org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Programme Policy Officer (Programme Enablers), Pemba, Mozambique",https://unjobs.org/vacancies/1774448311898,,no_grade
wfp,"Programme Associate (Environmental and Social Safeguards), Nay Pyi Taw, Myanmar",https://unjobs.org/vacancies/1774448304799,,no_grade
wfp,"Monitoring Assistant, Sylhet, Bangladesh",https://unjobs.org/vacancies/1774448290381,,no_grade
wfp,"International Consultant, Accra, Ghana",https://unjobs.org/vacancies/1774448283186,,intern_consultant
wfp,"Motorista / Driver, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1774448268967,,no_grade
wfp,"Aviation Safety Officer, Johannesburg, South Africa",https://unjobs.org/vacancies/1774448261755,,no_grade
wfp,"Programme Policy Officer - Head of Programme, Pemba, Mozambique",https://unjobs.org/vacancies/1774448254510,,no_grade
wfp,"Programme Policy Officer  -  Climate Resilience and Food Security, Lusaka, Zambia",https://unjobs.org/vacancies/1774448137167,,no_grade
wfp,"Management Services Associate, Conakry, Guinea",https://unjobs.org/vacancies/1774361231828,,no_grade
wfp,"IT Operation Assistant, Tana, Antananarivo, Madagascar",https://unjobs.org/vacancies/1774361222445,,no_grade
wfp,"Asistente de Programas, San Salvador, El Salvador",https://unjobs.org/vacancies/1774361327001,,no_grade
wfp,"Coordinador: Sistemas alimentarios sostenibles, San Salvador, El Salvador",https://unjobs.org/vacancies/1774361312263,,no_grade
wfp,"Roving Human Resources Consultant, level I, Nairobi, Kenya",https://unjobs.org/vacancies/1774361261140,,intern_consultant
wfp,"Asistente de Programas (Analista de Datos/RAM), Tegucigalpa, Honduras",https://unjobs.org/vacancies/1774361253773,,no_grade
wfp,"IT Solutions Associate, Antananarivo, Madagascar",https://unjobs.org/vacancies/1774361246408,,no_grade
wfp,"Especialista en Organización y Asociatividad, San Salvador, El Salvador",https://unjobs.org/vacancies/1774361239090,,no_grade
wfp,"Voluntary Assistant (Private Sector Partnerships), New Delhi, India",https://unjobs.org/vacancies/1774361215143,,no_grade
wfp,"Management Services Associate (Facilities & Accommodation), Maputo, Mozambique",https://unjobs.org/vacancies/1774361207856,,no_grade
wfp,"Business Support Assistant SSA 5 - Roster for the Caribbean Multi-Country Office, Bridgetown, Barbados, Castries, Saint Lucia, Paramaribo, Suriname, Roseau, Dominica, Belmopan, Belize",https://unjobs.org/vacancies/1774361283106,,intern_consultant
wfp,"Asistente Senior de Programas, COL - Other cities",https://unjobs.org/vacancies/1774361290366,,no_grade
wfp,"Driver SSA 2 - Roster for the Caribbean Multi-Country Office, Bridgetown, Barbados, Castries, Saint Lucia, Paramaribo, Suriname, Roseau, Dominica, Belmopan, Belize",https://unjobs.org/vacancies/1774361305076,,intern_consultant
wfp,"IT Operations Associate, Bekily and Tulear, Madagascar",https://unjobs.org/vacancies/1774361319422,,no_grade
wfp,"AA & Emergency Officer, Gaborone, Botswana",https://unjobs.org/vacancies/1774274179498,,no_grade
wfp,"Mid Term Review of the WFP Zambia CSP - Support Consultant, Lusaka, Zambia",https://unjobs.org/vacancies/1774274172369,,intern_consultant
wfp,"Monitoring, Evaluation, Accountability and Learning (MEAL) Global Coordinator - (JP RWEE Secretariat), Rome, Italy",https://unjobs.org/vacancies/1774274165089,,no_grade
wfp,"Internship - Investigative Analysis Intern, Rome, Italy",https://unjobs.org/vacancies/1774274157394,,intern_consultant
wfp,"Asistente Senior Cadena de Suministro, Colombia",https://unjobs.org/vacancies/1774016343128,,no_grade
wfp,"Asociado/a de Cadena de Suministros, Colombia",https://unjobs.org/vacancies/1774016426882,,no_grade
wfp,"Asistente de Coordinación y Manejo de Información ELC, La Guajira, Riohacha, Colombia",https://unjobs.org/vacancies/1774016403429,,no_grade
wfp,"Programme Policy Officer - Emergency Response & Capacity Strengthening, Colombo, Sri Lanka",https://unjobs.org/vacancies/1774016441576,,no_grade
