org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Asistente Senior de Programas, Bogota, Colombia",https://unjobs.org/vacancies/1773497233528,,no_grade
wfp,"Roster Asistente de Programas, Arauca, Colombia",https://unjobs.org/vacancies/1773497241275,,no_grade
wfp,"Operation Information Management and Performance Reporting Officer (OIM), CST I, Juba, South Sudan",https://unjobs.org/vacancies/1773412154999,,no_grade
wfp,"Programme Policy Officer (Climate Risk Management), CST II, Juba, South Sudan",https://unjobs.org/vacancies/1773412162514,,no_grade
wfp,"Partnerships Officer CST I (Lilongwe), Lilongwe, Malawi",https://unjobs.org/vacancies/1773412170002,,no_grade
wfp,"Chargé(e) de Programme (CBT) SC9, - Bunia, RDC, Bunia, Democratic Republic of Congo",https://unjobs.org/vacancies/1773412177582,,no_grade
wfp,"Re-advertisement: Programme Policy Officer (Fortification) SC8, Dushanbe, Tajikistan",https://unjobs.org/vacancies/1773412185312,,no_grade
wfp,"Programme Policy Officer (Refugees Transition & Self Reliance) NOA, Addis Ababa (Readvertised), Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1773412192735,,intern_consultant
wfp,"Programme Officer - Global Rapid Response Team (Access & HMI Specialist), Rome, Italy",https://unjobs.org/vacancies/1773412200506,,no_grade
wfp,"Risk & Compliance Officer CST I (Lilongwe), Lilongwe, Malawi",https://unjobs.org/vacancies/1773412207975,,no_grade
wfp,"Data Architect, Rome, Italy",https://unjobs.org/vacancies/1773412215939,,no_grade
wfp,"Internship - Multilateral Engagement Team WFP Geneva Global Office, Switzerland, Geneva, Switzerland",https://unjobs.org/vacancies/1773412223786,,intern_consultant
wfp,"Aviation Assistant, Galkayo & Garowe, Somalia",https://unjobs.org/vacancies/1773325210358,,no_grade
wfp,"Communications and Monitoring Assistant, Yaounde, Cameroon",https://unjobs.org/vacancies/1773325244377,,no_grade
wfp,"Finance Assistant, Mogadishu",https://unjobs.org/vacancies/1773325218062,,no_grade
wfp,"Aviation Associate -Customer Service, Mogadishu",https://unjobs.org/vacancies/1773325202241,,no_grade
wfp,"Auxiliar de Recuento de Mercancías, San Salvador, El Salvador",https://unjobs.org/vacancies/1773325194091,,no_grade
wfp,"Programme Associate (School Feeding), Garoowe, Somalia",https://unjobs.org/vacancies/1773325179206,,no_grade
wfp,"Finance Officer, Mogadishu",https://unjobs.org/vacancies/1773325171549,,no_grade
wfp,"Asistente de Programas Medios de Vida y Mercados, Cúcuta, Arauca, Pasto, Cali, Riohacha, Medellín, Montería y Bogotá, Colombia",https://unjobs.org/vacancies/1773240266818,,no_grade
wfp,"Asistente de TEC Roving, San Fernando de Apure, Carúpano, Venezuela",https://unjobs.org/vacancies/1773240171329,,no_grade
wfp,"Programme Partnerships Officer, Colombo, Sri Lanka",https://unjobs.org/vacancies/1773240259644,,no_grade
wfp,"Finance, Budget and Programming Officer, Tunis, Tunisia",https://unjobs.org/vacancies/1773240244596,,no_grade
wfp,"Programme Policy Consultant - CST Level II, Paramaribo, Suriname",https://unjobs.org/vacancies/1773240236975,,intern_consultant
wfp,"Chargé(e) de la logistique (Gestion des entrepÃ´ts et des corridors logistiques), Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1773240222287,,no_grade
