org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Adjoint.e à la Communication, Conakry",https://unjobs.org/vacancies/1780953695904,,no_grade
wfp,"Senior Evaluation Officer, Rome, Italy",https://unjobs.org/vacancies/1780953678829,,no_grade
wfp,"Aviation Training Officer, Rome, Italy",https://unjobs.org/vacancies/1780953688113,,no_grade
wfp,"Human Resources Associate, Bridgetown, Barbados",https://unjobs.org/vacancies/1780953704840,,no_grade
wfp,"Driver SSA 2 - Roster for the Caribbean Multi-Country Office, Bridgetown, Barbados",https://unjobs.org/vacancies/1780953712734,,intern_consultant
wfp,"Adjoint(e) à la sécurité, Goma",https://unjobs.org/vacancies/1780681564754,,no_grade
wfp,"Programme Policy Officer, Gonaives, Haiti",https://unjobs.org/vacancies/1780681572422,,no_grade
wfp,"Business Support Assistant (MSD), Ambovombe, Bekily, Fort-Dauphin, Ambovombe, Madagascar",https://unjobs.org/vacancies/1780681557064,,no_grade
wfp,"Assistant.e aux Services de Gestion (MS Assistant), Kankan, Guinea",https://unjobs.org/vacancies/1780681549674,,no_grade
wfp,"Engineer (Civil and/or Structural), Juba",https://unjobs.org/vacancies/1780681541893,,no_grade
wfp,"Aviation Assistant (Airport Operations), Antananarivo",https://unjobs.org/vacancies/1780681533917,,no_grade
wfp,"Access Assistant, Gonaives, Haiti",https://unjobs.org/vacancies/1780681526320,,no_grade
wfp,"WFP Volunteer - Management Services, Dar es Salaam",https://unjobs.org/vacancies/1780681511062,,no_grade
wfp,"WFP Volunteer - Finance, Dar es Salaam",https://unjobs.org/vacancies/1780681494877,,no_grade
wfp,"IT Assistant (Volunteer), Dar es Salaam",https://unjobs.org/vacancies/1780681479590,,no_grade
wfp,"Management Services Assistant (Travel and Protocol), Antananarivo",https://unjobs.org/vacancies/1780681471968,,no_grade
wfp,"Finance Associate, Antananarivo",https://unjobs.org/vacancies/1780681464251,,no_grade
wfp,"Asociado(a) Superior de Vulnerabilidad, Análisis y Mapeo. (VAM), Guatemala City",https://unjobs.org/vacancies/1780681456284,,no_grade
wfp,"Procurement Officer, Antananarivo",https://unjobs.org/vacancies/1780681448546,,no_grade
wfp,"Security/Access Assocaite, Gonaives, Haiti",https://unjobs.org/vacancies/1780681440407,,no_grade
wfp,"OIM & Performance Reports Officer, Antananarivo",https://unjobs.org/vacancies/1780681432735,,no_grade
wfp,"Adjoint(e) aux finances, Kinshasa",https://unjobs.org/vacancies/1780681424926,,no_grade
wfp,"Partnership, Communication and Reporting Consultant, Luanda",https://unjobs.org/vacancies/1780681416636,,intern_consultant
wfp,"HR Assistant - (WFP Volunteer), Dar es Salaam",https://unjobs.org/vacancies/1780681408964,,no_grade
wfp,"IT Operations Assistant, Ambovombe, Ampanihy, Fort-Dauphin, Tuléar, Madagascar",https://unjobs.org/vacancies/1780681400851,,no_grade
wfp,"Procurement Assistant, Port-au-Prince",https://unjobs.org/vacancies/1780681391053,,no_grade
wfp,"Auxiliar Administrativo, Riohacha, Colombia",https://unjobs.org/vacancies/1780845344306,,no_grade
wfp,"Asistente Senior Cadena de Suministro, Colombia",https://unjobs.org/vacancies/1780845334895,,no_grade
wfp,"Legal Officer, Rome, Italy",https://unjobs.org/vacancies/1780681487129,,no_grade
wfp,"Senior Cybersecurity Specialist - Vulnerability Management, Rome, Italy",https://unjobs.org/vacancies/1780681502779,,no_grade
wfp,"Senior Cybersecurity Specialist - Network Security, Rome, Italy",https://unjobs.org/vacancies/1780681518808,,no_grade
wfp,"Senior Programe Associate, Kaolack, Senegal",https://unjobs.org/vacancies/1780620854780,,no_grade
wfp,"Risk & Compliance Officer, Port au Prince",https://unjobs.org/vacancies/1780620847340,,no_grade
wfp,"Risk & Compliance Associate, Port-au-Prince, Haiti",https://unjobs.org/vacancies/1780620832021,,no_grade
wfp,"Auxiliar Gestión de Datos, Riohacha, Colombia",https://unjobs.org/vacancies/1780620824352,,no_grade
wfp,"Emergency Surge Deployment: Management Services Associate, Islamabad",https://unjobs.org/vacancies/1780620816756,,no_grade
wfp,"Assistant/Assistante de gestion (Receptionist), Port au Prince, Haiti",https://unjobs.org/vacancies/1780620808413,,no_grade
wfp,"Procurment Officer CST-II, Port-au-Prince",https://unjobs.org/vacancies/1780620799964,,no_grade
wfp,"Roster - IT Operations Associate, Islamabad",https://unjobs.org/vacancies/1780620784386,,no_grade
wfp,"HR Associate, Dar es Salaam",https://unjobs.org/vacancies/1780620776665,,no_grade
wfp,"International Consultant: Unified Database Project Manager, Kabul",https://unjobs.org/vacancies/1780620768029,,intern_consultant
wfp,"Communications Assistant (Events Management), Kigali",https://unjobs.org/vacancies/1780620760569,,no_grade
wfp,"Assistant (e) à la logistique, Port au Prince",https://unjobs.org/vacancies/1780620753093,,no_grade
wfp,"Assistant de gestion du carburant, Port au Prince",https://unjobs.org/vacancies/1780620745515,,no_grade
wfp,"Fleet Management Officer, Port-au-Prince",https://unjobs.org/vacancies/1780620737567,,no_grade
wfp,"Business Support Assistant (DCD Support Services), Port-au-Prince, Haiti",https://unjobs.org/vacancies/1780620728890,,no_grade
wfp,"Officier National Politiques et Programmes d'Alimentation Scolaire, Port au Prince",https://unjobs.org/vacancies/1780620721857,,no_grade
wfp,"Associé.e logistique - Contracting & Markets, Port au Prince, Haiti",https://unjobs.org/vacancies/1780620714461,,no_grade
wfp,"Fuel Management Associate, Port au Prince",https://unjobs.org/vacancies/1780620706970,,no_grade
wfp,"Responsable national logistique - Markets & Retail, Port au Prince",https://unjobs.org/vacancies/1780620698487,,no_grade
