org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Programme Policy Officer (Nutrition), Manakara, Madagascar",https://unjobs.org/vacancies/1772547489973,,no_grade
wfp,"Programme Policy Officer (Emergency Preparedness and Response), Kathmandu, Nepal",https://unjobs.org/vacancies/1772547474602,,no_grade
wfp,"Programme Policy Officer - Social Protection, Antananarivo, Madagascar",https://unjobs.org/vacancies/1772547459231,,no_grade
wfp,"IT Associate (Data Analyst), Dhaka, Bangladesh",https://unjobs.org/vacancies/1772547451968,,no_grade
wfp,"Internship - External Relations Team, Brussels, Belgium",https://unjobs.org/vacancies/1772547444662,,intern_consultant
wfp,"Programme Policy Officer (Agri assurance), Antananarivo, Madagascar",https://unjobs.org/vacancies/1772547437255,,no_grade
wfp,"Business Transformation Officer (Business Engagement), Dhaka, Bangladesh",https://unjobs.org/vacancies/1772547429933,,no_grade
wfp,"Management Services Assistant, Beijing, China",https://unjobs.org/vacancies/1772547422176,,no_grade
wfp,"Communications Officer, Junior Consultant, WFP Nordic Office, Copenhagen, Denmark",https://unjobs.org/vacancies/1772547414131,,intern_consultant
wfp,"Programme Associate (Resilience), Taolagnaro, Fort-Dauphin, Madagascar",https://unjobs.org/vacancies/1772547406295,,no_grade
wfp,"Business Transformation Officer (Data Specialist), SC8, Dhaka, Dhaka, Bangladesh",https://unjobs.org/vacancies/1772547398900,,no_grade
wfp,"Earth Observation Analyst, Consultant Level-1, Remote, Freetown, Sierra Leone",https://unjobs.org/vacancies/1772460868467,,intern_consultant
wfp,"Communications Assistant, Gaza, occupied Palestinian territory",https://unjobs.org/vacancies/1772460861029,,no_grade
wfp,"Monitoring Assistant, Makeni, Sierra Leone",https://unjobs.org/vacancies/1772460853243,,no_grade
wfp,"Programme Associate, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1772202232549,,no_grade
wfp,"Management Services Officer - Field Support, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1772202285287,,no_grade
wfp,"Communication Officer, Gaza, occupied Palestinian territory",https://unjobs.org/vacancies/1772373784017,,no_grade
wfp,"Republic of Korea Fundraising Coordinator - Individual Giving, Rome, Italy",https://unjobs.org/vacancies/1772202300618,,no_grade
wfp,"Programme Policy Officer (Senior Skills Development Specialist), Manila, Philippines",https://unjobs.org/vacancies/1772202277507,,no_grade
wfp,"Driver Mechanics, Antananarivo, Madagascar",https://unjobs.org/vacancies/1772202270116,,no_grade
wfp,"Logistics Assistant ( Invoicing ), Douala, Cameroon",https://unjobs.org/vacancies/1772202262810,,no_grade
wfp,"Human Resources Associate (Recruiter), Nairobi, Kenya",https://unjobs.org/vacancies/1772202255182,,no_grade
wfp,"Asociado(a) de Finanzas, Guatemala City, Guatemala",https://unjobs.org/vacancies/1772202247739,,no_grade
wfp,"Storekeeper, Ampanihy, Madagascar",https://unjobs.org/vacancies/1772202240070,,no_grade
wfp,"IAM & ZeroTrust Security Specialist, Rome, Italy",https://unjobs.org/vacancies/1772202225148,,no_grade
wfp,"Internal Auditor, Rome, Italy",https://unjobs.org/vacancies/1772202217539,,no_grade
wfp,"Programme Associate (M&E Capacity Strengthening and Evaluations), Maputo, Mozambique",https://unjobs.org/vacancies/1772202210076,,no_grade
wfp,"Business Support Assistant (Logistics), Douala, Cameroon",https://unjobs.org/vacancies/1772202202495,,no_grade
wfp,"Head of Supply Chain, Lilongwe, Malawi",https://unjobs.org/vacancies/1772202194935,,no_grade
wfp,"Storekeepers, Fort-Dauphin, Madagascar",https://unjobs.org/vacancies/1772202187225,,no_grade
wfp,"Logistics Associate ( Shipping), Douala, Cameroon",https://unjobs.org/vacancies/1772202179551,,no_grade
wfp,"Network Detection & Security Engineer, Rome, Italy",https://unjobs.org/vacancies/1772202164019,,no_grade
wfp,"Programme Associate (M&E Outcome Monitoring), Maputo, Mozambique",https://unjobs.org/vacancies/1772202156264,,no_grade
wfp,"Supply Chain Officer, Bukavu, Democratic Republic of Congo",https://unjobs.org/vacancies/1772202148632,,no_grade
wfp,"Logistics Assistant (Transport), Douala, Cameroon",https://unjobs.org/vacancies/1772202141002,,no_grade
wfp,"Logistics Associate ( Contracting), Douala, Cameroon",https://unjobs.org/vacancies/1772202133148,,no_grade
wfp,"Assistant au Programme Genre, Cap Haitien, Haiti",https://unjobs.org/vacancies/1772202118192,,no_grade
wfp,"IT Operations Officer, Ankara, Turkey",https://unjobs.org/vacancies/1772202110252,,no_grade
wfp,"Programme Associate (M&E Process Monitoring), Maputo, Mozambique",https://unjobs.org/vacancies/1772202102002,,no_grade
wfp,"Assistant au Programme Genre, Miragoane, Haiti",https://unjobs.org/vacancies/1772202084466,,no_grade
wfp,"Vulnerability Analysis & Mapping Officer, Bridgetown, Barbados",https://unjobs.org/vacancies/1772288425798,,no_grade
wfp,"Conductor, Ayacucho, Peru",https://unjobs.org/vacancies/1772288418444,,no_grade
wfp,"Regional Nurse, Dakar, Senegal",https://unjobs.org/vacancies/1772288410921,,no_grade
wfp,"Consultant, Privacy & Data Protection Board Policy, Rome, Italy",https://unjobs.org/vacancies/1772288403228,,intern_consultant
wfp,"Supply Chain Officer, Nouakchott, Mauritania",https://unjobs.org/vacancies/1772288395053,,no_grade
wfp,"Conductor, Cusco, Peru",https://unjobs.org/vacancies/1772202093760,,no_grade
wfp,"Finance Officer (UNHAS), Bamako, Mali",https://unjobs.org/vacancies/1772028619175,,no_grade
wfp,"Asistente Superior de Finanzas, Guatemala City, Guatemala",https://unjobs.org/vacancies/1772028611194,,no_grade
wfp,"Auxiliar de Facturación, Bogota, Colombia",https://unjobs.org/vacancies/1772028602736,,no_grade
wfp,"Innovative Finance Manager, Rome, Italy",https://unjobs.org/vacancies/1772028595547,,no_grade
