org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Human Resource Assistant, Dili",https://unjobs.org/vacancies/1781247668929,,no_grade
wfp,"International Consultant - Partnership Officer Level II, Kabul",https://unjobs.org/vacancies/1781247752312,,intern_consultant
wfp,"Recolector/a de datos, San Salvador",https://unjobs.org/vacancies/1781247737229,,no_grade
wfp,"Programme Assistant (School Feeding), Mekele, Ethiopia",https://unjobs.org/vacancies/1781247719879,,no_grade
wfp,"Motorista, ELS   Other cities El Salvador The",https://unjobs.org/vacancies/1781247712091,,no_grade
wfp,"Workshop Associate (Chef Mecanicien), Port au Prince",https://unjobs.org/vacancies/1781247702776,,no_grade
wfp,"Head of Sub-Office, Ali Sabieh, Djibouti",https://unjobs.org/vacancies/1781247694858,,no_grade
wfp,"Asociado Senior de Programas de Innovación, Bogota",https://unjobs.org/vacancies/1781247686823,,no_grade
wfp,"Assistant logistique (chef de convoi de camions poids lourds), Port au Prince",https://unjobs.org/vacancies/1781247677050,,no_grade
wfp,"Assistant(e) au pointage, Port-au-Prince",https://unjobs.org/vacancies/1781247660857,,no_grade
wfp,"Ingénieur en Construction et Gestionnaire de Site SC7, Miragoane - Haiti, Miragoane Haiti The Republic",https://unjobs.org/vacancies/1781247653013,,no_grade
wfp,"Programme Policy and Partnerships Officer - Food Systems & Private Sector Engagement Consultant, Freetown Sierra Leone The Rep",https://unjobs.org/vacancies/1781247644230,,intern_consultant
wfp,"Assistant (e) gestionnaire de site, Miragoane, Miragoane, Haiti",https://unjobs.org/vacancies/1781247634807,,no_grade
wfp,"Management Services Officer, Kyiv, Ukraine",https://unjobs.org/vacancies/1781247727936,,no_grade
wfp,"Internship - Digital Fundraising - Private Partnerships and Fundraising (PPF), Rome, Italy",https://unjobs.org/vacancies/1781247760429,,intern_consultant
wfp,"Shock Responsive & Adaptive Social Protection (SRASP) Coordinator, Baghdad, Iraq",https://unjobs.org/vacancies/1781188321428,,no_grade
wfp,"Assistant Storekeeper, Sukkur, Karachi, Pakistan",https://unjobs.org/vacancies/1781124905010,,no_grade
wfp,"Storekeeper, Multan, Pakistan",https://unjobs.org/vacancies/1781124896895,,no_grade
wfp,"Programme Policy Officer - National Coordinator JPRWEE, Dar es Salaam",https://unjobs.org/vacancies/1781124888993,,no_grade
wfp,"Programme Policy Officer (Home Grown School Feeding - HGSF), Kigali",https://unjobs.org/vacancies/1781124881076,,no_grade
wfp,"Partnerships Officer, Guatemala City",https://unjobs.org/vacancies/1781124873122,,no_grade
wfp,"Finance Officer, Damascus",https://unjobs.org/vacancies/1781124865100,,no_grade
wfp,"Humanitarian Access Officer, Beni, Democratic Republic of Congo",https://unjobs.org/vacancies/1781124856844,,no_grade
wfp,"Management Service Assistant, Dili",https://unjobs.org/vacancies/1781124848773,,no_grade
wfp,"Geographic Information Systems (GIS) Officer, CST II, Juba",https://unjobs.org/vacancies/1781124832313,,no_grade
wfp,"Food Safety and Quality Assurance Officer, Mersin, Turkey",https://unjobs.org/vacancies/1781124824100,,no_grade
wfp,"Security Assistant, Gode, Ethiopia",https://unjobs.org/vacancies/1781124815865,,no_grade
wfp,"IT Operations Assistant, N'Djamena",https://unjobs.org/vacancies/1781124796850,,no_grade
wfp,"HR Officer (Payroll, Time & Audit Operations Lead), Rome, Italy",https://unjobs.org/vacancies/1781124840371,,no_grade
wfp,"Adjoint.e à la Communication, Conakry",https://unjobs.org/vacancies/1780953695904,,no_grade
wfp,"Senior Evaluation Officer, Rome, Italy",https://unjobs.org/vacancies/1780953678829,,no_grade
wfp,"Aviation Training Officer, Rome, Italy",https://unjobs.org/vacancies/1780953688113,,no_grade
wfp,"Human Resources Associate, Bridgetown, Barbados",https://unjobs.org/vacancies/1780953704840,,no_grade
wfp,"Driver SSA 2 - Roster for the Caribbean Multi-Country Office, Bridgetown, Barbados",https://unjobs.org/vacancies/1780953712734,,intern_consultant
wfp,"Adjoint(e) à la sécurité, Goma",https://unjobs.org/vacancies/1780681564754,,no_grade
wfp,"Programme Policy Officer, Gonaives, Haiti",https://unjobs.org/vacancies/1780681572422,,no_grade
wfp,"Business Support Assistant (MSD), Bekily, Fort-Dauphin, Ambovombe, Madagascar",https://unjobs.org/vacancies/1780681557064,,no_grade
wfp,"Assistant.e aux Services de Gestion (MS Assistant), Kankan, Guinea",https://unjobs.org/vacancies/1780681549674,,no_grade
wfp,"Engineer (Civil and/or Structural), Juba",https://unjobs.org/vacancies/1780681541893,,no_grade
wfp,"Aviation Assistant (Airport Operations), Antananarivo",https://unjobs.org/vacancies/1780681533917,,no_grade
wfp,"Access Assistant, Gonaives, Haiti",https://unjobs.org/vacancies/1780681526320,,no_grade
wfp,"WFP Volunteer - Management Services, Dar es Salaam",https://unjobs.org/vacancies/1780681511062,,no_grade
wfp,"WFP Volunteer - Finance, Dar es Salaam",https://unjobs.org/vacancies/1780681494877,,no_grade
wfp,"IT Assistant (Volunteer), Dar es Salaam",https://unjobs.org/vacancies/1780681479590,,no_grade
wfp,"Management Services Assistant (Travel and Protocol), Antananarivo",https://unjobs.org/vacancies/1780681471968,,no_grade
wfp,"Finance Associate, Antananarivo",https://unjobs.org/vacancies/1780681464251,,no_grade
wfp,"Asociado(a) Superior de Vulnerabilidad, Análisis y Mapeo. (VAM), Guatemala City",https://unjobs.org/vacancies/1780681456284,,no_grade
wfp,"Procurement Officer, Antananarivo",https://unjobs.org/vacancies/1780681448546,,no_grade
wfp,"Security/Access Assocaite, Gonaives, Haiti",https://unjobs.org/vacancies/1780681440407,,no_grade
wfp,"OIM & Performance Reports Officer, Antananarivo",https://unjobs.org/vacancies/1780681432735,,no_grade
