org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Storekeeper, Cox's Bazar, Bangladesh",https://unjobs.org/vacancies/1779105636865,,no_grade
wfp,"Moniteur, Tadjoura, Djibouti",https://unjobs.org/vacancies/1779105746251,,no_grade
wfp,"Programme Assistant - Field Support Unit, Baucau, Bobonaro, Manufahi and Viqueque, Timor Leste",https://unjobs.org/vacancies/1779105761662,,no_grade
wfp,"Storekeeper, Al Dabbah, Sudan",https://unjobs.org/vacancies/1779105419861,,no_grade
wfp,"Asistente de Cadena de Suministros, San Salvador, El Salvador",https://unjobs.org/vacancies/1779104884819,,no_grade
wfp,"Management Services Assistant, Bujumbura, Burundi",https://unjobs.org/vacancies/1779105032621,,no_grade
wfp,"Logistics Officer, Cap Haitien, Haiti",https://unjobs.org/vacancies/1779105040673,,no_grade
wfp,"Mechanic, Jeremie, Haiti",https://unjobs.org/vacancies/1779105048438,,no_grade
wfp,"Asistente senior de programas, Florencia, Colombia",https://unjobs.org/vacancies/1779105056273,,no_grade
wfp,"Regenerative Agriculture Specialist, Brasilia, Brazil",https://unjobs.org/vacancies/1779105064707,,no_grade
wfp,"Learning & Development Specialist CST II, Panama City, Panama",https://unjobs.org/vacancies/1779105072963,,no_grade
wfp,"Monitoring Assistant, Miragoane, Haiti",https://unjobs.org/vacancies/1779105080981,,no_grade
wfp,"Human Resources Officer SC8 (Culture, Engagement & Performance), Port-au-Prince, Haiti",https://unjobs.org/vacancies/1779105088663,,no_grade
wfp,"Business Support Assistant, Port-au-Prince, Haiti",https://unjobs.org/vacancies/1779105096549,,no_grade
wfp,"Monitoring Assistant, Jeremie, Haiti",https://unjobs.org/vacancies/1779105104310,,no_grade
wfp,"Campaign Coordinator, Rome, Italy",https://unjobs.org/vacancies/1779105111943,,no_grade
wfp,"Logistics Officer CST-I, Suva, Fiji",https://unjobs.org/vacancies/1779105119957,,no_grade
wfp,"Security/Access Assistant, Miragoane, Haiti",https://unjobs.org/vacancies/1779105143771,,no_grade
wfp,"Security Guard, Erbil, Iraq",https://unjobs.org/vacancies/1779105151581,,no_grade
wfp,"Programme Associate -Vulnerability Analysis and Mapping (VAM), Bissau, Guinea Bissau",https://unjobs.org/vacancies/1779105159121,,no_grade
wfp,"Logistics Officer (Corridor Coordination and Network Design, Johannesburg, South Africa",https://unjobs.org/vacancies/1779105167017,,no_grade
wfp,"Regional Nurse, Panama City, Panama",https://unjobs.org/vacancies/1779105174820,,no_grade
wfp,"Ingeniero Civil - Supervisor de Proyectos de Construccion (SSA6), Havana, Cuba",https://unjobs.org/vacancies/1779105182808,,no_grade
wfp,"Engineer, Damaturu, Nigeria",https://unjobs.org/vacancies/1779105190982,,no_grade
wfp,"Head of Research, Assessment and Monitoring (RAM) unit, Level II, Kathmandu, Nepal",https://unjobs.org/vacancies/1779105198798,,no_grade
wfp,"Asociado/a de Operaciones de Tecnologías de Información, Bogota, Colombia",https://unjobs.org/vacancies/1779105206482,,no_grade
wfp,"Finance & Management Services Associate, Cap Haitien, Haiti",https://unjobs.org/vacancies/1779105214150,,no_grade
wfp,"Storekeeper, Khartoum, Sudan",https://unjobs.org/vacancies/1779105221846,,no_grade
wfp,"Programme Associate (Resilience and Food Systems), Jalalabad, Afghanistan",https://unjobs.org/vacancies/1779105229304,,no_grade
wfp,"Chief Food Safety & Quality, Rome, Italy",https://unjobs.org/vacancies/1779105236683,,no_grade
wfp,"(Surge) Programme Policy Officer, Beirut, Lebanon",https://unjobs.org/vacancies/1779105244393,,no_grade
wfp,"Project Release Management Coordinator, CFOMS, Rome, Italy",https://unjobs.org/vacancies/1779105251905,,no_grade
wfp,"Business Support Associate, Bissau, Guinea Bissau",https://unjobs.org/vacancies/1779105259330,,no_grade
wfp,"Value Chain & Food Systems Consultant, Caracas, Venezuela",https://unjobs.org/vacancies/1779105282551,,intern_consultant
wfp,"Programme Associate, Port-au-Prince, Haiti",https://unjobs.org/vacancies/1779105290094,,no_grade
wfp,"Logistics Coordination and Partnership Officer- CST II, Amman, Jordan",https://unjobs.org/vacancies/1779105297608,,no_grade
wfp,"Logistics Associate (Information Management   GIS), Port Sudan, Sudan",https://unjobs.org/vacancies/1779105306152,,no_grade
wfp,"Asistente Senior de Finanzas, Bogota, Colombia",https://unjobs.org/vacancies/1779105314181,,no_grade
wfp,"Asociado de Programas Cash Based Transfer, Lima, Peru",https://unjobs.org/vacancies/1779105322041,,no_grade
wfp,"Monitoring & Evaluation Officer, Port-au-Prince, Haiti",https://unjobs.org/vacancies/1779105329667,,no_grade
wfp,"Data Science Officer, Port-au-Prince, Haiti",https://unjobs.org/vacancies/1779105337325,,no_grade
wfp,"Programme Policy Officer, Miragoane, Haiti",https://unjobs.org/vacancies/1779105344611,,no_grade
wfp,"Legal Officer, Rome, Italy",https://unjobs.org/vacancies/1779105352008,,no_grade
wfp,"Programme Policy Officer (Emergency Preparedness and Response), Cotabato City, Philippines",https://unjobs.org/vacancies/1779105359503,,no_grade
wfp,"Digital Innovation Officer, Santo Domingo, Dominican Republic",https://unjobs.org/vacancies/1779105367316,,no_grade
wfp,"Security Associate, Cap Haitien, Haiti",https://unjobs.org/vacancies/1779105374961,,no_grade
wfp,"Roster Asistente CFM (Community and feedback mechanism), Bogota, Colombia",https://unjobs.org/vacancies/1779105382653,,no_grade
wfp,"Programme Policy Officer, Miragoane, Haiti",https://unjobs.org/vacancies/1779105390077,,no_grade
wfp,"Information Technology Consultant, Rome, Italy",https://unjobs.org/vacancies/1779105397503,,intern_consultant
wfp,"Business Support Assistant (Assistant to Country Director), Yerevan, Armenia",https://unjobs.org/vacancies/1779105404858,,no_grade
