org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Finance Officer (UNHAS), Bamako, Mali",https://unjobs.org/vacancies/1772028619175,,no_grade
wfp,"Asistente Superior de Finanzas, Guatemala City, Guatemala",https://unjobs.org/vacancies/1772028611194,,no_grade
wfp,"Auxiliar de Facturación, Bogota, Colombia",https://unjobs.org/vacancies/1772028602736,,no_grade
wfp,"Innovative Finance Manager, Rome, Italy",https://unjobs.org/vacancies/1772028595547,,no_grade
wfp,"Programme Policy Officer (Gender, Protection, and Inclusion Specialist), Cairo, Egypt",https://unjobs.org/vacancies/1772028588322,,no_grade
wfp,"Workday HCM Consultant, Rome, Italy",https://unjobs.org/vacancies/1772028581116,,intern_consultant
wfp,"Business Support Assistant, Paramaribo, Suriname",https://unjobs.org/vacancies/1772028566770,,no_grade
wfp,"Finance Officer (UNHAS), Bamako, Mali",https://unjobs.org/vacancies/1772028559366,,no_grade
wfp,"Programme Policy Officer (Head of Asset Creation, Livelihoods and Social Safety Nets), CST II, Juba, South Sudan",https://unjobs.org/vacancies/1772028551791,,no_grade
wfp,"Research, Assessment, and Monitoring (RAM) Assistant, Dushanbe, Tajikistan",https://unjobs.org/vacancies/1772028347744,,no_grade
wfp,"Knowledge Management Specialist (CST-I), Colombo, Sri Lanka",https://unjobs.org/vacancies/1771942198355,,no_grade
wfp,"Partnerships Associate, Bridgetown, Barbados",https://unjobs.org/vacancies/1771942183558,,no_grade
wfp,"Monitoring & Evaluation Associate, Jerusalem, East Jerusalem, occupied Palestinian territory",https://unjobs.org/vacancies/1771942191065,,no_grade
wfp,"Data Architect, Rome, Italy",https://unjobs.org/vacancies/1771942176227,,no_grade
wfp,"Logistics Associate, Bridgetown, Barbados",https://unjobs.org/vacancies/1771942169050,,no_grade
wfp,"Programme Associate - Gender, Protection and Inclusion (GPI), Bridgetown, Barbados",https://unjobs.org/vacancies/1771942161690,,no_grade
wfp,"Programme Assistant, Kingstown, St. Vincent and the Grenadines",https://unjobs.org/vacancies/1771942154194,,no_grade
wfp,"Finance, Budget & Programming Assistant, Bridgetown, Barbados",https://unjobs.org/vacancies/1771942146905,,no_grade
wfp,"Asociado/a de Programas, Bogota, Colombia",https://unjobs.org/vacancies/1771942132007,,no_grade
wfp,"Senior Programme Associate, Kingston, Jamaica",https://unjobs.org/vacancies/1771942139233,,no_grade
wfp,"Programme Policy Officer (Livelihoods, Value Chain Development and Market Linkages), Baghdad, Iraq",https://unjobs.org/vacancies/1771942124695,,no_grade
wfp,"Intern (Project Management and Coordination Support), Dar-es-Salaam, Tanzania",https://unjobs.org/vacancies/1771942117449,,intern_consultant
wfp,"Senior Communication Associate, Bridgetown, Barbados",https://unjobs.org/vacancies/1771942110330,,no_grade
wfp,"Facilitateur  FNG (Fill the Nutrient Gap), Port-au-Prince, Haiti",https://unjobs.org/vacancies/1771942102956,,no_grade
wfp,"Programme Associate, Castries, Saint Lucia",https://unjobs.org/vacancies/1771942095555,,no_grade
