org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Internal Consultant, CSTII Workshop and Fleet Manager, Abeche, Chad",https://unjobs.org/vacancies/1779492066784,,intern_consultant
wfp,"Finance Assistant, Lahore, Pakistan",https://unjobs.org/vacancies/1779492058838,,no_grade
wfp,"Security Assistant, Tindouf, Algeria",https://unjobs.org/vacancies/1779492051284,,no_grade
wfp,"Logistics Officer (Food Safety & Quality), Kigali",https://unjobs.org/vacancies/1779492043736,,no_grade
wfp,"Asociado/a de Cadena de Suministro, Riohacha Colombia The Republic",https://unjobs.org/vacancies/1779492035849,,no_grade
wfp,"Finance National Professional Officer, Bissau, Guinea Bissau",https://unjobs.org/vacancies/1779492028329,,intern_consultant
wfp,"Asociado/a Superior de Preparación y Respuesta a Emergencias, San Salvador",https://unjobs.org/vacancies/1779492020502,,no_grade
wfp,"Programme Policy Officer (Gender and Inclusion), Maputo",https://unjobs.org/vacancies/1779492012560,,no_grade
wfp,"Programme Associate, Sittwe, Myanmar",https://unjobs.org/vacancies/1779492004683,,no_grade
wfp,"Civil Engineer (Rural Infrastructure), Kananga, Democratic Republic of Congo",https://unjobs.org/vacancies/1779491989420,,no_grade
wfp,"Programme Policy Officer (Resilience Innovation - Anticipatory Action), Dhaka",https://unjobs.org/vacancies/1779491972996,,no_grade
wfp,"Programme Assistant (CP Management/Gender), Tindouf",https://unjobs.org/vacancies/1779491941561,,no_grade
wfp,"Business Support Associate (HR & Admin), Malakal, Sudan",https://unjobs.org/vacancies/1779491933945,,no_grade
wfp,"Finance Assistant, Amman",https://unjobs.org/vacancies/1779491910079,,no_grade
wfp,"Procurement Officer, Cotonou",https://unjobs.org/vacancies/1779491902562,,no_grade
wfp,"Programme Associate Nutrition, Tindouf, Algeria",https://unjobs.org/vacancies/1779491887144,,no_grade
wfp,"Programme Associate (Partnerships), Tegucigalpa",https://unjobs.org/vacancies/1779491877487,,no_grade
wfp,"Civil Engineer (Rural Infrastructure), Uvira & Tshikapa, Democratic Republic of  Congo",https://unjobs.org/vacancies/1779492082132,,no_grade
wfp,"Senior Technical Advisor - Disaster Risk Financing, Rome, Italy",https://unjobs.org/vacancies/1779491894940,,no_grade
wfp,"Programme Associate (Monitoring), Kyiv, Ukraine",https://unjobs.org/vacancies/1779491917760,,no_grade
wfp,"Business Innovation Senior Consultant, Rome, Italy",https://unjobs.org/vacancies/1779491925359,,intern_consultant
wfp,"Packaging Solutions Officer, Rome, Italy",https://unjobs.org/vacancies/1779491949322,,no_grade
wfp,"Knowledge Management, Research & Evaluation Catalogue Specialist, Phnom Penh, Cambodia",https://unjobs.org/vacancies/1779491956882,,no_grade
