org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Technical Advisor Early Warning Systems, Rome, Italy",https://unjobs.org/vacancies/1773757198063,,no_grade
wfp,"Asociado de Programas, Lima, Peru",https://unjobs.org/vacancies/1773757213183,,no_grade
wfp,"Business Innovation Senior Consultant, Rome, Italy",https://unjobs.org/vacancies/1773757220563,,intern_consultant
wfp,"Supply Chain Officer NOA, Tindouf, Algeria",https://unjobs.org/vacancies/1773757236370,,intern_consultant
wfp,"Programme Policy Officer (Cash Based Transfers), CST I, Juba, South Sudan",https://unjobs.org/vacancies/1773757243708,,no_grade
wfp,"Asistente de Monitoreo y Evaluación, Lima, Peru",https://unjobs.org/vacancies/1773757251066,,no_grade
wfp,"Programme Policy Officer (Reconciliations), CST II, Juba, South Sudan",https://unjobs.org/vacancies/1773757258546,,no_grade
wfp,"Asociado Senior de Programas  - Profesional SBN, Leticia, Colombia",https://unjobs.org/vacancies/1773757266218,,no_grade
wfp,"DMI - Data Liaison Officer, Rome, Italy",https://unjobs.org/vacancies/1773757273762,,no_grade
wfp,"Programme Policy Officer (Emergency Preparedness and Response), SCL9, Kathmandu, Nepal",https://unjobs.org/vacancies/1773757280990,,no_grade
wfp,"Asistente de Programas, Lima, Peru",https://unjobs.org/vacancies/1773757288429,,no_grade
wfp,"Programme Associate for Nutrition, Managua, Nicaragua",https://unjobs.org/vacancies/1773757295746,,no_grade
wfp,"Aviation Assistant, Galkayo & Garowe, Somalia",https://unjobs.org/vacancies/1773325210358,,no_grade
wfp,"Internship - Multilateral Engagement Team, Geneva, Switzerland",https://unjobs.org/vacancies/1773412223786,,intern_consultant
wfp,"Data Architect, Rome, Italy",https://unjobs.org/vacancies/1773412215939,,no_grade
wfp,"Risk & Compliance Officer, Lilongwe, Malawi",https://unjobs.org/vacancies/1773412207975,,no_grade
wfp,"Programme Officer - Global Rapid Response Team (Access & HMI Specialist), Rome, Italy",https://unjobs.org/vacancies/1773412200506,,no_grade
wfp,"Programme Policy Officer (Refugees Transition & Self Reliance), Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1773412192735,,no_grade
wfp,"Programme Policy Officer (Fortification), Dushanbe, Tajikistan",https://unjobs.org/vacancies/1773412185312,,no_grade
wfp,"Chargé(e) de Programme (CBT), Bunia, Democratic Republic of Congo",https://unjobs.org/vacancies/1773412177582,,no_grade
wfp,"Partnerships Officer CST I, Lilongwe, Malawi",https://unjobs.org/vacancies/1773412170002,,no_grade
wfp,"Programme Policy Officer (Climate Risk Management), CST II, Juba, South Sudan",https://unjobs.org/vacancies/1773412162514,,no_grade
wfp,"Operation Information Management and Performance Reporting Officer (OIM), CST I, Juba, South Sudan",https://unjobs.org/vacancies/1773412154999,,no_grade
wfp,"Roster Asistente de Programas, Arauca, Colombia",https://unjobs.org/vacancies/1773497241275,,no_grade
wfp,"Asistente Senior de Programas, Bogota, Colombia",https://unjobs.org/vacancies/1773497233528,,no_grade
wfp,"Business innovation manager - VA 831464, Rome, Italy",https://unjobs.org/vacancies/1773583198789,,no_grade
wfp,"Business Innovation Consultant -  VA 174031, Rome, Italy",https://unjobs.org/vacancies/1773583207966,,intern_consultant
wfp,"Communications and Monitoring Assistant, Yaounde, Cameroon",https://unjobs.org/vacancies/1773325244377,,no_grade
wfp,"Finance Assistant, Mogadishu",https://unjobs.org/vacancies/1773325218062,,no_grade
wfp,"Aviation Associate -Customer Service, Mogadishu",https://unjobs.org/vacancies/1773325202241,,no_grade
wfp,"Programme Associate (School Feeding), Garoowe, Somalia",https://unjobs.org/vacancies/1773325179206,,no_grade
wfp,"Finance Officer, Mogadishu",https://unjobs.org/vacancies/1773325171549,,no_grade
wfp,"Asistente de Programas Medios de Vida y Mercados, Cúcuta, Arauca, Pasto, Cali, Riohacha, Medellín, Montería y Bogotá, Colombia",https://unjobs.org/vacancies/1773240266818,,no_grade
