org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Roster: Human Resources Associate SC-6 | Kyiv, Ukraine, Kyiv, Ukraine",https://unjobs.org/vacancies/1786020150897,,no_grade
wfp,"Business Support Assistant (Management Services), Yerevan, Armenia",https://unjobs.org/vacancies/1786020307622,,no_grade
wfp,"Business Support Assistant (Assistant to Representative and Country Director), Yerevan, Armenia",https://unjobs.org/vacancies/1786020420116,,no_grade
wfp,"Programme Policy Officer (Partnerships), Suva, Fiji",https://unjobs.org/vacancies/1786020444003,,no_grade
wfp,"Programme Associate (M&E), Yerevan, Armenia",https://unjobs.org/vacancies/1786020464946,,no_grade
wfp,"Procurement Officer, Yerevan, Armenia",https://unjobs.org/vacancies/1786020620446,,no_grade
wfp,"Intern - Graphic Design & Communication, Kinshasa",https://unjobs.org/vacancies/1785781728596,,intern_consultant
wfp,"Consultant Monitoring & Evaluation, Accra",https://unjobs.org/vacancies/1785781695387,,intern_consultant
wfp,"Programme Policy Officer (Deputy Head of Programme), Yerevan, Armenia",https://unjobs.org/vacancies/1785781704338,,no_grade
wfp,"Programme Policy Officer (Capacity Transfer and Emergency Preparedness and Response), Yerevan, Armenia",https://unjobs.org/vacancies/1785781712249,,no_grade
wfp,"Senior Driver, Kyiv, Ukraine",https://unjobs.org/vacancies/1785781720198,,no_grade
wfp,"Network Detection & Security Engineer, Rome, Italy",https://unjobs.org/vacancies/1785781736929,,no_grade
wfp,"Programme Policy Officer (OIM & Communication), Yerevan, Armenia",https://unjobs.org/vacancies/1785781745151,,no_grade
wfp,"Programme Associate (Community Feedback Mechanism l), Kyiv, Ukraine",https://unjobs.org/vacancies/1785781753163,,no_grade
wfp,"Security Officer, NOA, Dhaka, Dhaka Bangladesh The Peoples",https://unjobs.org/vacancies/1785696395218,,intern_consultant
wfp,"Senior Doctor NO-C, Khartoum Sudan The Republic Of",https://unjobs.org/vacancies/1785696387163,,intern_consultant
wfp,"Business Support Assistant (Risk & Compliance), SC5, Dhaka, Dhaka Bangladesh The Peoples",https://unjobs.org/vacancies/1785696377389,,no_grade
wfp,"Business Support Assistant, San Salvador, El Salvador",https://unjobs.org/vacancies/1785459125538,,no_grade
wfp,"Monitoring Assistant (Food Safety and Quality), Beirut",https://unjobs.org/vacancies/1785459117564,,no_grade
wfp,"Programme Policy Officer, Climate Resilience, Dar es Salaam Tanzania The United",https://unjobs.org/vacancies/1785459109762,,no_grade
wfp,"Logistics Assistant, Antananarivo Madagascar",https://unjobs.org/vacancies/1785459102308,,no_grade
wfp,"Business Support Assistant (Supply Chain), Islamabad",https://unjobs.org/vacancies/1785459094585,,no_grade
wfp,"Programme Assistant (Nutrition), jHyderabad & Kashmore, Sindh, Karachi, Pakistan",https://unjobs.org/vacancies/1785459079380,,no_grade
wfp,"Security Associate, Quetta Pakistan",https://unjobs.org/vacancies/1785459071513,,no_grade
wfp,"Programme Policy Officer - Food Technologist, Antananarivo",https://unjobs.org/vacancies/1785459055643,,no_grade
wfp,"Programme Assistant (Nutrition), Gelephu, Bhutan",https://unjobs.org/vacancies/1785459047710,,no_grade
wfp,"National Programme Officer - Emergency, N'Djamena",https://unjobs.org/vacancies/1785459039651,,no_grade
wfp,"Monitoring Assistant, Matam, Senegal",https://unjobs.org/vacancies/1785538999982,,no_grade
wfp,"Food Fortification Specialist, Nairobi",https://unjobs.org/vacancies/1785538984459,,no_grade
wfp,"Partnerships Officer, Santo Domingo Dominican Republic",https://unjobs.org/vacancies/1785538976505,,no_grade
wfp,"Regional Nurse, Panama City",https://unjobs.org/vacancies/1785538960681,,no_grade
wfp,"Monitoring Assistant, Ziguinchor, Senegal",https://unjobs.org/vacancies/1785538953052,,no_grade
wfp,"Monitoring Assistant,  Matam, Senegal",https://unjobs.org/vacancies/1785538944900,,no_grade
wfp,"Regional Food Safety & Quality Assurance Officer, Panama City",https://unjobs.org/vacancies/1785538936859,,no_grade
wfp,"Programme Assistant - (RAM), Dakar",https://unjobs.org/vacancies/1785538929033,,no_grade
wfp,"Monitoring Assistant, Ziguinchor, Senegal",https://unjobs.org/vacancies/1785538920710,,no_grade
wfp,"Programme Associate (Smallholder Agricultural Market Support), Juba",https://unjobs.org/vacancies/1785538912455,,no_grade
wfp,"IT Operations Associate, Tulear Bekily, Madagascar",https://unjobs.org/vacancies/1785538894313,,no_grade
wfp,"Senior Programme Lead - One Payroll (SAP S/4HANA), Rome, Italy",https://unjobs.org/vacancies/1785538992221,,no_grade
wfp,"Internship - AI Integration & Investigative Technologies, OIGI, Rome, Italy, Rome, Italy",https://unjobs.org/vacancies/1785459029419,,intern_consultant
wfp,"Integration Services Lead, Rome, Italy",https://unjobs.org/vacancies/1785459063743,,no_grade
wfp,"IT Solution Architect, Rome, Italy",https://unjobs.org/vacancies/1785459086992,,no_grade
wfp,"Storekeeper, Antananarivo",https://unjobs.org/vacancies/1785279531589,,no_grade
wfp,"Associate Budget and Programming, Guatemala City Guatemala The Republic",https://unjobs.org/vacancies/1785279539538,,no_grade
wfp,"Monitoring Assistant, Brazzaville",https://unjobs.org/vacancies/1785279523566,,no_grade
wfp,"HR Assistant  , SC L5, Cairo Egypt Republic",https://unjobs.org/vacancies/1785279508424,,no_grade
wfp,"Asociado/a de Programas en Medios de vida, Riohacha Colombia The Republic",https://unjobs.org/vacancies/1785279500754,,no_grade
wfp,"Partneships and Reporting Associate, Dar es Salaam Tanzania The United",https://unjobs.org/vacancies/1785279492760,,no_grade
wfp,"Asistente de Adquisiciones, Quito Ecuador The Republic",https://unjobs.org/vacancies/1785279483646,,no_grade
wfp,"Magasinier adjoint (pièces détachées pour véhicules), Gonaives, Haiti",https://unjobs.org/vacancies/1785176330020,,no_grade
