org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Asistente Senior de Programas, Leticia Colombia The Republic",https://unjobs.org/vacancies/1781746123733,,no_grade
wfp,"Programme Associate (Nutrition), G6, Cox's Bazar, Coxs Bazaar Bangladesh The Peoples",https://unjobs.org/vacancies/1781746115975,,no_grade
wfp,"Consultant Human Resources, Dili Timor",https://unjobs.org/vacancies/1781746108396,,intern_consultant
wfp,"Monitoring Intern, Cairo Egypt Republic",https://unjobs.org/vacancies/1781746100466,,intern_consultant
wfp,"Consultant (CST II) - Partnerships Officer, International Financial Institutions (IFIs), Nairobi, Nairobi Kenya The Republic",https://unjobs.org/vacancies/1781746091245,,intern_consultant
wfp,"Asistente TEC Roving, San Fernando de Apure, Venezuela",https://unjobs.org/vacancies/1781709463243,,no_grade
wfp,"School Meals Accelerator - Business Support Assistant G4, Rome, Italy",https://unjobs.org/vacancies/1781746132472,,no_grade
wfp,"Programme Digitalization Transformation Advisor Social Protection, Rome, Italy",https://unjobs.org/vacancies/1781746140110,,no_grade
wfp,"Programme Asociate  (Cash Based Transfert), Abeche, Chad",https://unjobs.org/vacancies/1781559656100,,no_grade
wfp,"Assistant(e) aux opérations informatiques, Bukavu",https://unjobs.org/vacancies/1781671453397,,no_grade
wfp,"Programme Associate (EPR), Kupang, Indonesia",https://unjobs.org/vacancies/1781671442372,,no_grade
wfp,"Encargado/a de Salud Brigadas Integrales Salud y Nutrición​-SanJuanCotzal, Quiché, Guatemala",https://unjobs.org/vacancies/1781638899176,,no_grade
wfp,"Programme Associate (Nutrition), Ambovombe, Manakara, Madagascar",https://unjobs.org/vacancies/1781656227865,,no_grade
wfp,"Accelerating Food Systems Transformation through a Scalable Success  Model in Mauritania, Nouakchott",https://unjobs.org/vacancies/1781656211125,,no_grade
wfp,"Strategic & Special Assistant, Aden, Yemen",https://unjobs.org/vacancies/1781656200079,,no_grade
wfp,"Encargado/a de Salud Brigadas Integrales de Salud y Nutrición -Chajul, Quiché, Encargado/a de Salud Brigadas Integrales de Salud y Nutrición -Chajul, Quiché, Chajul, Guatemala",https://unjobs.org/vacancies/1781638947368,,no_grade
wfp,"Senior Technical Advisor_International Consultant CST III, Vientiane",https://unjobs.org/vacancies/1781559687744,,intern_consultant
wfp,"Graphic Design and Visual Communications Associate SSA6 (When actually employed), Beirut",https://unjobs.org/vacancies/1781559679928,,no_grade
wfp,"Consultant Programme Policy (Climate Solutions and Resilience), Djibouti",https://unjobs.org/vacancies/1781559664389,,intern_consultant
wfp,"Programme Assistant - Volunteer, Dar es Salaam",https://unjobs.org/vacancies/1781559648456,,no_grade
wfp,"Storekeeper, Beirut",https://unjobs.org/vacancies/1781559640885,,no_grade
wfp,"Assistant.e Logistique (Operations portuaires), Port-au-Prince, Haiti",https://unjobs.org/vacancies/1781559633370,,no_grade
wfp,"Asistente de Apoyo Operativo (Logística), Caracas",https://unjobs.org/vacancies/1781559625159,,no_grade
wfp,"Asistente Senior de Programas para la Gestión y Analítica de Datos, Bogota",https://unjobs.org/vacancies/1781559616764,,no_grade
wfp,"Logistics Assistant, Beirut",https://unjobs.org/vacancies/1781559608394,,no_grade
wfp,"Assistant(e) de soutien aux entreprises (services externes), Port-au-Prince, Haiti",https://unjobs.org/vacancies/1781559591475,,no_grade
wfp,"Tech Project Manager, Rome, Italy",https://unjobs.org/vacancies/1781559582085,,no_grade
wfp,"Research and Data Analysis Consultant, Phnom Penh, Cambodia",https://unjobs.org/vacancies/1781559599613,,intern_consultant
wfp,"Internship - Tech Team, Private Sector Partnerships, Rome, Italy",https://unjobs.org/vacancies/1781559672385,,intern_consultant
wfp,"Human Resource Assistant, Dili",https://unjobs.org/vacancies/1781247668929,,no_grade
wfp,"International Consultant - Partnership Officer Level II, Kabul",https://unjobs.org/vacancies/1781247752312,,intern_consultant
wfp,"Recolector/a de datos, San Salvador",https://unjobs.org/vacancies/1781247737229,,no_grade
wfp,"Programme Assistant (School Feeding), Mekele, Ethiopia",https://unjobs.org/vacancies/1781247719879,,no_grade
wfp,"Workshop Associate (Chef Mecanicien), Port au Prince",https://unjobs.org/vacancies/1781247702776,,no_grade
wfp,"Head of Sub-Office, Ali Sabieh, Djibouti",https://unjobs.org/vacancies/1781247694858,,no_grade
wfp,"Asociado Senior de Programas de Innovación, Bogota",https://unjobs.org/vacancies/1781247686823,,no_grade
wfp,"Assistant logistique (chef de convoi de camions poids lourds), Port au Prince",https://unjobs.org/vacancies/1781247677050,,no_grade
wfp,"Assistant(e) au pointage, Port-au-Prince",https://unjobs.org/vacancies/1781247660857,,no_grade
wfp,"Ingénieur en Construction et Gestionnaire de Site, Miragoane, Haiti",https://unjobs.org/vacancies/1781247653013,,no_grade
wfp,"Programme Policy and Partnerships Officer - Food Systems & Private Sector Engagement Consultant, Freetown",https://unjobs.org/vacancies/1781247644230,,intern_consultant
wfp,"Assistant (e) gestionnaire de site, Miragoane, Haiti",https://unjobs.org/vacancies/1781247634807,,no_grade
wfp,"Management Services Officer, Kyiv, Ukraine",https://unjobs.org/vacancies/1781247727936,,no_grade
wfp,"Internship - Digital Fundraising - Private Partnerships and Fundraising (PPF), Rome, Italy",https://unjobs.org/vacancies/1781247760429,,intern_consultant
wfp,"Assistant Storekeeper, Sukkur, Karachi, Pakistan",https://unjobs.org/vacancies/1781124905010,,no_grade
wfp,"Storekeeper, Multan, Pakistan",https://unjobs.org/vacancies/1781124896895,,no_grade
wfp,"Programme Policy Officer (Home Grown School Feeding - HGSF), Kigali",https://unjobs.org/vacancies/1781124881076,,no_grade
wfp,"Partnerships Officer, Guatemala City",https://unjobs.org/vacancies/1781124873122,,no_grade
wfp,"Finance Officer, Damascus",https://unjobs.org/vacancies/1781124865100,,no_grade
wfp,"Humanitarian Access Officer, Beni, Democratic Republic of Congo",https://unjobs.org/vacancies/1781124856844,,no_grade
wfp,"Management Service Assistant, Dili",https://unjobs.org/vacancies/1781124848773,,no_grade
