org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Nutrition Analyst, Rome, Italy",https://unjobs.org/vacancies/1783448579804,,no_grade
wfp,"Programme Associate (Quick Impact & Self-Reliance) SC-6, Odessa, Ukraine",https://unjobs.org/vacancies/1783448596319,,no_grade
wfp,"Senior Driver G3, Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1783448620080,,no_grade
wfp,"Mine Action Information Management Officer SC-8, Kyiv, Ukraine",https://unjobs.org/vacancies/1783448644426,,no_grade
wfp,"Procurement Associate SC6, Tripoli, Libya",https://unjobs.org/vacancies/1783448668545,,no_grade
wfp,"Asistente de Campo, Cuzco, Peru",https://unjobs.org/vacancies/1783279937186,,no_grade
wfp,"Logistics Cluster Coordinator, Gaza",https://unjobs.org/vacancies/1783279921246,,no_grade
wfp,"Assistante aux ressources humaines SC5, Bujumbura Burundi The Republic",https://unjobs.org/vacancies/1783279913790,,no_grade
wfp,"Programme Assistant (Partnerships and Reporting), SSA-5 Nairobi, Nairobi Kenya The Republic",https://unjobs.org/vacancies/1783279905968,,intern_consultant
wfp,"Logistics Cluster Coordinator-CST II- East Jerusalem, East Jerusalem West Bank",https://unjobs.org/vacancies/1783279882041,,no_grade
wfp,"Enumerator (Roster), Arusha Tanzania The United",https://unjobs.org/vacancies/1783279874003,,no_grade
wfp,"Partnerships Officer, CST II, Maputo Mozambique Republic",https://unjobs.org/vacancies/1783279865940,,no_grade
wfp,"Communications Intern, San Salvador El Salvador The",https://unjobs.org/vacancies/1783279855825,,intern_consultant
wfp,"Asociado/a de Programas - Especialista de Acceso a Mercados, San Salvador El Salvador The",https://unjobs.org/vacancies/1783279847965,,no_grade
wfp,"Magasinier(e) SC4, Multiples localités, RD Congo, Bunia Congo The Dem",https://unjobs.org/vacancies/1783279839470,,no_grade
wfp,"Internship - Communication Team, Tokyo, Yokohama, Japan",https://unjobs.org/vacancies/1783279889834,,intern_consultant
wfp,"Supply Chain Associate (Capacity Strengthening), Bridgetown, Barbados",https://unjobs.org/vacancies/1783279898413,,no_grade
wfp,"Programme Associate (Monitoring), Kyiv, Ukraine",https://unjobs.org/vacancies/1783279929552,,no_grade
wfp,"Social Behaviour Change (SBC) Consultant, Ankara Turkiye The Republic",https://unjobs.org/vacancies/1783022234127,,intern_consultant
wfp,"Programme Policy Officer (Micronutrients) - Project Coordinator, Dar es Salaam Tanzania The United",https://unjobs.org/vacancies/1783022226080,,no_grade
