org_key,title,unjobs_url,original_url,exclusion_reason
wfp,"Senior Programme Lead - One Payroll (SAP S/4HANA), Rome, Italy",https://unjobs.org/vacancies/1785538992221,,no_grade
wfp,"Internship - AI Integration & Investigative Technologies, OIGI, Rome, Italy, Rome, Italy",https://unjobs.org/vacancies/1785459029419,,intern_consultant
wfp,"Integration Services Lead, Rome, Italy",https://unjobs.org/vacancies/1785459063743,,no_grade
wfp,"IT Solution Architect, Rome, Italy",https://unjobs.org/vacancies/1785459086992,,no_grade
wfp,"Storekeeper, Antananarivo",https://unjobs.org/vacancies/1785279531589,,no_grade
wfp,"Social Behaviour Change (SBC) Consultant, Ankara Turkiye The Republic",https://unjobs.org/vacancies/1785279547299,,intern_consultant
wfp,"Associate Budget and Programming, Guatemala City Guatemala The Republic",https://unjobs.org/vacancies/1785279539538,,no_grade
wfp,"Monitoring Assistant, Brazzaville",https://unjobs.org/vacancies/1785279523566,,no_grade
wfp,"HR Assistant  , SC L5, Cairo Egypt Republic",https://unjobs.org/vacancies/1785279508424,,no_grade
wfp,"Asociado/a de Programas en Medios de vida, Riohacha Colombia The Republic",https://unjobs.org/vacancies/1785279500754,,no_grade
wfp,"Partneships and Reporting Associate, Dar es Salaam Tanzania The United",https://unjobs.org/vacancies/1785279492760,,no_grade
wfp,"Asistente de Adquisiciones, Quito Ecuador The Republic",https://unjobs.org/vacancies/1785279483646,,no_grade
wfp,"Magasinier adjoint (pièces détachées pour véhicules), Gonaives, Haiti",https://unjobs.org/vacancies/1785176330020,,no_grade
wfp,"Programme Associate (M&E-VAM), Jeremie, Haiti",https://unjobs.org/vacancies/1785176321989,,no_grade
wfp,"Programme Policy Officer (School Feeding) CST I, Maputo, Mozambique, Maputo Mozambique Republic",https://unjobs.org/vacancies/1785176314168,,no_grade
wfp,"Communications Assistant- SC5- Jerusalem, East Jerusalem West Bank",https://unjobs.org/vacancies/1785176306432,,no_grade
wfp,"Risk Officer, Cairo",https://unjobs.org/vacancies/1785176298121,,no_grade
wfp,"Programme Associate SC6 (Social Protection), N'Djamena, NDjamena Chad The Republic",https://unjobs.org/vacancies/1785176289812,,no_grade
wfp,"Business Transformation Officer, NOB, Kigali Rwanda The Republic",https://unjobs.org/vacancies/1785176265976,,intern_consultant
wfp,"IT Operations Officer, Antananarivo Madagascar",https://unjobs.org/vacancies/1785176257890,,no_grade
wfp,"Business Support Assistant, Addis Ababa",https://unjobs.org/vacancies/1785176249598,,no_grade
wfp,"Asistente Senior de Programas, Bogota Colombia The Republic",https://unjobs.org/vacancies/1785176240926,,no_grade
wfp,"IT Operation Assistant (DAS) SC 5, Gambella, Ethiopia, Gambela Ethiopia Federal Dem",https://unjobs.org/vacancies/1785176232843,,no_grade
wfp,"Project Coordinator -CST II, Colombo",https://unjobs.org/vacancies/1785176222961,,no_grade
wfp,"ETC Training and Development Coordinator, Suva, Fiji",https://unjobs.org/vacancies/1785176274001,,no_grade
wfp,"Supply Chain Officer - Country Capacity Strengthening, Suva, Fiji",https://unjobs.org/vacancies/1785176281869,,no_grade
wfp,"Consultor en Diagnóstico y Estrategia de Género, Tegucigalpa Honduras The Republic",https://unjobs.org/vacancies/1784950036161,,no_grade
wfp,"Procurement Assistant SC5, Bishkek, Kyrgyz Republic, Bishkek Kyrgyz",https://unjobs.org/vacancies/1784950012223,,no_grade
wfp,"Programme Associate Nutrition, Tindouf Algeria",https://unjobs.org/vacancies/1784949996163,,no_grade
wfp,"Programme Policy Officer - Humanitarian-Development Integration, Maputo, Mozambique",https://unjobs.org/vacancies/1784942147969,,no_grade
wfp,"ETC Coordinator, CST II, Suva, Fiji",https://unjobs.org/vacancies/1784949986612,,no_grade
wfp,"Senior Programme Associate (SBC), Phnom Penh, Cambodia",https://unjobs.org/vacancies/1784950004415,,no_grade
wfp,"Senior Programme Associate (Food Fortification), Phnom Penh, Cambodia",https://unjobs.org/vacancies/1784950028446,,no_grade
