org_key,title,unjobs_url,original_url,exclusion_reason
ifad,"Budget Analyst - Fixed-term co-terminus 2 years, ROME",https://unjobs.org/vacancies/1783209023199,,no_grade
ifad,"Call for Interest - Senior Advisor NSO Transformation and Implementation, Consultancy 6 Months,",https://unjobs.org/vacancies/1783209017037,,intern_consultant
ifad,"Roster for Programme Officer in multiple duty stations, ROME",https://unjobs.org/vacancies/1782832923673,,no_grade
ifad,"Communication Specialist (Leadership Communications), Rome",https://unjobs.org/vacancies/1782496297595,,no_grade
ifad,"Treasury Analyst, ROME",https://unjobs.org/vacancies/1782496292165,,no_grade
ifad,"National Project Officer (Consultant), Gambia",https://unjobs.org/vacancies/1782496286245,,intern_consultant
ifad,"Country Programme Coordinator, N'DJAMENA",https://unjobs.org/vacancies/1781016536125,,no_grade
ifad,"Legal Officer (Finance and Impact Investments), Rome",https://unjobs.org/vacancies/1781016530706,,no_grade
ifad,"Regional Technical Specialist (Water & Land), Cairo",https://unjobs.org/vacancies/1781016524833,,no_grade
ifad,"Register as a Consultant, Rome, Italy",https://unjobs.org/vacancies/1765293717031,,intern_consultant
ifad,"Register as a Conference and Language Service Provider, Rome, Italy",https://unjobs.org/vacancies/1739467005094,,no_grade
ifad,"Apply to the Internship Programme, Rome",https://unjobs.org/vacancies/1739466999713,,intern_consultant
ifad,"Register as Conference Short-term Staff, Rome",https://unjobs.org/vacancies/1742836815993,,no_grade
