org_key,title,unjobs_url,original_url,exclusion_reason
ifad,"Call for Interest: Financial Management Officer (Climate and Environment Funds) (11 months with possibility of extension), ROME",https://unjobs.org/vacancies/1781109092216,,no_grade
ifad,"Country Programme Coordinator, N'DJAMENA",https://unjobs.org/vacancies/1781016536125,,no_grade
ifad,"Legal Officer (Finance and Impact Investments), Rome",https://unjobs.org/vacancies/1781016530706,,no_grade
ifad,"Regional Technical Specialist (Water & Land), Cairo",https://unjobs.org/vacancies/1781016524833,,no_grade
ifad,"Senior Quality Assurance Specialist, ROME",https://unjobs.org/vacancies/1780674244551,,no_grade
ifad,"Legal Officer (Operations), ROME",https://unjobs.org/vacancies/1780585105732,,no_grade
ifad,"Lead Global Technical Specialist (Rural Finance) - Re-Advertisement, ROME",https://unjobs.org/vacancies/1780585100020,,no_grade
ifad,"Senior Regional Technical Specialist (Natural Resource Management & Infrastructure), ABIDJAN",https://unjobs.org/vacancies/1780585094153,,no_grade
ifad,"Lead Portfolio Advisor, ABIDJAN",https://unjobs.org/vacancies/1780153538799,,no_grade
ifad,"Chargé de projet national (consultant), AICRM Mauritanie *Call for interest* - Short term opportunity for 12 months for consultant,",https://unjobs.org/vacancies/1780153532842,,intern_consultant
ifad,"Chargé de projet national (consultant), AICRM Sénégal *Call for interest* - Short term opportunity for 12 months for consultant,",https://unjobs.org/vacancies/1780153524176,,intern_consultant
ifad,"National Project Officer (Consultant), AICRM Gambia *Call for interest* - Short term opportunity for 12 months for consultant,",https://unjobs.org/vacancies/1780153514923,,intern_consultant
ifad,"Korean Junior Professional Officer Programme - JPO (Governance and Membership Services), Rome",https://unjobs.org/vacancies/1779205435868,,jpo
ifad,"Register as a Consultant, Rome, Italy",https://unjobs.org/vacancies/1765293717031,,intern_consultant
ifad,"Register as a Conference and Language Service Provider, Rome, Italy",https://unjobs.org/vacancies/1739467005094,,no_grade
ifad,"Apply to the Internship Programme, Rome",https://unjobs.org/vacancies/1739466999713,,intern_consultant
ifad,"Register as Conference Short-term Staff, Rome",https://unjobs.org/vacancies/1742836815993,,no_grade
