org_key,title,unjobs_url,original_url,exclusion_reason
ifad,"Regional Technical Specialist (Environment & Climate) - Co-Terminus, Istanbul",https://unjobs.org/vacancies/1775654560303,,no_grade
ifad,"Call for Interest - Regional Innovation Management Specialist (GGW-RSP programme) - Short term Opportunity, Dakar",https://unjobs.org/vacancies/1775654554707,,no_grade
ifad,"Chief Evidence for Development Impact and Innovation Unit, Rome",https://unjobs.org/vacancies/1775568022167,,no_grade
ifad,"Lead Global Technical Specialist (Rural Finance), Rome",https://unjobs.org/vacancies/1775568016294,,no_grade
ifad,"Driver / Clerk, Abuja",https://unjobs.org/vacancies/1774617939845,,no_grade
ifad,"Programme Assistant (SD3C & Sahel), Dakar",https://unjobs.org/vacancies/1774013477714,,no_grade
ifad,"Lead Operational and Programme Delivery Risk Officer, Rome",https://unjobs.org/vacancies/1773754124092,,no_grade
ifad,"Register as a Consultant, Rome, Italy",https://unjobs.org/vacancies/1765293717031,,intern_consultant
ifad,"Register as a Conference and Language Service Provider, Rome, Italy",https://unjobs.org/vacancies/1739467005094,,no_grade
ifad,"Apply to the Internship Programme, Rome",https://unjobs.org/vacancies/1739466999713,,intern_consultant
ifad,"Register as Conference Short-term Staff, Rome",https://unjobs.org/vacancies/1742836815993,,no_grade
