org_key,title,unjobs_url,original_url,exclusion_reason
ifad,"Technical Specialist (Agri-Link) - Co-Terminus, ROME",https://unjobs.org/vacancies/1786295933909,,no_grade
ifad,"Senior Investment Officer, Co-Terminus, Rome",https://unjobs.org/vacancies/1785935552451,,no_grade
ifad,"Director & Chief Risk Officer, ROME",https://unjobs.org/vacancies/1785817135381,,no_grade
ifad,"Director, Independent Office of Evaluation (IOE), Rome",https://unjobs.org/vacancies/1785817129516,,no_grade
ifad,"Call for Interest - Senior Advisor NSO Transformation and Implementation, Consultancy 6 Months,",https://unjobs.org/vacancies/1785503937944,,intern_consultant
ifad,"Call for Interest: Senior HR Specialist (Talent Management Unit), Rome",https://unjobs.org/vacancies/1785482643319,,no_grade
ifad,"Partnership Analyst, Resource Mobilization  - Call for Interest Professional Officer), Rome",https://unjobs.org/vacancies/1784497997220,,no_grade
ifad,"Driver / Clerk, Kigali",https://unjobs.org/vacancies/1784497991525,,no_grade
ifad,"Roster for Programme Officer in multiple duty stations, ROME",https://unjobs.org/vacancies/1782832923673,,no_grade
ifad,"National Project Officer (Consultant), Gambia",https://unjobs.org/vacancies/1782496286245,,intern_consultant
ifad,"Register as a Consultant, Rome, Italy",https://unjobs.org/vacancies/1765293717031,,intern_consultant
ifad,"Register as a Conference and Language Service Provider, Rome, Italy",https://unjobs.org/vacancies/1739467005094,,no_grade
ifad,"Apply to the Internship Programme, Rome",https://unjobs.org/vacancies/1739466999713,,intern_consultant
ifad,"Register as Conference Short-term Staff, Rome",https://unjobs.org/vacancies/1742836815993,,no_grade
