org_key,title,unjobs_url,original_url,exclusion_reason
ifad,"Partnership Analyst, Resource Mobilization  - Call for Interest Professional Officer), Rome",https://unjobs.org/vacancies/1784497997220,,no_grade
ifad,"Driver / Clerk, Kigali",https://unjobs.org/vacancies/1784497991525,,no_grade
ifad,"Technical Specialist (Economist), Rome",https://unjobs.org/vacancies/1784145955521,,no_grade
ifad,"Regional Technical Specialist - Natural Resource Management, Land & Water, BANGKOK",https://unjobs.org/vacancies/1783895875031,,no_grade
ifad,"Technical Analyst Agri-PDB (Agricultural Public Development Banks) Platform - Co-Terminus, Rome",https://unjobs.org/vacancies/1783895869403,,no_grade
ifad,"Call for Interest - Programme Finance and Reporting Specialist, Dakar",https://unjobs.org/vacancies/1783895863444,,no_grade
ifad,"Senior Regional Financial Management (FM) Officer, Abidjan",https://unjobs.org/vacancies/1783464673135,,no_grade
ifad,"Budget Analyst - Fixed-term co-terminus 2 years, ROME",https://unjobs.org/vacancies/1783209023199,,no_grade
ifad,"Roster for Programme Officer in multiple duty stations, ROME",https://unjobs.org/vacancies/1782832923673,,no_grade
ifad,"Communication Specialist (Leadership Communications), Rome",https://unjobs.org/vacancies/1782496297595,,no_grade
ifad,"Treasury Analyst, ROME",https://unjobs.org/vacancies/1782496292165,,no_grade
ifad,"National Project Officer (Consultant), Gambia",https://unjobs.org/vacancies/1782496286245,,intern_consultant
ifad,"Regional Technical Specialist (Water & Land), Cairo",https://unjobs.org/vacancies/1781016524833,,no_grade
ifad,"Register as a Consultant, Rome, Italy",https://unjobs.org/vacancies/1765293717031,,intern_consultant
ifad,"Register as a Conference and Language Service Provider, Rome, Italy",https://unjobs.org/vacancies/1739467005094,,no_grade
ifad,"Apply to the Internship Programme, Rome",https://unjobs.org/vacancies/1739466999713,,intern_consultant
ifad,"Register as Conference Short-term Staff, Rome",https://unjobs.org/vacancies/1742836815993,,no_grade
