org_key,title,unjobs_url,original_url,exclusion_reason
ifad,"Programme Analyst (Junior Professional Officer - Netherlands), Rome",https://unjobs.org/vacancies/1773668171565,,jpo
ifad,"Lead Operational and Programme Delivery Risk Officer, Rome",https://unjobs.org/vacancies/1773754124092,,no_grade
ifad,"Evaluation Officer (AI & Data Analytics) (Independent Office of Evaluation), Rome",https://unjobs.org/vacancies/1772112138865,,no_grade
ifad,"Partnership Officer, Rome",https://unjobs.org/vacancies/1772198554494,,no_grade
ifad,"Technical Specialist (Economist), Rome",https://unjobs.org/vacancies/1773321897858,,no_grade
ifad,"Private Sector Portfolio Analyst (Junior Professional Officer-Netherlands), Rome",https://unjobs.org/vacancies/1772025752670,,jpo
ifad,"Technical Analyst (Junior Professional Officer Programme - Finland), Rome",https://unjobs.org/vacancies/1771939330685,,jpo
ifad,"Register as a Consultant, Rome, Italy",https://unjobs.org/vacancies/1765293717031,,intern_consultant
ifad,"Register as a Conference and Language Service Provider, Rome, Italy",https://unjobs.org/vacancies/1739467005094,,no_grade
ifad,"Apply to the Internship Programme, Rome",https://unjobs.org/vacancies/1739466999713,,intern_consultant
ifad,"Register as Conference Short-term Staff, Rome",https://unjobs.org/vacancies/1742836815993,,no_grade
