org_key,title,unjobs_url,original_url,exclusion_reason
ifad,"Programme Management Specialist, Programme Management Specialist, Islamabad, Pakistan",https://unjobs.org/vacancies/1779548388129,,no_grade
ifad,"Senior Audit Officer, Rome",https://unjobs.org/vacancies/1779205442366,,no_grade
ifad,"Korean Junior Professional Officer Programme - JPO (Governance and Membership Services), Rome",https://unjobs.org/vacancies/1779205435868,,jpo
ifad,"Driver/Clerk, LILONGWE",https://unjobs.org/vacancies/1778098948896,,no_grade
ifad,"Driver / Clerk, ABUJA",https://unjobs.org/vacancies/1778098954997,,no_grade
ifad,"Managing Director of Development Effectiveness and Corporate Strategy, ROME",https://unjobs.org/vacancies/1778098960647,,no_grade
ifad,"Country Programme Analyst, ADDIS ABABA",https://unjobs.org/vacancies/1778098968153,,no_grade
ifad,"Spécialiste de la gestion des connaissances du Programme Régional de Soutien à la GMV *Call for interest* - Short term opportunity for 11 months for consultant,",https://unjobs.org/vacancies/1777663420601,,intern_consultant
ifad,"Senior Legal Officer (Private Sector), ROME",https://unjobs.org/vacancies/1777663414253,,no_grade
ifad,"Country Director, Niamey",https://unjobs.org/vacancies/1777298080682,,no_grade
ifad,"Lead Regional Technical Specialist (Environment & Climate), PANAMA CITY",https://unjobs.org/vacancies/1777298098834,,no_grade
ifad,"Register as a Consultant, Rome, Italy",https://unjobs.org/vacancies/1765293717031,,intern_consultant
ifad,"Register as a Conference and Language Service Provider, Rome, Italy",https://unjobs.org/vacancies/1739467005094,,no_grade
ifad,"Apply to the Internship Programme, Rome",https://unjobs.org/vacancies/1739466999713,,intern_consultant
ifad,"Register as Conference Short-term Staff, Rome",https://unjobs.org/vacancies/1742836815993,,no_grade
