org_key,title,unjobs_url,original_url,exclusion_reason
ifad,"Country Director, KAMPALA",https://unjobs.org/vacancies/1787502828683,,no_grade
ifad,"Call for Interest: Senior HR Specialist (Talent Management Unit) (6-11 month assignment), ROME",https://unjobs.org/vacancies/1785482643319,,no_grade
ifad,"Driver / Clerk, KIGALI",https://unjobs.org/vacancies/1784497991525,,no_grade
ifad,"Head of Regional Support, ROME",https://unjobs.org/vacancies/1786560794258,,no_grade
ifad,"Project Procurement Officer, PANAMA CITY",https://unjobs.org/vacancies/1786560788789,,no_grade
ifad,"Senior Programme Coordinator, AICRM *Call for interest* - Short term opportunity for 11 months for Temporary Professional Officer (Readvertisement), DAKAR",https://unjobs.org/vacancies/1786560782944,,no_grade
ifad,"Technical Specialist (Agri-Link) - Co-Terminus, ROME",https://unjobs.org/vacancies/1786295933909,,no_grade
ifad,"Senior Investment Officer, Co-Terminus, Rome",https://unjobs.org/vacancies/1785935552451,,no_grade
ifad,"Director & Chief Risk Officer, ROME",https://unjobs.org/vacancies/1785817135381,,no_grade
ifad,"Director, Independent Office of Evaluation (IOE), Rome",https://unjobs.org/vacancies/1785817129516,,no_grade
ifad,"Call for Interest - Senior Advisor NSO Transformation and Implementation, Consultancy 6 Months,",https://unjobs.org/vacancies/1785503937944,,intern_consultant
ifad,"Partnership Analyst, Resource Mobilization  - Call for Interest Professional Officer), Rome",https://unjobs.org/vacancies/1784497997220,,no_grade
ifad,"Roster for Programme Officer in multiple duty stations, ROME",https://unjobs.org/vacancies/1782832923673,,no_grade
ifad,"National Project Officer (Consultant), Gambia",https://unjobs.org/vacancies/1782496286245,,intern_consultant
ifad,"Register as a Consultant, Rome, Italy",https://unjobs.org/vacancies/1765293717031,,intern_consultant
ifad,"Register as a Conference and Language Service Provider, Rome, Italy",https://unjobs.org/vacancies/1739467005094,,no_grade
ifad,"Apply to the Internship Programme, Rome",https://unjobs.org/vacancies/1739466999713,,intern_consultant
ifad,"Register as Conference Short-term Staff, Rome",https://unjobs.org/vacancies/1742836815993,,no_grade
