org_key,title,unjobs_url,original_url,exclusion_reason
ifad,"Lead Portfolio Advisor, ABIDJAN",https://unjobs.org/vacancies/1780153538799,,no_grade
ifad,"Chargé de projet national (consultant), AICRM Mauritanie *Call for interest* - Short term opportunity for 12 months for consultant,",https://unjobs.org/vacancies/1780153532842,,intern_consultant
ifad,"Chargé de projet national (consultant), AICRM Sénégal *Call for interest* - Short term opportunity for 12 months for consultant,",https://unjobs.org/vacancies/1780153524176,,intern_consultant
ifad,"National Project Officer (Consultant), AICRM Gambia *Call for interest* - Short term opportunity for 12 months for consultant,",https://unjobs.org/vacancies/1780153514923,,intern_consultant
ifad,"Korean Junior Professional Officer Programme - JPO (Governance and Membership Services), Rome",https://unjobs.org/vacancies/1779205435868,,jpo
ifad,"Driver/Clerk, Lilongwe",https://unjobs.org/vacancies/1778098948896,,no_grade
ifad,"Register as a Consultant, Rome, Italy",https://unjobs.org/vacancies/1765293717031,,intern_consultant
ifad,"Register as a Conference and Language Service Provider, Rome, Italy",https://unjobs.org/vacancies/1739467005094,,no_grade
ifad,"Apply to the Internship Programme, Rome",https://unjobs.org/vacancies/1739466999713,,intern_consultant
ifad,"Register as Conference Short-term Staff, Rome",https://unjobs.org/vacancies/1742836815993,,no_grade
