org_key,title,unjobs_url,original_url,exclusion_reason
ifc,"Investment Officer - Portfolio, Data and Transformation AI Officer, Vienna, Austria",https://unjobs.org/vacancies/1785849537209,,bank_no_match
ifc,"Extended Term Consultant, Investment Analyst, Financial Institutions Group, Lima, Peru",https://unjobs.org/vacancies/1785816822163,,bank_exclude
ifc,"Investment Officer - Transaction Advisory, Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1785482137467,,bank_no_match
ifc,"Extended Term Consultant - Operations Officer, Conakry, Guinea",https://unjobs.org/vacancies/1785482205763,,bank_exclude
ifc,"ET Consultant - Investment Accounting, Chennai, India",https://unjobs.org/vacancies/1785482328648,,bank_exclude
ifc,"Regional Industry Director, LAC, Infrastructure & Natural Resources (INR), Sao Paulo, Brazil",https://unjobs.org/vacancies/1785503675967,,bank_no_match
ifc,"E T Temporary - Communications Assistant, Washington, United States",https://unjobs.org/vacancies/1785503705771,,bank_no_match
ifc,"Program Assistant, Administrative Support, Bogota, Colombia",https://unjobs.org/vacancies/1785503719282,,bank_no_match
ifc,"Regional Industry Director, Europe,  Infrastructure & Natural Resources (INR), Vienna, Austria",https://unjobs.org/vacancies/1785503773377,,bank_no_match
ifc,"Upstream & Advisory Manager Manufacturing & Services (M&S) - Africa, Dar es Salaam, Tanzania",https://unjobs.org/vacancies/1784812529028,,bank_no_match
ifc,"Senior Investment Officer - Manufacturing, Agribusiness & Services (MAS) Europe, Upstream & Advisory, Vienna, Austria",https://unjobs.org/vacancies/1784812556527,,bank_no_match
ifc,"Investment Analyst - Manufacturing and Services, Washington, United States",https://unjobs.org/vacancies/1784812666761,,bank_no_match
ifc,"Senior Investment Officer - Manufacturing, Agribusiness & Services (MAS) Europe, Upstream & Advisory, Warsaw, Poland",https://unjobs.org/vacancies/1784812680277,,bank_no_match
ifc,"Regional Industry Manager, Infrastructure, Europe, Paris, France",https://unjobs.org/vacancies/1784812749159,,bank_no_match
ifc,"(Associate) Investment Officer - Energy, Washington, United States",https://unjobs.org/vacancies/1784812777161,,bank_no_match
ifc,"WBG Pioneer - Kuwait Private Sector Engagements Intern, Kuwait City",https://unjobs.org/vacancies/1784675296462,,bank_exclude
ifc,"WBG Pioneer, Montevideo, Uruguay",https://unjobs.org/vacancies/1784433091230,,bank_no_match
ifc,"WBG Pioneer - Blended Finance Data Analytics Intern, Washington, United States",https://unjobs.org/vacancies/1784433118276,,bank_exclude
ifc,"WBG Pioneer - Finance intern, Washington, United States",https://unjobs.org/vacancies/1784433226738,,bank_exclude
ifc,"WBG Pioneer - Environmental and Social Analyst Intern, Sao Paulo, Brazil",https://unjobs.org/vacancies/1784433335410,,bank_exclude
ifc,"WBG Pioneer -  Operations Analyst Intern, Bujumbura, Burundi",https://unjobs.org/vacancies/1784433402777,,bank_exclude
ifc,"WBG Pioneer - CAO Dispute Resolution Intern, Washington, United States",https://unjobs.org/vacancies/1784433537169,,bank_exclude
ifc,"WBG Pioneer - Research and Data Analysis Intern, Almaty, Kazakhstan",https://unjobs.org/vacancies/1784433645567,,bank_exclude
ifc,"WBG Pioneer  - Environmental and Social Analyst intern, Sao Paulo, Brazil",https://unjobs.org/vacancies/1784433809023,,bank_exclude
ifc,"WBG Pioneer - Country Office Intern, Berlin, Germany",https://unjobs.org/vacancies/1784433890956,,bank_exclude
ifc,"WBG Pioneer - Investment Analyst Intern, Douala, Cameroon",https://unjobs.org/vacancies/1784433931899,,bank_exclude
ifc,"WBG Pioneer - AgriConnect Europe Intern, Europe",https://unjobs.org/vacancies/1784145558191,,bank_exclude
ifc,"WBG Pioneer - Regional Jobs & Skills Intern, Europe",https://unjobs.org/vacancies/1784145462848,,bank_exclude
ifc,"WBG Pioneer - Environmental and Social (E&S) Intern, Johannesburg, South Africa",https://unjobs.org/vacancies/1784145083444,,bank_exclude
ifc,"WBG Pioneer - Blended Finance Operations Intern, Brussels, Belgium",https://unjobs.org/vacancies/1784145096918,,bank_exclude
ifc,"WBG Pioneer - Infrastructure Intern, Sao Paulo, Brazil",https://unjobs.org/vacancies/1784145137490,,bank_exclude
ifc,"WBG Pioneer - Climate Intern, Muscat, Oman",https://unjobs.org/vacancies/1784145218425,,bank_exclude
ifc,"Investment Analyst - Infrastructure, Bucharest, Romania",https://unjobs.org/vacancies/1784145245418,,bank_no_match
ifc,"WBG Pioneer - Water Sector Industry Analyst Intern, Washington, United States",https://unjobs.org/vacancies/1784145285782,,bank_exclude
ifc,"WBG Pioneer - Environmental / Biodiversity Intern, Johannesburg, South Africa",https://unjobs.org/vacancies/1784145394647,,bank_exclude
ifc,"WBG Pioneer - E&S Data Analytics and Portfolio Support Interns, Lagos, Nigeria",https://unjobs.org/vacancies/1784145654408,,bank_no_match
ifc,"WBG Pioneer - Trade Finance Intern, Washington, United States",https://unjobs.org/vacancies/1784145763343,,bank_exclude
