org_key,title,unjobs_url,original_url,exclusion_reason
ifc,"Country Advisory and Economics Manager, Middle East and Central Asia, Amman, Jordan",https://unjobs.org/vacancies/1775481548819,,bank_no_match
ifc,"Investment Analyst - Private Equity Funds (PE) - Asia, Singapore",https://unjobs.org/vacancies/1775567843832,,bank_no_match
ifc,"Investment Officer-Financial Institutions Group, Nairobi, Kenya",https://unjobs.org/vacancies/1775136428618,,bank_no_match
ifc,"(Senior) Solutions Architect - IT Officer, Business Solutions, Sofia, Bulgaria",https://unjobs.org/vacancies/1775049763268,,bank_no_match
ifc,"(Senior) Industry Specialist - Gas & LNG, Washington, United States",https://unjobs.org/vacancies/1774704557312,,bank_no_match
ifc,"Senior Investment Officer - Digital, Washington, United States",https://unjobs.org/vacancies/1774617676223,,bank_no_match
ifc,"Associate investment, Officer, N'Djamena, Chad",https://unjobs.org/vacancies/1774617744367,,bank_no_match
ifc,"Associate Investment Officer - Corporate Finance Services (CFS) - Asia, Singapore",https://unjobs.org/vacancies/1774531160864,,bank_no_match
ifc,"Senior Operations Officer, Washington, United States",https://unjobs.org/vacancies/1774531229246,,bank_no_match
ifc,"Senior Investment Officer, Corporate Finance Services (CFS) - Asia, Singapore",https://unjobs.org/vacancies/1774444893969,,bank_no_match
ifc,"Chief/Principal Investment Officer - Waste Sector, Washington, United States",https://unjobs.org/vacancies/1774444934106,,bank_no_match
ifc,"(Associate) Investment Officer - Transaction Advisory Africa, Dakar, Senegal",https://unjobs.org/vacancies/1774358544914,,bank_no_match
