org_key,title,unjobs_url,original_url,exclusion_reason
ifc,"Program Manager, Buenos Aires, Argentina",https://unjobs.org/vacancies/1773235585697,,bank_no_match
ifc,"E T Temporary - Driver, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1773235545504,,bank_no_match
ifc,"Associate Investment Officer - Structured Products Team, Washington, United States",https://unjobs.org/vacancies/1773235450158,,bank_no_match
ifc,"Environmental and Social Compliance Specialist, Washington, United States",https://unjobs.org/vacancies/1773235423263,,bank_no_match
ifc,"E T Temporary - Team Assistant, Kampala, Uganda",https://unjobs.org/vacancies/1773235369038,,bank_no_match
ifc,"Investment Analyst, Upstream and Advisory, Infrastructure LAC, Sao Paulo, Brazil",https://unjobs.org/vacancies/1772717014068,,bank_no_match
ifc,"(Senior) Industry Specialist - Real Estate, Washington, United States",https://unjobs.org/vacancies/1772716974303,,bank_no_match
ifc,"(Associate) Investment Officer, Infrastructure, Peru, Bolivia and Ecuador, Lima, Peru",https://unjobs.org/vacancies/1772716947728,,bank_no_match
ifc,"Associate Investment Officer, Financial Institutions, Sao Paulo, Brazil",https://unjobs.org/vacancies/1772803087683,,bank_no_match
ifc,"(Senior) Investment Officer, Manufacturing, Agribusiness and Services, Mumbai, India",https://unjobs.org/vacancies/1772803061072,,bank_no_match
ifc,"(Associate) Operations Officer, Tirana, Albania",https://unjobs.org/vacancies/1772889548789,,bank_no_match
ifc,"Operations Analyst (Digital Analyst) - Digital Access, Washington, United States",https://unjobs.org/vacancies/1772889496094,,bank_no_match
ifc,"Senior Investment Officer - Financial Institutions Group, Rabat, Morocco",https://unjobs.org/vacancies/1772457503922,,bank_no_match
ifc,"Investment Officer, Upstream & Advisory-Manufacturing, Agribusiness and Services, Luanda, Angola",https://unjobs.org/vacancies/1772457488620,,bank_no_match
ifc,"Regional Industry Manager, FIG, Asia Pacific, Hong Kong, China",https://unjobs.org/vacancies/1772630390053,,bank_no_match
ifc,"Industry Analyst - Insurance, Washington, United States",https://unjobs.org/vacancies/1772543921501,,bank_no_match
ifc,"Regional Industry Manager, FIG, Asia & Pacific, Singapore",https://unjobs.org/vacancies/1772630336313,,bank_no_match
ifc,"(Associate) Investment Officer - MSME financing and Small Loan Guarantee Program, Washington, United States",https://unjobs.org/vacancies/1772285082345,,bank_no_match
ifc,"Senior Industry Specialist - Retail, Washington, United States",https://unjobs.org/vacancies/1772285042518,,bank_no_match
ifc,"Operations Officer - Sustainable Infrastructure Advisory, Dakar, Senegal",https://unjobs.org/vacancies/1772284989206,,bank_no_match
ifc,"Director, IFC Corporate Strategy, Washington, United States",https://unjobs.org/vacancies/1772284976141,,bank_no_match
ifc,"Senior Office Administrator, Doha",https://unjobs.org/vacancies/1772284762845,,bank_no_match
