org_key,title,unjobs_url,original_url,exclusion_reason
ifc,"Investment Analyst - Manufacturing, Agribusiness & Services, Almaty, Kazakhstan",https://unjobs.org/vacancies/1783208799565,,bank_no_match
ifc,"Extended Term Consultant -  Environmental and Social Development Specialist, Washington, United States",https://unjobs.org/vacancies/1783208813650,,bank_exclude
ifc,"Investment Analyst - Private Equity Funds, South Asia, Mumbai, India",https://unjobs.org/vacancies/1783208827506,,bank_no_match
ifc,"Associate Operations Officer - Advisory Services, Rabat, Morocco",https://unjobs.org/vacancies/1783024541100,,bank_no_match
ifc,"Extended Term Consultant - Country Economist, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1782832706111,,bank_exclude
ifc,"Operations Officer - Advisory Services, Cairo, Egypt",https://unjobs.org/vacancies/1782832719831,,bank_no_match
ifc,"Associate Investment Officer, Luanda, Angola",https://unjobs.org/vacancies/1782832747111,,bank_no_match
ifc,"E T Temporary - Program Assistant, Accra, Ghana",https://unjobs.org/vacancies/1782757716593,,bank_no_match
ifc,"E T Temporary - Program Assistant, Washington, United States",https://unjobs.org/vacancies/1782672847079,,bank_no_match
ifc,"Risk Officer, Market Risk & Local Currency, Washington, United States",https://unjobs.org/vacancies/1782496100764,,bank_no_match
ifc,"Investment Officer, MAS Africa Upstream and Advisory, Port Louis, Mauritius",https://unjobs.org/vacancies/1782496141496,,bank_no_match
ifc,"Investment Analyst, MAS Manufacturing & Services, Lagos, Nigeria",https://unjobs.org/vacancies/1782413237005,,bank_no_match
ifc,"Investment Analyst, MAS Manufacturing & Services, Dakar, Senegal",https://unjobs.org/vacancies/1782413278267,,bank_no_match
ifc,"Program Manager, Mozambique, Maputo, Mozambique",https://unjobs.org/vacancies/1782413291789,,bank_no_match
ifc,"Investment Officer - Manufacturing & Services, West Africa, Cotonou, Benin",https://unjobs.org/vacancies/1782327753307,,bank_no_match
ifc,"(Associate) Operations Officer, Lome, Togo",https://unjobs.org/vacancies/1782239004303,,bank_no_match
ifc,"Senior Industry Specialist (Technical, Commercial & P&R Integration), Washington, United States",https://unjobs.org/vacancies/1782239031832,,bank_no_match
ifc,"Executive Assistant to Regional Vice President, Dubai, United Arab Emirates",https://unjobs.org/vacancies/1782153773816,,bank_no_match
ifc,"(Senior) Industry Specialist - Gas & LNG, Washington, United States",https://unjobs.org/vacancies/1781704720989,,bank_no_match
ifc,"Regional Industry Manager, FIG, MCA, Dubai, United Arab Emirates",https://unjobs.org/vacancies/1781272097616,,bank_no_match
