org_key,title,unjobs_url,original_url,exclusion_reason
ifc,"Regional Industry Manager, FIG, Asia & Pacific, Jakarta, Indonesia",https://unjobs.org/vacancies/1777582272553,,bank_no_match
ifc,"Director, Strategic Investor Relations, Washington, United States",https://unjobs.org/vacancies/1777382652947,,bank_no_match
ifc,"Environmental and Social Development Specialist, New Delhi, India",https://unjobs.org/vacancies/1777297804431,,bank_no_match
ifc,"Manager - PPP Transaction Advisory, Europe, Vienna, Austria",https://unjobs.org/vacancies/1777021921317,,bank_no_match
ifc,"(Associate) Investment Officer - Manufacturing, Agribusiness and Services, Tbilisi, Georgia",https://unjobs.org/vacancies/1777021962356,,bank_no_match
ifc,"Investment Officer, Public Private Partnership Transaction Advisory, Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1777021975680,,bank_no_match
ifc,"Senior Portfolio Assistant, Financial Institutions Group, LAC Region, Mexico City, Mexico",https://unjobs.org/vacancies/1777022015989,,bank_no_match
ifc,"Investment Analyst, Public Private Partnership Transaction Advisory, Dakar, Senegal",https://unjobs.org/vacancies/1777022097580,,bank_no_match
ifc,"(Associate) Investment Officer -  Private Equity funds, Istanbul, Türkiye",https://unjobs.org/vacancies/1777022111082,,bank_no_match
ifc,"(Associate) Investment Officer, Johannesburg, South Africa",https://unjobs.org/vacancies/1777022178602,,bank_no_match
ifc,"(Senior) Investment Officer -Public Private Partnership Transaction Advisory, Dakar, Senegal",https://unjobs.org/vacancies/1777022258762,,bank_no_match
ifc,"Investment Analyst, Infrastructure, Central America Region, Panama City, Panama",https://unjobs.org/vacancies/1777022313216,,bank_no_match
ifc,"Program Assistant, Amman, Jordan",https://unjobs.org/vacancies/1777022326469,,bank_no_match
ifc,"(Senior) Industry Specialist - Mining Engineer/Metallurgist, Washington, United States",https://unjobs.org/vacancies/1777021853097,,bank_no_match
ifc,"Regional Industry Director, FIG, LAC & Europe, Vienna, Austria",https://unjobs.org/vacancies/1776347339403,,bank_no_match
ifc,"Budget Manager, Asia, Hong Kong, China",https://unjobs.org/vacancies/1776347366245,,bank_no_match
ifc,"Investment Analyst, Tokyo, Japan",https://unjobs.org/vacancies/1776347460406,,bank_no_match
ifc,"Upstream and Advisory Manager FIG, LAC, Panama City, Panama",https://unjobs.org/vacancies/1775827103622,,bank_no_match
