org_key,title,unjobs_url,original_url,exclusion_reason
ifc,"(Associate) Investment Officer, Infrastructure, Peru, Bolivia and Ecuador, Lima, Peru",https://unjobs.org/vacancies/1772716947728,,bank_no_match
ifc,"(Senior) Industry Specialist - Real Estate, Washington, United States",https://unjobs.org/vacancies/1772716974303,,bank_no_match
ifc,"Insurance Officer, Washington, United States",https://unjobs.org/vacancies/1772717000980,,bank_no_match
ifc,"Investment Analyst, Upstream and Advisory, Infrastructure LAC, Brazil, Sao Paulo, Brazil",https://unjobs.org/vacancies/1772717014068,,bank_no_match
ifc,"Senior Executive Assistant - Regional Director, Brazil, Southern Cone, Sao Paulo, Brazil",https://unjobs.org/vacancies/1772717027101,,bank_no_match
ifc,"Senior Investment Officer - Financial Institutions Group, Rabat, Morocco",https://unjobs.org/vacancies/1772457503922,,bank_no_match
ifc,"Investment Officer, Upstream & Advisory-Manufacturing, Agribusiness and Services, Luanda, Angola",https://unjobs.org/vacancies/1772457488620,,bank_no_match
ifc,"Regional Industry Manager, FIG, Asia Pacific, Hong Kong, China",https://unjobs.org/vacancies/1772630390053,,bank_no_match
ifc,"Industry Analyst - Insurance, Washington, United States",https://unjobs.org/vacancies/1772543921501,,bank_no_match
ifc,"Regional Industry Manager, FIG, Asia & Pacific, Singapore",https://unjobs.org/vacancies/1772630336313,,bank_no_match
ifc,"(Associate) Investment Officer - MSME financing and Small Loan Guarantee Program, Washington, United States",https://unjobs.org/vacancies/1772285082345,,bank_no_match
ifc,"Senior Executive Assistant, Accra, Ghana",https://unjobs.org/vacancies/1772285069157,,bank_no_match
ifc,"Senior Industry Specialist - Retail, Washington, United States",https://unjobs.org/vacancies/1772285042518,,bank_no_match
ifc,"Operations Officer - Sustainable Infrastructure Advisory, Dakar, Senegal",https://unjobs.org/vacancies/1772284989206,,bank_no_match
ifc,"Director, IFC Corporate Strategy, Washington, United States",https://unjobs.org/vacancies/1772284976141,,bank_no_match
ifc,"Extended Term Consultant - Counsel Corporate Governance, Washington, United States",https://unjobs.org/vacancies/1772284896748,,bank_exclude
ifc,"Transaction Advisory - PPP, Manager, South Asia Region, New Delhi, India",https://unjobs.org/vacancies/1772284816016,,bank_no_match
ifc,"Senior Office Administrator, Doha",https://unjobs.org/vacancies/1772284762845,,bank_no_match
