org_key,title,unjobs_url,original_url,exclusion_reason
ifc,"E T Temporary - Team Assistant, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1773840013786,,bank_no_match
ifc,"Investment Analyst, Upstream and Advisory, Infrastructure LAC, Brazil, Sao Paulo, Brazil",https://unjobs.org/vacancies/1773840040648,,bank_no_match
ifc,"Manager, Metals and Minerals, Solutions & Impact, Washington, United States",https://unjobs.org/vacancies/1773494460870,,bank_no_match
ifc,"Investment Analyst, Manufacturing, Agriculture and Services, Colombia, Mexico & Brazil, Bogota, Colombia",https://unjobs.org/vacancies/1773408296467,,bank_no_match
ifc,"Extended Term Consultant, Investment Analyst, Financial Institutions Group, Mexico City, Mexico",https://unjobs.org/vacancies/1773753697210,,bank_exclude
ifc,"Country Advisory and Economics Manager, Middle East and Central Asia, Amman, Jordan",https://unjobs.org/vacancies/1773753656353,,bank_no_match
ifc,"Senior Operations Officer - Country Advisory and Economics Eastern Africa, Dar es Salaam, Tanzania",https://unjobs.org/vacancies/1773321717247,,bank_no_match
ifc,"E T Temporary - Driver, Nairobi, Kenya",https://unjobs.org/vacancies/1773321636725,,bank_no_match
ifc,"Program Manager, Buenos Aires, Argentina",https://unjobs.org/vacancies/1773235585697,,bank_no_match
ifc,"Environmental and Social Compliance Specialist, Washington, United States",https://unjobs.org/vacancies/1773235423263,,bank_no_match
ifc,"(Senior) Industry Specialist - Real Estate, Washington, United States",https://unjobs.org/vacancies/1772716974303,,bank_no_match
ifc,"(Senior) Investment Officer, Manufacturing, Agribusiness and Services, Mumbai, India",https://unjobs.org/vacancies/1772803061072,,bank_no_match
ifc,"Senior Investment Officer - Financial Institutions Group, Rabat, Morocco",https://unjobs.org/vacancies/1772457503922,,bank_no_match
