org_key,title,unjobs_url,original_url,exclusion_reason
ifc,"Investment Analyst - Investment Operations & Strategy, Brazil, Sao Paulo, Brazil",https://unjobs.org/vacancies/1779893204058,,bank_no_match
ifc,"Operations Analyst, MAS, Colombo, Sri Lanka",https://unjobs.org/vacancies/1779893231671,,bank_no_match
ifc,"Driver, Mexico Country Office, Mexico City, Mexico",https://unjobs.org/vacancies/1779893300127,,bank_no_match
ifc,"(Senior) Investment Officer, Corporate Finance Services (CFS), Nairobi, Kenya",https://unjobs.org/vacancies/1779893327948,,bank_no_match
ifc,"(Associate) Operations Officer - Sustainable Finance and Transaction Solutions, Washington, United States",https://unjobs.org/vacancies/1779481677427,,bank_no_match
ifc,"(Associate) Operations Officer, Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1779481719230,,bank_no_match
ifc,"Associate Investment Officer - Infrastructure Africa, Cairo, Egypt",https://unjobs.org/vacancies/1779481829994,,bank_no_match
ifc,"Extended Term Consultant, Investment Analyst, Financial Institutions, Southern Cone, Buenos Aires, Argentina",https://unjobs.org/vacancies/1779481843883,,bank_exclude
ifc,"Regional Industry Manager, MAS, Agribusiness & Forestry, East & Southern Africa, Johannesburg, South Africa",https://unjobs.org/vacancies/1779481898653,,bank_no_match
ifc,"Country Officer, Singapore & Brunei, Singapore, Singapore",https://unjobs.org/vacancies/1779296076062,,bank_no_match
ifc,"Operations Analyst (Data Scientist), Washington, United States",https://unjobs.org/vacancies/1779296089739,,bank_no_match
ifc,"(Senior) Solutions Architect - IT Officer, Business Solutions, Sofia, Bulgaria",https://unjobs.org/vacancies/1779296145018,,bank_no_match
ifc,"Regional PPP Manager, Africa (North, West and Central Africa), Cairo, Egypt",https://unjobs.org/vacancies/1779296158809,,bank_no_match
ifc,"ET Consultant - Investment Accounting, Chennai, India",https://unjobs.org/vacancies/1779204947443,,bank_exclude
ifc,"Extended Term Consultant - Senior Operations Officer, Malabo, Equatorial Guinea",https://unjobs.org/vacancies/1779205011579,,bank_exclude
ifc,"E T Temporary - Driver, Malabo, Equatorial Guinea",https://unjobs.org/vacancies/1779205109932,,bank_no_match
