org_key,title,unjobs_url,original_url,exclusion_reason
ifc,"WBG Pioneer - Kuwait Private Sector Engagements Intern, Kuwait City",https://unjobs.org/vacancies/1784675296462,,bank_exclude
ifc,"Operations Officer - Sustainable Infrastructure Advisory, Dakar, Senegal",https://unjobs.org/vacancies/1784497746779,,bank_no_match
ifc,"WBG Pioneer, Montevideo, Uruguay",https://unjobs.org/vacancies/1784433091230,,bank_no_match
ifc,"Operations Analyst - Business Developpment, Rome, Italy",https://unjobs.org/vacancies/1784433104746,,bank_no_match
ifc,"WBG Pioneer - Blended Finance Data Analytics Intern, Washington, United States",https://unjobs.org/vacancies/1784433118276,,bank_exclude
ifc,"WBG Pioneer - Finance intern, Washington, United States",https://unjobs.org/vacancies/1784433226738,,bank_exclude
ifc,"WBG Pioneer - Environmental and Social Analyst Intern, Sao Paulo, Brazil",https://unjobs.org/vacancies/1784433335410,,bank_exclude
ifc,"WBG Pioneer -  Operations Analyst Intern, Bujumbura, Burundi",https://unjobs.org/vacancies/1784433402777,,bank_exclude
ifc,"WBG Pioneer - CAO Dispute Resolution Intern, Washington, United States",https://unjobs.org/vacancies/1784433537169,,bank_exclude
ifc,"(Associate) Investment Officer, Financial Institutions Group, Quito, Ecuador",https://unjobs.org/vacancies/1784433550697,,bank_no_match
ifc,"WBG Pioneer - Research and Data Analysis Intern, Almaty, Kazakhstan",https://unjobs.org/vacancies/1784433645567,,bank_exclude
ifc,"Investment Analyst - FIG, Manila, Philippines",https://unjobs.org/vacancies/1784433754369,,bank_no_match
ifc,"WBG Pioneer  - Environmental and Social Analyst intern, Sao Paulo, Brazil",https://unjobs.org/vacancies/1784433809023,,bank_exclude
ifc,"WBG Pioneer - Country Office Intern, Berlin, Germany",https://unjobs.org/vacancies/1784433890956,,bank_exclude
ifc,"WBG Pioneer - Investment Analyst Intern, Douala, Cameroon",https://unjobs.org/vacancies/1784433931899,,bank_exclude
ifc,"WBG Pioneer - AgriConnect Europe Intern, Europe",https://unjobs.org/vacancies/1784145558191,,bank_exclude
ifc,"WBG Pioneer - Regional Jobs & Skills Intern, Europe",https://unjobs.org/vacancies/1784145462848,,bank_exclude
ifc,"WBG Pioneer - Environmental and Social (E&S) Intern, Johannesburg, South Africa",https://unjobs.org/vacancies/1784145083444,,bank_exclude
ifc,"WBG Pioneer - Blended Finance Operations Intern, Brussels, Belgium",https://unjobs.org/vacancies/1784145096918,,bank_exclude
ifc,"WBG Pioneer - Infrastructure Intern, Sao Paulo, Brazil",https://unjobs.org/vacancies/1784145137490,,bank_exclude
ifc,"WBG Pioneer - Climate Intern, Muscat, Oman",https://unjobs.org/vacancies/1784145218425,,bank_exclude
ifc,"Extended Term Consultant, Investment Analyst, Financial Institutions Group, Quito, Ecuador",https://unjobs.org/vacancies/1784145231953,,bank_exclude
ifc,"Investment Analyst - Infrastructure, Bucharest, Romania",https://unjobs.org/vacancies/1784145245418,,bank_no_match
ifc,"WBG Pioneer - Water Sector Industry Analyst Intern, Washington, United States",https://unjobs.org/vacancies/1784145285782,,bank_exclude
ifc,"WBG Pioneer - Environmental / Biodiversity Intern, Johannesburg, South Africa",https://unjobs.org/vacancies/1784145394647,,bank_exclude
ifc,"Manager, Legal, Washington, United States",https://unjobs.org/vacancies/1784145544610,,bank_no_match
ifc,"WBG Pioneer - E&S Data Analytics and Portfolio Support Interns, Lagos, Nigeria",https://unjobs.org/vacancies/1784145654408,,bank_no_match
ifc,"WBG Pioneer - Trade Finance Intern, Washington, United States",https://unjobs.org/vacancies/1784145763343,,bank_exclude
ifc,"Operations Analyst, Financial Institutions Group Advisory, Sao Paulo, Brazil",https://unjobs.org/vacancies/1783895456461,,bank_no_match
ifc,"Program Manager, Douala, Cameroon",https://unjobs.org/vacancies/1783895484468,,bank_no_match
ifc,"Legal Analyst, Amman, Jordan",https://unjobs.org/vacancies/1783895498202,,bank_no_match
ifc,"Associate Operations Officer - Sustainable Infrastructure Advisory, Conakry, Guinea",https://unjobs.org/vacancies/1783895553105,,bank_no_match
ifc,"Extended Term Consultant - Legal Analyst, Istanbul, Türkiye",https://unjobs.org/vacancies/1783895608221,,bank_exclude
ifc,"Senior Industry Specialist - Climate Finance Specialist, Johannesburg, South Africa",https://unjobs.org/vacancies/1783895649020,,bank_no_match
ifc,"Investment Analyst - FIG, Mumbai, India",https://unjobs.org/vacancies/1783541013269,,bank_no_match
ifc,"Extended Term Consultant - Operations Officer, Conakry, Guinea",https://unjobs.org/vacancies/1783541026881,,bank_exclude
