org_key,title,unjobs_url,original_url,exclusion_reason
ifc,"Program Assistant - Protocol, Lagos, Nigeria",https://unjobs.org/vacancies/1775654272784,,bank_no_match
ifc,"Program Manager, Jamaica, Kingston, Jamaica",https://unjobs.org/vacancies/1775654300600,,bank_no_match
ifc,"Regional Industry Manager, INR, LAC, Lima, Peru",https://unjobs.org/vacancies/1775654313955,,bank_no_match
ifc,"Investment Analyst - Private Equity Funds (PE) - Asia, Singapore",https://unjobs.org/vacancies/1775567843832,,bank_no_match
ifc,"Investment Officer-Financial Institutions Group, Nairobi, Kenya",https://unjobs.org/vacancies/1775136428618,,bank_no_match
ifc,"(Senior) Solutions Architect - IT Officer, Business Solutions, Sofia, Bulgaria",https://unjobs.org/vacancies/1775049763268,,bank_no_match
ifc,"(Senior) Industry Specialist - Gas & LNG, Washington, United States",https://unjobs.org/vacancies/1774704557312,,bank_no_match
ifc,"Senior Investment Officer - Digital, Washington, United States",https://unjobs.org/vacancies/1774617676223,,bank_no_match
ifc,"Associate investment, Officer, N'Djamena, Chad",https://unjobs.org/vacancies/1774617744367,,bank_no_match
ifc,"Associate Investment Officer - Corporate Finance Services (CFS) - Asia, Singapore",https://unjobs.org/vacancies/1774531160864,,bank_no_match
ifc,"Senior Investment Officer, Corporate Finance Services (CFS) - Asia, Singapore",https://unjobs.org/vacancies/1774444893969,,bank_no_match
