org_key,title,unjobs_url,original_url,exclusion_reason
ifc,"Extended Term Consultant: Senior Operations Officer - Country Advisory and Economics Eastern Africa, Johannesburg, South Africa",https://unjobs.org/vacancies/1781185311220,,bank_exclude
ifc,"(Senior) Social Development Specialist - South America Region, Sao Paulo, Brazil",https://unjobs.org/vacancies/1781108680415,,bank_no_match
ifc,"Associate Industry Specialist - Energy, Vienna, Austria",https://unjobs.org/vacancies/1781108723049,,bank_no_match
ifc,"Senior Investment Officer - CTS Global Advisory Lead, Washington, United States",https://unjobs.org/vacancies/1781016282997,,bank_no_match
ifc,"Trade Finance Analyst, CTSPD, Washington, United States",https://unjobs.org/vacancies/1781016379090,,bank_no_match
ifc,"Environmental and Social Development Specialist, Nairobi, Kenya",https://unjobs.org/vacancies/1780947228001,,bank_no_match
ifc,"Investment Analyst - Infrastructure, New Delhi, India",https://unjobs.org/vacancies/1780673980301,,bank_no_match
ifc,"Investment Analyst - Digital Access and Affordability, Washington, United States",https://unjobs.org/vacancies/1780674009034,,bank_no_match
ifc,"Operations Analyst, Ulaanbaatar, Mongolia",https://unjobs.org/vacancies/1780674022799,,bank_no_match
ifc,"Operations Officer - Upstream & Advisory, Financial Institutions Group, Vienna, Austria",https://unjobs.org/vacancies/1780584463906,,bank_no_match
ifc,"Associate Investment Officer - Financial Institutions Group, Bucharest, Romania",https://unjobs.org/vacancies/1780584505044,,bank_no_match
ifc,"(Associate) Investment Officer, Johannesburg, South Africa",https://unjobs.org/vacancies/1780584518755,,bank_no_match
ifc,"(Senior) Investment Officer - Bond Specialist, Washington, United States",https://unjobs.org/vacancies/1780584559731,,bank_no_match
ifc,"(Associate) Investment Officer - Financial Institutions Group, Warsaw, Poland",https://unjobs.org/vacancies/1780584600876,,bank_no_match
ifc,"Associate Investment Officer, Infrastructure, Dhaka, Bangladesh",https://unjobs.org/vacancies/1780584655668,,bank_no_match
ifc,"Senior Investment Officer - Manufacturing, Agribusiness and Services, Vienna, Austria",https://unjobs.org/vacancies/1780584682966,,bank_no_match
ifc,"Associate Industry Specialist - Transport and Logistics, Washington, United States",https://unjobs.org/vacancies/1780584710711,,bank_no_match
ifc,"Senior Investment Officer, Financial Institutions Group, Caribbean, Kingston, Jamaica",https://unjobs.org/vacancies/1780584751398,,bank_no_match
ifc,"Legal Analyst, Washington, United States",https://unjobs.org/vacancies/1780584765072,,bank_no_match
ifc,"Operations Analyst - India, New Delhi, India",https://unjobs.org/vacancies/1780153227334,,bank_no_match
ifc,"(Senior) Investment Officer, Corporate Finance Services (CFS), Nairobi, Kenya",https://unjobs.org/vacancies/1779893327948,,bank_no_match
