org_key,title,unjobs_url,original_url,exclusion_reason
ifc,"Senior Office Administrator, Qatar, Doha Country Office, Doha, Qatar",https://unjobs.org/vacancies/1772284762845,,bank_no_match
ifc,"Transaction Advisory - PPP, Manager, South Asia Region, New Delhi, India",https://unjobs.org/vacancies/1772284816016,,bank_no_match
ifc,"Insurance Officer, Washington, United States",https://unjobs.org/vacancies/1772284883355,,bank_no_match
ifc,"Extended Term Consultant - Counsel Corporate Governance, Washington, United States",https://unjobs.org/vacancies/1772284896748,,bank_exclude
ifc,"Senior Executive Assistant - Regional Director, Brazil, Southern Cone, Sao Paulo, Brazil",https://unjobs.org/vacancies/1772284949516,,bank_no_match
ifc,"Director, IFC Corporate Strategy, Washington, United States",https://unjobs.org/vacancies/1772284976141,,bank_no_match
ifc,"Operations Officer - Sustainable Infrastructure Advisory, Dakar, Senegal",https://unjobs.org/vacancies/1772284989206,,bank_no_match
ifc,"Senior Industry Specialist - Retail, Washington, United States",https://unjobs.org/vacancies/1772285042518,,bank_no_match
ifc,"Senior Executive Assistant, Accra, Ghana",https://unjobs.org/vacancies/1772285069157,,bank_no_match
ifc,"(Associate) Investment Officer - MSME financing and Small Loan Guarantee Program, Washington, United States",https://unjobs.org/vacancies/1772285082345,,bank_no_match
