org_key,title,unjobs_url,original_url,exclusion_reason
ifc,"E T Temporary - Team Assistant, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1774444785230,,bank_no_match
ifc,"Senior Operations Officer - Country Advisory and Economics Eastern Africa, Dar es Salaam, Tanzania",https://unjobs.org/vacancies/1774444920648,,bank_no_match
ifc,"E T Temporary - Driver, Nairobi, Kenya",https://unjobs.org/vacancies/1774531092964,,bank_no_match
ifc,"Investment Analyst, Manufacturing, Agriculture and Services, Colombia, Mexico & Brazil, Bogota, Colombia",https://unjobs.org/vacancies/1774531120679,,bank_no_match
ifc,"Associate Investment Officer - Corporate Finance Services (CFS) - Asia, Singapore",https://unjobs.org/vacancies/1774531160864,,bank_no_match
ifc,"Senior Operations Officer, Washington, United States",https://unjobs.org/vacancies/1774531229246,,bank_no_match
ifc,"Senior Investment Officer, Corporate Finance Services (CFS) - Asia, Singapore",https://unjobs.org/vacancies/1774444893969,,bank_no_match
ifc,"Chief/Principal Investment Officer - Waste Sector, Washington, United States",https://unjobs.org/vacancies/1774444934106,,bank_no_match
ifc,"Regional Industry Manager, FIG - West Africa, Dakar, Senegal",https://unjobs.org/vacancies/1774358315625,,bank_no_match
ifc,"(Associate) Investment Officer - Transaction Advisory Africa, Dakar, Senegal",https://unjobs.org/vacancies/1774358544914,,bank_no_match
ifc,"(Associate) Investment Officer, New Delhi, India",https://unjobs.org/vacancies/1774358598647,,bank_no_match
ifc,"Program Assistant, Administrative Support, Sao Paulo, Brazil",https://unjobs.org/vacancies/1774013141235,,bank_no_match
ifc,"Operations Officer - Sustainable Infrastructure Advisory (SIA), Washington, United States",https://unjobs.org/vacancies/1774099180365,,bank_no_match
ifc,"Manager, Metals and Minerals, Solutions & Impact, Washington, United States",https://unjobs.org/vacancies/1773494460870,,bank_no_match
ifc,"Extended Term Consultant, Investment Analyst, Financial Institutions Group, Mexico City, Mexico",https://unjobs.org/vacancies/1773753697210,,bank_exclude
ifc,"Country Advisory and Economics Manager, Middle East and Central Asia, Amman, Jordan",https://unjobs.org/vacancies/1773753656353,,bank_no_match
ifc,"Program Manager, Buenos Aires, Argentina",https://unjobs.org/vacancies/1773235585697,,bank_no_match
ifc,"(Senior) Industry Specialist - Real Estate, Washington, United States",https://unjobs.org/vacancies/1772716974303,,bank_no_match
