org_key,title,unjobs_url,original_url,exclusion_reason
ifc,"Manager, Metals and Minerals, Solutions & Impact, Washington, United States",https://unjobs.org/vacancies/1773494460870,,bank_no_match
ifc,"Investment Analyst, Manufacturing, Agriculture and Services, Colombia, Mexico & Brazil, Bogota, Colombia",https://unjobs.org/vacancies/1773408296467,,bank_no_match
ifc,"Senior Operations Officer - Country Advisory and Economics Eastern Africa, Dar es Salaam, Tanzania",https://unjobs.org/vacancies/1773321717247,,bank_no_match
ifc,"E T Temporary - Driver, Nairobi, Kenya",https://unjobs.org/vacancies/1773321636725,,bank_no_match
ifc,"Program Manager, Buenos Aires, Argentina",https://unjobs.org/vacancies/1773235585697,,bank_no_match
ifc,"Environmental and Social Compliance Specialist, Washington, United States",https://unjobs.org/vacancies/1773235423263,,bank_no_match
ifc,"Investment Analyst, Upstream and Advisory, Infrastructure LAC, Sao Paulo, Brazil",https://unjobs.org/vacancies/1772717014068,,bank_no_match
ifc,"(Senior) Industry Specialist - Real Estate, Washington, United States",https://unjobs.org/vacancies/1772716974303,,bank_no_match
ifc,"(Associate) Investment Officer, Infrastructure, Peru, Bolivia and Ecuador, Lima, Peru",https://unjobs.org/vacancies/1772716947728,,bank_no_match
ifc,"Associate Investment Officer, Financial Institutions, Sao Paulo, Brazil",https://unjobs.org/vacancies/1772803087683,,bank_no_match
ifc,"(Senior) Investment Officer, Manufacturing, Agribusiness and Services, Mumbai, India",https://unjobs.org/vacancies/1772803061072,,bank_no_match
ifc,"Operations Analyst (Digital Analyst) - Digital Access, Washington, United States",https://unjobs.org/vacancies/1772889496094,,bank_no_match
ifc,"Senior Investment Officer - Financial Institutions Group, Rabat, Morocco",https://unjobs.org/vacancies/1772457503922,,bank_no_match
ifc,"Senior Industry Specialist - Retail, Washington, United States",https://unjobs.org/vacancies/1772285042518,,bank_no_match
