org_key,title,unjobs_url,original_url,exclusion_reason
ifc,"E T Temporary - Program Assistant, Accra, Ghana",https://unjobs.org/vacancies/1782757716593,,bank_no_match
ifc,"E T Temporary - Program Assistant, Washington, United States",https://unjobs.org/vacancies/1782672847079,,bank_no_match
ifc,"Risk Officer, Market Risk & Local Currency, Washington, United States",https://unjobs.org/vacancies/1782496100764,,bank_no_match
ifc,"Investment Officer, MAS Africa Upstream and Advisory, Port Louis, Mauritius",https://unjobs.org/vacancies/1782496141496,,bank_no_match
ifc,"Investment Analyst, MAS Manufacturing & Services, Lagos, Nigeria",https://unjobs.org/vacancies/1782413237005,,bank_no_match
ifc,"Investment Analyst, MAS Manufacturing & Services, Dakar, Senegal",https://unjobs.org/vacancies/1782413278267,,bank_no_match
ifc,"Program Manager, Mozambique, Maputo, Mozambique",https://unjobs.org/vacancies/1782413291789,,bank_no_match
ifc,"Investment Officer - Manufacturing & Services, West Africa, Cotonou, Benin",https://unjobs.org/vacancies/1782327753307,,bank_no_match
ifc,"(Associate) Operations Officer, Lome, Togo",https://unjobs.org/vacancies/1782239004303,,bank_no_match
ifc,"Senior Industry Specialist (Technical, Commercial & P&R Integration), Washington, United States",https://unjobs.org/vacancies/1782239031832,,bank_no_match
ifc,"Executive Assistant to Regional Vice President, Dubai, United Arab Emirates",https://unjobs.org/vacancies/1782153773816,,bank_no_match
ifc,"Investment Analyst- MAS Africa New Business Services, Cairo, Egypt",https://unjobs.org/vacancies/1781807603254,,bank_no_match
ifc,"Investment Officer - Upstream & Advisory - CAT, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1781704693534,,bank_no_match
ifc,"(Senior) Industry Specialist - Gas & LNG, Washington, United States",https://unjobs.org/vacancies/1781704720989,,bank_no_match
ifc,"Operations Officer - Ukraine Country Operations, Kyiv, Ukraine",https://unjobs.org/vacancies/1781704747824,,bank_no_match
ifc,"Extended Term Consultant, Investment Analyst, Infrastructure, Brazil, Sao Paulo, Brazil",https://unjobs.org/vacancies/1781704885892,,bank_exclude
ifc,"Regional Industry Manager, FIG, South Asia, Mumbai, India",https://unjobs.org/vacancies/1781635818873,,bank_no_match
ifc,"Regional Industry Manager, FIG, MCA, Dubai, United Arab Emirates",https://unjobs.org/vacancies/1781272097616,,bank_no_match
ifc,"Senior Economist, Hong Kong, China",https://unjobs.org/vacancies/1781272207675,,bank_no_match
