org_key,title,unjobs_url,original_url,exclusion_reason
ifc,"Operations Analyst, Financial Institutions Group Advisory, Sao Paulo, Brazil",https://unjobs.org/vacancies/1783895456461,,bank_no_match
ifc,"Program Manager, Douala, Cameroon",https://unjobs.org/vacancies/1783895484468,,bank_no_match
ifc,"Legal Analyst, Amman, Jordan",https://unjobs.org/vacancies/1783895498202,,bank_no_match
ifc,"Associate Operations Officer - Sustainable Infrastructure Advisory, Conakry, Guinea",https://unjobs.org/vacancies/1783895553105,,bank_no_match
ifc,"Extended Term Consultant - Legal Analyst, Istanbul, Türkiye",https://unjobs.org/vacancies/1783895608221,,bank_exclude
ifc,"Senior Industry Specialist - Climate Finance Specialist, Johannesburg, South Africa",https://unjobs.org/vacancies/1783895649020,,bank_no_match
ifc,"Investment Analyst - FIG, Mumbai, India",https://unjobs.org/vacancies/1783541013269,,bank_no_match
ifc,"Extended Term Consultant - Operations Officer, Conakry, Guinea",https://unjobs.org/vacancies/1783541026881,,bank_exclude
ifc,"Extended Term Consultant - Legal Analyst, Washington, United States",https://unjobs.org/vacancies/1783541094322,,bank_exclude
ifc,"Investment Analyst - Manufacturing, Agribusiness & Services, Almaty, Kazakhstan",https://unjobs.org/vacancies/1783208799565,,bank_no_match
ifc,"Extended Term Consultant -  Environmental and Social Development Specialist, Washington, United States",https://unjobs.org/vacancies/1783208813650,,bank_exclude
ifc,"Investment Analyst - Private Equity Funds, South Asia, Mumbai, India",https://unjobs.org/vacancies/1783208827506,,bank_no_match
ifc,"Associate Operations Officer - Advisory Services, Rabat, Morocco",https://unjobs.org/vacancies/1783024541100,,bank_no_match
ifc,"Associate Investment Officer, Luanda, Angola",https://unjobs.org/vacancies/1782832747111,,bank_no_match
ifc,"Risk Officer, Market Risk & Local Currency, Washington, United States",https://unjobs.org/vacancies/1782496100764,,bank_no_match
