org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"Programme Analyst – Women’s Economic Empowerment, Dollow, Somalia",https://unjobs.org/vacancies/1774470941818,,no_grade
unwomen,"UN Women Monitoring and Reporting Analyst - Women’s Resilience, Empowerment, Access, Capacities and Human rights Project, Yangon, Myanmar, NOB, Fixed Term Appointment (FTA), Yangoon, Myanmar",https://unjobs.org/vacancies/1774387488515,,intern_consultant
unwomen,"International Consultant to Conduct Training of Trainers (ToT) on the SASA! Together Approach, Monrovia, Liberia",https://unjobs.org/vacancies/1774387496596,,intern_consultant
unwomen,"UN Women Programme Analyst, Women Economic Empowerment (WEE), Bujumbura, Burundi, N-PPSA 9, Bujumbura, Burundi",https://unjobs.org/vacancies/1774387499284,,no_grade
unwomen,"Audit Intern, New York, United States",https://unjobs.org/vacancies/1774387503076,,intern_consultant
unwomen,"UN Women: Planning, Monitoring and Evaluation Consultant (Retainer), Home-based, Beijing, China, International Consultant, Beijing, China",https://unjobs.org/vacancies/1774387505434,,intern_consultant
unwomen,"UN Women: Executive Associate, Panama city, Panama, NPPSA-6, Panama City, Panama",https://unjobs.org/vacancies/1774387507637,,no_grade
unwomen,"ONU Mujeres, Asistencia técnica para la implementación de los componentes de planificación, monitoreo y evaluación, Quito, Ecuador, Consultoría Local, Quito, Ecuador",https://unjobs.org/vacancies/1774387510357,,no_grade
unwomen,"National Consultant - Specialist Building Institutional Capacity for Inclusive Service Delivery, Freetown, Sierra Leone, Freetown, Sierra Leone",https://unjobs.org/vacancies/1774387517398,,intern_consultant
unwomen,"UN Women Programme Associate (two positions) - Women’s Resilience, Empowerment, Access, Capacities and Human rights Project, Yangon, Myanmar, G-6, Fixed Term Appointment (FTA), Yangoon, Myanmar",https://unjobs.org/vacancies/1774387519597,,no_grade
unwomen,"UN Women Programme Finance Associate - Women’s Resilience, Empowerment, Access, Capacities and Human rights Project, Yangon, Myanmar, G-6, Fixed Term Appointment (FTA), Yangoon, Myanmar",https://unjobs.org/vacancies/1774387525828,,no_grade
unwomen,"Program Specialist EVAW, Bamako, Mali, NPSA10, Bamako, Mali",https://unjobs.org/vacancies/1774387534568,,no_grade
unwomen,"UN Women: National Consultant to conduct a Mid-Term Review of the project “Empower women for rural development in Norther Albania"", Consultancy Contract, Tirana Albania, Tirana, Albania",https://unjobs.org/vacancies/1774387540783,,intern_consultant
unwomen,"UN Women: National Consultant - Women, Peace and Security Technical Consultant, Office Based, Dili, Timor-Leste, Dili, Timor-Leste",https://unjobs.org/vacancies/1774387543316,,intern_consultant
unwomen,"UN Women Regional Programme Officer - Ending Violence against Women, Bangkok, Thailand, International Consultant, Bangkok, Thailand",https://unjobs.org/vacancies/1774470933855,,intern_consultant
unwomen,"UN Women National Senior Consultant - BRICS Women's Track - MWCD, Government of India, New Delhi, INDIA, New Delhi, India",https://unjobs.org/vacancies/1774470938091,,intern_consultant
unwomen,"UN Women National Junior Consultant - BRICS Women's Track - MWCD, Government of India, New Delhi, India, New Delhi, India",https://unjobs.org/vacancies/1774470949036,,intern_consultant
unwomen,"UN Women: Programme and Finance Analyst, Bangkok, Thailand, N-PPSA9, National Partner Personnel Service Agreement, Bangkok, Thailand",https://unjobs.org/vacancies/1774470951101,,no_grade
unwomen,"Sustaining the Gains Joint Programme Baseline Survey Consultant, Harare, Zimbabwe",https://unjobs.org/vacancies/1774470964734,,intern_consultant
unwomen,"UN Women: International Consultant-Women’s Economic Empowerment and Livelihoods, Cox's Bazar, Bangladesh, Cox's Bazaar, Bangladesh",https://unjobs.org/vacancies/1774470972066,,intern_consultant
unwomen,"National Psychosocial Support (PSS) and Case Management Consultant, Home-Based, Turkey",https://unjobs.org/vacancies/1772833417434,,intern_consultant
unwomen,"National Senior EVAWG Consultant, Home-Based, Turkey",https://unjobs.org/vacancies/1772833409560,,intern_consultant
unwomen,"Gender in Humanitarian Action Programme and Coordination Analyst, Cox's Bazaar, Bangladesh",https://unjobs.org/vacancies/1774297965252,,no_grade
unwomen,"Consultoría para actualizar la ruta de atención de Violencia basada en género y fortalecer a las Oficinas municipales de la mujer de Yuscarán y Danlí (Proyecto MUCAMPAZ), Presencial, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1774297962010,,no_grade
unwomen,"VAWG Psychological Support Capacity Building Specialist, Tbilisi, Georgia",https://unjobs.org/vacancies/1774297956222,,no_grade
unwomen,"Local Consultant - Asistencia técnica a la Defensoría del Pueblo para el mantenimiento, alimentación de información y funcionamiento del Sistema de Alerta Temprana (SAT), La Paz",https://unjobs.org/vacancies/1774297953084,,intern_consultant
unwomen,"Consultant(e) National(e) Chargé(e) d’élaborer la Stratégie Genre de la Police Nationale, Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1774297944955,,intern_consultant
unwomen,"GPS Coordination and Policy Support, Home-Based, Manila",https://unjobs.org/vacancies/1774297941369,,no_grade
unwomen,"UN Women - Local Consultant -  Desarrollo de herramientas y asistencia técnica al SEA para la integración del enfoque de género e interseccionalidad en el ejercicio autonómico y competencial de los GAIOC, La Paz, Bolivia, La Paz, Bolivia",https://unjobs.org/vacancies/1774297935561,,intern_consultant
unwomen,"Spécialiste Programme, Economiste Féministe, Dakar",https://unjobs.org/vacancies/1773170376988,,no_grade
unwomen,"Global Security and Safety Associate, Nairobi",https://unjobs.org/vacancies/1773170338943,,no_grade
unwomen,"National Men and Boys Engagement Consultant, Home-based, Turkey",https://unjobs.org/vacancies/1772833402234,,intern_consultant
unwomen,"Chief, Leadership and Decision-Making Section, Nairobi",https://unjobs.org/vacancies/1772833407720,,no_grade
unwomen,"Copy Editor Consultant, Home-based, International Consultant, Thailand",https://unjobs.org/vacancies/1773343873078,,intern_consultant
unwomen,"Deputy Director, Integrated Resources Management Section, Division of Finance and Administration (DFA), Bonn",https://unjobs.org/vacancies/1773343853073,,no_grade
unwomen,"Budget Specialist – Operations, Bonn",https://unjobs.org/vacancies/1773343858434,,no_grade
unwomen,"Driver, Dakar, Senegal",https://unjobs.org/vacancies/1773343891145,,no_grade
unwomen,"Resource Planning Specialist, Bonn",https://unjobs.org/vacancies/1773343915547,,no_grade
unwomen,"Programme Specialist, Women’s Economic Empowerment/ Surging Women’s Employment, Amman, Jordan",https://unjobs.org/vacancies/1773600767305,,no_grade
unwomen,"Coordinador/a de Proyecto del Área de Gobernanza y Participación Política de las Mujeres, Tegucigalpa",https://unjobs.org/vacancies/1773514302495,,no_grade
unwomen,"Asistencia técnica para fortalecer los mecanismos de atención y seguimiento a vulneraciones de los derechos políticos de las mujeres desde ACOBOL, La Paz",https://unjobs.org/vacancies/1773689733970,,no_grade
unwomen,"Programme Specialist, Istanbul",https://unjobs.org/vacancies/1773689737845,,no_grade
unwomen,"Project Management Specialist, Kabul, Afghanistan",https://unjobs.org/vacancies/1773689746398,,no_grade
unwomen,"Programme Specialist - Oversight and Quality Assurance, Home Based, Remote",https://unjobs.org/vacancies/1773343933419,,no_grade
unwomen,"Project Manager - Women’s Resilience, Empowerment, Access, Capacities and Human Rights Project, Yangon",https://unjobs.org/vacancies/1773343860964,,no_grade
unwomen,"Communications Analyst, Cairo, Egypt",https://unjobs.org/vacancies/1773776180146,,no_grade
unwomen,"Administrative and Finance Analyst, Women’s Economic Empowerment, Cairo, Egypt",https://unjobs.org/vacancies/1773776186491,,no_grade
unwomen,"Monitoring and Reporting Specialist (N-PPSA 10), Ending Violence Against Women & Girls / EVAWG, Suva",https://unjobs.org/vacancies/1773776203009,,no_grade
unwomen,"ONU Mujeres Producción de Material Gráfico Temático para Redes Sociales; organización de una librería Gráfica Temática y creación de La Subsección “Diccionario Gráfico” para el Website, Quito",https://unjobs.org/vacancies/1773776205644,,no_grade
unwomen,ONU Mujeres Asistencia tecnica para el desarrollo del análisis de la Encuesta de relaciones familiares y violencia de género contra las mujeres de Quito,https://unjobs.org/vacancies/1773776216119,,no_grade
