org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"UN Women: National Feminist Economist/Gender and Economics Policy Analyst, Yaoundé, Cameroun NPSA 8, Yaounde, Cameroon",https://unjobs.org/vacancies/1773865524956,,no_grade
unwomen,"UN Women: Programme Coordination Analyst EVAW/Humanitarian, Yaoundé, Cameroun NPSA 8, Yaounde, Cameroon",https://unjobs.org/vacancies/1773865533849,,no_grade
unwomen,"UN Women, Consultant for Strategic Note Development (Home-based), Home based, Remote",https://unjobs.org/vacancies/1773865540471,,intern_consultant
unwomen,"Humanitarian Information Management Consultant, Home based, Remote",https://unjobs.org/vacancies/1773865546700,,intern_consultant
unwomen,"Programme Analyst- Gender and Agri -Technology NPSA 8, Mogadiscio, Somalia",https://unjobs.org/vacancies/1773865552907,,no_grade
unwomen,"SSA National Consultant – Programme and Administrative Associate, Dar es Salaam, Tanzania",https://unjobs.org/vacancies/1773865564424,,intern_consultant
unwomen,"Executive Board Secretariat Intern, New York, United States",https://unjobs.org/vacancies/1773865566740,,intern_consultant
unwomen,"National Consultant to Support Youth Groups in Developing an Abridged and Simplified Version of the National Youth Policy and Supporting Dissemination and Sensitization through Youth-Led and Women-Led CSOs, Monrovia, Liberia, Monrovia, Liberia",https://unjobs.org/vacancies/1773865568973,,intern_consultant
unwomen,"Partnership Building and Private Sector Engagement Associate, Partnership Building and Private Sector Engagement Associate, Almaty, Kazakhstan",https://unjobs.org/vacancies/1773756515477,,no_grade
unwomen,"Human Resources Analyst, Human Resources Analyst, Bangkok, Thailand",https://unjobs.org/vacancies/1773756624851,,no_grade
unwomen,"Programme Support Associate, Programme Support Associate , Dili, Timor-Leste",https://unjobs.org/vacancies/1773756696682,,no_grade
unwomen,"Partnership Building Associate, Partnership Building Associate, Astana, Kazakhstan",https://unjobs.org/vacancies/1773757106430,,no_grade
unwomen,"UN Women: International Consultant, Mobilsing South Asia Programming, Bangkok or Home-based (Part-time), Bangkok, Thailand",https://unjobs.org/vacancies/1773776213959,,intern_consultant
unwomen,"Civil Engineer, Freetown",https://unjobs.org/vacancies/1773689752065,,no_grade
unwomen,"Senior Trainer for National Trainers team/Home-based Local Consultant, Amman, Jordan",https://unjobs.org/vacancies/1773776242080,,intern_consultant
unwomen,"Project Management and Monitoring Specialist, I-PPSA-10, Home-Based, Home based, Remote",https://unjobs.org/vacancies/1773776235818,,no_grade
unwomen,"Programme Assistant, Beirut, Lebanon",https://unjobs.org/vacancies/1773776230311,,no_grade
unwomen,"Private Sector Specialist, Cairo, Egypt",https://unjobs.org/vacancies/1773776224036,,no_grade
unwomen,"ONU Mujeres Asistencia Técnica Fiscalidad y Género, Quito",https://unjobs.org/vacancies/1773776218202,,no_grade
unwomen,ONU Mujeres Asistencia tecnica para el desarrollo del análisis de la Encuesta de relaciones familiares y violencia de género contra las mujeres de Quito,https://unjobs.org/vacancies/1773776216119,,no_grade
unwomen,"ONU Mujeres Producción de Material Gráfico Temático para Redes Sociales; organización de una librería Gráfica Temática y creación de La Subsección “Diccionario Gráfico” para el Website, Quito",https://unjobs.org/vacancies/1773776205644,,no_grade
unwomen,"Monitoring and Reporting Specialist (N-PPSA 10), Ending Violence Against Women & Girls / EVAWG, Suva",https://unjobs.org/vacancies/1773776203009,,no_grade
unwomen,"Gender Mainstreaming and Auditing Consultant, National Consultancy, Sarajevo",https://unjobs.org/vacancies/1773776200104,,intern_consultant
unwomen,"Programme Manager, Gender Partnerships and Institutional Support, Accra, Ghana",https://unjobs.org/vacancies/1773776197359,,no_grade
unwomen,"Administrative and Finance Analyst, Women’s Economic Empowerment, Cairo, Egypt",https://unjobs.org/vacancies/1773776186491,,no_grade
unwomen,"Communications Analyst, Cairo, Egypt",https://unjobs.org/vacancies/1773776180146,,no_grade
unwomen,"Gender Auditing Consultant, National Consultancy, Sarajevo",https://unjobs.org/vacancies/1773776175409,,intern_consultant
unwomen,"International Consultant - Women’s Economic Empowerment and Partnerships (Home Based), Home based, Remote",https://unjobs.org/vacancies/1773776192236,,intern_consultant
unwomen,"Project Manager - Women’s Resilience, Empowerment, Access, Capacities and Human Rights Project, Yangon",https://unjobs.org/vacancies/1773343860964,,no_grade
unwomen,"Programme Specialist - Oversight and Quality Assurance, Home Based, Remote",https://unjobs.org/vacancies/1773343933419,,no_grade
unwomen,"ICT Consultant, Chisinau, Moldova",https://unjobs.org/vacancies/1773431909179,,intern_consultant
unwomen,"Project Management Specialist, Kabul, Afghanistan",https://unjobs.org/vacancies/1773689746398,,no_grade
unwomen,"Consultant(e) National(e )Monitoring & Evaluation, Dakar",https://unjobs.org/vacancies/1773689743982,,intern_consultant
unwomen,"Consultant·e national·e pour l’appui technique aux programmes de gouvernance territoriale sensible au genre et d’autonomisation économique des femmes, Rabat, Morocco",https://unjobs.org/vacancies/1773689740878,,intern_consultant
unwomen,"Programme Specialist, Istanbul",https://unjobs.org/vacancies/1773689737845,,no_grade
