org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"Monitoring and Reporting Analyst, Monitoring and Reporting Analyst, La Paz, Bolivia",https://unjobs.org/vacancies/1772115161166,,no_grade
unwomen,"UN Women, Programme Analyst on AI, Green Skills and Youth Pathways for Gender-Responsive Climate Action, Bangkok Based, International Consultant, Bangkok, Thailand",https://unjobs.org/vacancies/1772154895490,,intern_consultant
unwomen,"Expert élaboration de la Note stratégique 2027 - 2031 d’ONU Femmes Mali, Bamako, Mali, Consultant(e) International(e), Bamako, Mali",https://unjobs.org/vacancies/1772154897614,,intern_consultant
unwomen,"HR Business Partner (Global), Nairobi",https://unjobs.org/vacancies/1772067956725,,no_grade
unwomen,"Programme Specialist, Gender Equality and Women's Empowerment (GEWE), Port Sudan, Sudan",https://unjobs.org/vacancies/1772046908786,,no_grade
unwomen,"Programme Specialist, Women Peace and Security, Mogadishu",https://unjobs.org/vacancies/1772046897646,,no_grade
unwomen,"Stress Counselor, Kyiv, Ukraine",https://unjobs.org/vacancies/1772046892990,,no_grade
unwomen,"National Consultant on Gender Audits and Gender-Responsive Budgeting, Kyiv, Ukraine",https://unjobs.org/vacancies/1772046916189,,intern_consultant
unwomen,"National Consultant to Support Gender Audit at the Secretariat of the Cabinet of Ministers of Ukraine, Kyiv, Ukraine",https://unjobs.org/vacancies/1772046918738,,intern_consultant
unwomen,"National consultant for Care Economy and Women’s Employment in Crisis Settings and Early Recovery, Home based, Remote",https://unjobs.org/vacancies/1772046920588,,intern_consultant
unwomen,"National Consultant to Support Gender Audit at the Ministry of Development of Communities and Territories of Ukraine and Other State Institutions, Kyiv, Ukraine",https://unjobs.org/vacancies/1772046922972,,intern_consultant
unwomen,"National Gender Equality Consultant to the Apparatus of the Government Commissioner for Gender Equality Policy, Kyiv, Ukraine",https://unjobs.org/vacancies/1772046925436,,intern_consultant
unwomen,"International Consultant on Editing and Summarizing the reports, Home based, Remote",https://unjobs.org/vacancies/1772046927642,,intern_consultant
unwomen,"Senior EVAWG Facilitator- Feminist Funders dialogue and Mult-stakeholder dialogue with RECs and CSOs, Home Based, Remote",https://unjobs.org/vacancies/1771895541371,,no_grade
unwomen,"Advocacy, Outreach and Resource Mobilization Intern, Tokyo",https://unjobs.org/vacancies/1771032022027,,intern_consultant
unwomen,"Analyste Communication Digitale et Médias Sociaux, Dakar, Senegal",https://unjobs.org/vacancies/1771011633947,,no_grade
unwomen,"Country Representative, Monrovia, Liberia",https://unjobs.org/vacancies/1770838841051,,no_grade
unwomen,"National Consultants on Gender Mainstreaming in Agriculture and Rural development for EU Accession, Kyiv, Ukraine",https://unjobs.org/vacancies/1770255634710,,no_grade
unwomen,"Editorial Manager, Bonn, Germany",https://unjobs.org/vacancies/1770255715015,,no_grade
unwomen,"Social Media Specialist, Bonn, Germany",https://unjobs.org/vacancies/1770255641343,,no_grade
unwomen,"National Consultant for Grouping and Harmonization of Available Gender Data (Statistics), Kyiv, Ukraine",https://unjobs.org/vacancies/1770255774125,,intern_consultant
unwomen,"Programme Analyst Women’s Economic Empowerment & Humanitarian Assistance, Islamabad",https://unjobs.org/vacancies/1770925255451,,no_grade
unwomen,"Programme Associate, Phnom-Penh",https://unjobs.org/vacancies/1770925268839,,no_grade
unwomen,"National Consultant/Expert on Capacity Building on the European Care Strategy, North Macedonia",https://unjobs.org/vacancies/1771787184551,,intern_consultant
