org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"National certified executive coach for women in leadership positions, Chisinau, Moldova",https://unjobs.org/vacancies/1788290555869,,no_grade
unwomen,"National consultant to provide capacity building on negotiation techniques, mediation and conflict management (multiple positions), Chisinau, Moldova",https://unjobs.org/vacancies/1788290558456,,intern_consultant
unwomen,"UN Women Programme Assistant- Affirmative Procurement, Abuja, Nigeria, NPSA 5, PSA, Abuja, Nigeria",https://unjobs.org/vacancies/1788290560682,,no_grade
unwomen,"International Consultant to provide capacity building on strategic communication and social media, public speaking and media presence, and personal branding (multiple positions), Chisinau, Moldova",https://unjobs.org/vacancies/1788290567238,,intern_consultant
unwomen,"UN Women Programme Analyst- Affirmative Procurement, Abuja, Nigeria, NPSA 8, PSA, Abuja, Nigeria",https://unjobs.org/vacancies/1788290571952,,no_grade
unwomen,"UN Women Internship-WE RISE Together Intern (Thai), Bangkok, Thailand, Internship, Bangkok, Thailand",https://unjobs.org/vacancies/1788290574280,,intern_consultant
unwomen,"UNWomen Consultant.e national.e pour la conception et la facilitation de formations sur les normes sociales de genre. (Home-based) National consultant (local post open to nationals of Morocco., Home based, Remote",https://unjobs.org/vacancies/1788290576461,,intern_consultant
unwomen,"National Expert on Inclusive Capital Market and Institutional Development Strategy (BIMx), Chisinau, Moldova",https://unjobs.org/vacancies/1788290578947,,no_grade
unwomen,"National legal expert on gender equality, human rights and institutional accountability, Chisinau, Moldova",https://unjobs.org/vacancies/1788290581078,,no_grade
unwomen,"National Consultant to provide capacity building on crisis management and safe leadership in public administration, politics, and management positions in the private sector (multiple positions), Chisinau, Moldova",https://unjobs.org/vacancies/1788290583109,,intern_consultant
unwomen,"UN Women : Consultant National chargé des questions transversales dans le cadre de l'évaluation du Cadre de coopération des Nations Unies pour le développement durable , Bujumbura, Burundi, Bujumbura, Burundi",https://unjobs.org/vacancies/1788290585216,,intern_consultant
unwomen,"Finance and Programme Associate Consultant (Home based), Kenya",https://unjobs.org/vacancies/1788223517134,,intern_consultant
unwomen,"UN Women: Asistente Administrativo de Finanzas, Tegucigalpa, Honduras, NPPSA4, Honduras",https://unjobs.org/vacancies/1788223509593,,no_grade
unwomen,"Driver, Nairobi, Kenya",https://unjobs.org/vacancies/1788223513356,,no_grade
unwomen,"Executive Coordination Consultant, New York",https://unjobs.org/vacancies/1788223520572,,intern_consultant
unwomen,"Consultant(e) Junior en Coordination de Projet – Women in Value Chain Initiative (WIN), Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1788223522961,,intern_consultant
unwomen,"UN Women, Consultant to develop a Handbook on gender-responsive policing to address technology-facilitated gender-based violence in Viet Nam, Home-based, National Consultant, Hanoi",https://unjobs.org/vacancies/1788147653961,,intern_consultant
unwomen,"HR Consultant – Surge and Capacity Building (Retainer), Home-Based, National Consultant, Home based, Remote",https://unjobs.org/vacancies/1788147657111,,intern_consultant
unwomen,"Consultant to Lead the Development and Delivery of the WPS Training for Indonesia's Defense Sector, BRIDGES 4 PEACE, Home-based, National Consultant, Home based, Remote",https://unjobs.org/vacancies/1788147659998,,intern_consultant
unwomen,"UN Women - Communication Consultant, Remote based, Part-time Basis (6 Months), Home based, Remote",https://unjobs.org/vacancies/1788147662561,,intern_consultant
unwomen,"National Consultant on Gender-Responsive Municipal Energy and Climate Planning, Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1788147664809,,intern_consultant
unwomen,"UN Women: Assessor Training Specialist for the Gender Institutional Seal to Support and Empower Women, Home-based National Consultant, Amman, Jordan",https://unjobs.org/vacancies/1788147667099,,intern_consultant
unwomen,"Technical Lead and Drafter, Papua New Guinea National Action Plan on Women, Peace and Security (NAP WPS), Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1788147669614,,no_grade
unwomen,"Programme Assistant, Joint Programme Coordination– Gender Equality Accelerator, Sarajevo",https://unjobs.org/vacancies/1788147672147,,no_grade
unwomen,"National Consultant on Gender-Responsive Green Skills and Capacity Development, Sarajevo",https://unjobs.org/vacancies/1788147674068,,intern_consultant
unwomen,"UN Women - International Consultant – Mapping Official Government Mechanisms for Civil Society Participation in the EU Accession Process, Home-based, Remote",https://unjobs.org/vacancies/1788147675989,,intern_consultant
unwomen,"Consultant Gender and Social Policy Expert (Home-based), Home based, Remote",https://unjobs.org/vacancies/1788147677880,,intern_consultant
unwomen,"Head of Office – UN Women, Beijing",https://unjobs.org/vacancies/1788147679932,,no_grade
unwomen,"National Consultant on Gender and Inclusive Energy Poverty Policy, Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1788147682488,,intern_consultant
unwomen,"National Consultant to support the UNCT-SWAP Gender Equality Scorecard Comprehensive Analysis, Dili",https://unjobs.org/vacancies/1787800934186,,intern_consultant
unwomen,"UN Women: Sign Language Interpreter (Retainer), Home-Based, Indonesia, National Consultant, Jakarta Pusat",https://unjobs.org/vacancies/1787800974471,,intern_consultant
unwomen,"ONU Mujeres: Elaboración de una propuesta técnica que contribuya a la armonización de la Estrategia Nacional para el Abordaje y Transformación de la Conflictividad con la Guía para la Atención de Conflictos - Guatemala - Contrato Individual, Guatemala",https://unjobs.org/vacancies/1787800955499,,no_grade
unwomen,"UN Women: International Consultant: END OF PROGRAMME REVIEW OF THE UN JOINT PROGRAMME “EMPOWER FOR INCLUSION” IN TIMOR-LESTE, Dili, Timor-Leste, Timor-Leste",https://unjobs.org/vacancies/1787800938153,,intern_consultant
