org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"UN Women - Local Consultant -  Desarrollo de herramientas y asistencia técnica al SEA para la integración del enfoque de género e interseccionalidad en el ejercicio autonómico y competencial de los GAIOC, La Paz, Bolivia, La Paz, Bolivia",https://unjobs.org/vacancies/1774297935561,,intern_consultant
unwomen,"UN Women: GPS Coordination and Policy Support, Home-based, Manila, Philippines, National Consultant, Manila, Philippines",https://unjobs.org/vacancies/1774297941369,,intern_consultant
unwomen,"UN Women, Consultant(e) National(e) Chargé(e) d’élaborer la Stratégie Genre de la Police Nationale de Côte d’Ivoire, Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1774297944955,,intern_consultant
unwomen,"UN Women - Local Consultant - Asistencia técnica a la Defensoría del Pueblo para el mantenimiento, alimentación de información y funcionamiento del Sistema de Alerta Temprana (SAT), La Paz, Bolivia, La Paz, Bolivia",https://unjobs.org/vacancies/1774297953084,,intern_consultant
unwomen,"VAWG Psychological Support Capacity Building Specialist, Tbilisi, Georgia",https://unjobs.org/vacancies/1774297956222,,no_grade
unwomen,"UN Women: Consultoría para actualizar la ruta de atención de Violencia basada en género y fortalecer a las Oficinas municipales de la mujer de Yuscarán y Danlí (Proyecto MUCAMPAZ), Presencial, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1774297962010,,no_grade
unwomen,"UN Women: Gender in Humanitarian Action Programme and Coordination Analyst, Bangladesh, Cox’s Bazar, NPPSA-9, PPSA Contract, Cox's Bazaar, Bangladesh",https://unjobs.org/vacancies/1774297965252,,no_grade
unwomen,"National Senior EVAWG Consultant, Home-based, Turkey",https://unjobs.org/vacancies/1772833409560,,intern_consultant
unwomen,"National Psychosocial Support (PSS) and Case Management Consultant, Home-based, Turkey",https://unjobs.org/vacancies/1772833417434,,intern_consultant
unwomen,"Spécialiste Programme, Economiste Féministe, Dakar",https://unjobs.org/vacancies/1773170376988,,no_grade
unwomen,"Programme Manager, Policy and Research, Kabul",https://unjobs.org/vacancies/1773170371895,,no_grade
unwomen,"Communication Analyst, Dili, Timor-Leste",https://unjobs.org/vacancies/1773170366977,,no_grade
unwomen,"Programme Finance Associate - Women’s Resilience, Empowerment, Access, Capacities and Human rights Project, Yangon",https://unjobs.org/vacancies/1773170353869,,no_grade
unwomen,"Programme Associate (two positions) - Women’s Resilience, Empowerment, Access, Capacities and Human rights Project, Yangon",https://unjobs.org/vacancies/1773170344453,,no_grade
unwomen,"Global Security and Safety Associate, Nairobi",https://unjobs.org/vacancies/1773170338943,,no_grade
unwomen,"International Consultant – Governance, Peace and Security, Bangkok",https://unjobs.org/vacancies/1773170336721,,intern_consultant
unwomen,"Monitoring and Reporting Analyst - Women’s Resilience, Empowerment, Access, Capacities and Human rights Project, Yangon",https://unjobs.org/vacancies/1773170323884,,no_grade
unwomen,"National Men and Boys Engagement Consultant, Home-based, Turkey",https://unjobs.org/vacancies/1772833402234,,intern_consultant
unwomen,"Chief, Leadership and Decision-Making Section, Nairobi",https://unjobs.org/vacancies/1772833407720,,no_grade
unwomen,"Finance Analyst, Istanbul",https://unjobs.org/vacancies/1773256679864,,no_grade
unwomen,"Finance Associate, Istanbul",https://unjobs.org/vacancies/1773256687360,,no_grade
unwomen,"Copy Editor Consultant, Home-based, International Consultant, Thailand",https://unjobs.org/vacancies/1773343873078,,intern_consultant
unwomen,"Deputy Director, Integrated Resources Management Section, Division of Finance and Administration (DFA), Bonn",https://unjobs.org/vacancies/1773343853073,,no_grade
unwomen,"Budget Specialist – Operations, Bonn",https://unjobs.org/vacancies/1773343858434,,no_grade
unwomen,"Driver, Dakar, Senegal",https://unjobs.org/vacancies/1773343891145,,no_grade
unwomen,"Deputy Regional Security and Safety Specialist, Bangkok",https://unjobs.org/vacancies/1773343906491,,no_grade
unwomen,"Resource Planning Specialist, Bonn",https://unjobs.org/vacancies/1773343915547,,no_grade
unwomen,"International Consultant-Women’s Economic Empowerment and Livelihoods, Cox's Bazar, Bangladesh",https://unjobs.org/vacancies/1773343926522,,intern_consultant
unwomen,"Programme Specialist, Women’s Economic Empowerment/ Surging Women’s Employment, Amman, Jordan",https://unjobs.org/vacancies/1773600767305,,no_grade
unwomen,"Coordinador/a de Proyecto del Área de Gobernanza y Participación Política de las Mujeres, Tegucigalpa",https://unjobs.org/vacancies/1773514302495,,no_grade
unwomen,"Asistencia técnica para fortalecer los mecanismos de atención y seguimiento a vulneraciones de los derechos políticos de las mujeres desde ACOBOL, La Paz",https://unjobs.org/vacancies/1773689733970,,no_grade
unwomen,"Programme Specialist, Istanbul",https://unjobs.org/vacancies/1773689737845,,no_grade
unwomen,"Consultant·e national·e pour l’appui technique aux programmes de gouvernance territoriale sensible au genre et d’autonomisation économique des femmes, Rabat, Morocco",https://unjobs.org/vacancies/1773689740878,,intern_consultant
unwomen,"Consultant(e) National(e) Monitoring & Evaluation, Dakar",https://unjobs.org/vacancies/1773689743982,,intern_consultant
unwomen,"Project Management Specialist, Kabul, Afghanistan",https://unjobs.org/vacancies/1773689746398,,no_grade
unwomen,"Programme Specialist - Oversight and Quality Assurance, Home Based, Remote",https://unjobs.org/vacancies/1773343933419,,no_grade
