org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"National Gender Based Violence Expert/ Home Based, Palestine",https://unjobs.org/vacancies/1781022913836,,no_grade
unwomen,"National Consultant to Strengthen the Capacity of Family Protection Prosecution, Home Based, Palestine",https://unjobs.org/vacancies/1781022908018,,intern_consultant
unwomen,"Programme Analyst, Women Civil Society Organizations (WCSOs), Kabul",https://unjobs.org/vacancies/1781022893564,,no_grade
unwomen,"Executive Associate, Kyiv, Ukraine, G7, TA, Kyiv, Ukraine",https://unjobs.org/vacancies/1781022911182,,no_grade
unwomen,"UN Women Event and Programme Support Assistant - Communications and Advocacy, Bangkok, Thailand, National Consultant, Bangkok, Thailand",https://unjobs.org/vacancies/1781022916035,,intern_consultant
unwomen,"Consultant to Lead the Development of the Common African Position on Care Work, Home based, Remote",https://unjobs.org/vacancies/1781022918315,,intern_consultant
unwomen,"UN Women: International Consultant - Governance, Peace and Security (Intersectional Approaches), Home-based, Home based, Remote",https://unjobs.org/vacancies/1781022933513,,intern_consultant
unwomen,"International Consultant for the further development of Gender responsive budgeting and capacity building of the key national stakeholders in Kazakhstan, IC, UN Women, Home based, Remote",https://unjobs.org/vacancies/1781022936312,,intern_consultant
unwomen,"Planning, Monitoring and Reporting Associate- NPSA 7, Rwanda",https://unjobs.org/vacancies/1780973800594,,no_grade
unwomen,"Programme Management Specialist - International - PSA-11 - Syria, Syria",https://unjobs.org/vacancies/1780973789212,,no_grade
unwomen,"Partnership and Outreach Intern, Rwanda",https://unjobs.org/vacancies/1780973780044,,intern_consultant
unwomen,"International consultant to facilitate media training on “Stories that move: Reporting on gender and migration”, South Africa",https://unjobs.org/vacancies/1780973768037,,intern_consultant
unwomen,"M4C Project Officer, Port Vila, Vanuatu",https://unjobs.org/vacancies/1780973727727,,no_grade
unwomen,"ONU MUJERES: Consultoría para brindar apoyo técnico a la Secretaría Técnica de Fondos Concursables de ONU Mujeres Colombia SSA Nacional, Bogota, Colombia",https://unjobs.org/vacancies/1780973732068,,intern_consultant
unwomen,"Gender Mainstreaming and Climate Change Trainer - International Consultant - Home Based, Home based, Remote",https://unjobs.org/vacancies/1780973748213,,intern_consultant
unwomen,"UN Women: Gender Responsive Planning and Budget Consultant, Port Moresby",https://unjobs.org/vacancies/1780973759440,,intern_consultant
unwomen,"UN Women: Gender Responsive Planning and Budget Consultant, Port Moresby",https://unjobs.org/vacancies/1780973762318,,intern_consultant
unwomen,"UN Women: CSO Capacity Building Consultant, Port Moresby",https://unjobs.org/vacancies/1780973764688,,intern_consultant
unwomen,"UN Women: Individual National Evaluation Consultant/s – Retainer (x6 positions) - Home-based (in Fiji, Kiribati, Solomon Islands, Samoa, Tonga, Vanuatu), Home based, Remote",https://unjobs.org/vacancies/1780824180408,,intern_consultant
unwomen,"UN Women, Country Programme Coordinator NOB, Panama City, Panama, Panama City, Panama",https://unjobs.org/vacancies/1780824183521,,intern_consultant
unwomen,"UN Women: Gender Advisor for Bangsamoro Women Commission and BARMM Partner Agencies, Home-based, Cotabato City, National Consultant, Cotabato City, Philippines",https://unjobs.org/vacancies/1780656285751,,intern_consultant
unwomen,"UN Women - Consultoria Nacional para apoio técnico ao Projeto “Empoderando Mulheres Empreendedoras e Agricultores Familiares por meio da Bioeconomia em Rondônia”, Brazil",https://unjobs.org/vacancies/1780601485472,,no_grade
unwomen,"UN Women - Consultoria Nacional de Gestão de Projetos (Responsabilidade Social Corporativa), Sao Paulo, Brazil",https://unjobs.org/vacancies/1780601477443,,no_grade
unwomen,"National Consultant to Support Gender Audit at the Ministry of Economy, Environment and Agriculture of Ukraine and Other State Institutions, Kyiv, Ukraine, SSA, Home based, Remote",https://unjobs.org/vacancies/1780601481497,,intern_consultant
unwomen,"Protocol and Administrative Assistant, G5 ESARO, Nairobi, Kenya, Nairobi, Kenya",https://unjobs.org/vacancies/1780601490884,,no_grade
unwomen,"UN Women: International Consultant for Programme Quality Assurance and Oversight (Retainer), Home-Based, Home based, Remote",https://unjobs.org/vacancies/1780601493406,,intern_consultant
unwomen,"ONU MUJERES Asistencia técnica para la construcción de un esquema de registro y carnetización de mujeres cuidadoras del DMQ. Quito - Ecuador. Consultor/a Local, Quito, Ecuador",https://unjobs.org/vacancies/1780601495830,,no_grade
unwomen,"UN Women: Evaluation and Research Intern for Asia and the Pacific, Bangkok, Thailand, Bangkok, Thailand",https://unjobs.org/vacancies/1780601507353,,intern_consultant
unwomen,"Consultant.e national.e pour l’appui technique au programme GENSTAT-Genre et Statistiques Territorialisées (Office Based) Re-advertisement, Rabat, Morocco",https://unjobs.org/vacancies/1780601509703,,intern_consultant
unwomen,"ONU Mujeres: Asistencia técnica y estratégica en producción visual y audiovisual para ONU Mujeres Guatemala - Contrato individual, Guatemala",https://unjobs.org/vacancies/1780431107827,,no_grade
unwomen,"Consultant(e) National(e) Taskforce des Economistes Féministes, Abidjan, Cote d'Ivoire, Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1780431088214,,intern_consultant
unwomen,"ONU Mujeres: Asistente de Programas, Montevideo, Uruguay, NPPSA-5, Montevideo, Uruguay",https://unjobs.org/vacancies/1780431097549,,no_grade
unwomen,"UN Women: Private Sector Engagement Consultant (Chinese Nationals Only), Home-based, Beijing, China, National Consultant, Beijing, China",https://unjobs.org/vacancies/1780431110802,,intern_consultant
unwomen,"UN Women, Chargé(e) de Programme National(e), NOC - FTA, Abidjan (Cote d'Ivoire), Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1780431113474,,intern_consultant
unwomen,"Migrant Women and Disabilities Expert Consultant, Home based, Remote",https://unjobs.org/vacancies/1780431118778,,intern_consultant
unwomen,"ONU Mujeres: Asistencia técnica especializada para el fortalecimiento del Marco Normativo de Participación Política de las Mujeres - Guatemala - Contrato Individual tipo Retainer, Guatemala",https://unjobs.org/vacancies/1780349383576,,no_grade
unwomen,"Programme Specialist, Women Economic In peace and humanitarian action-Niamey-Niger-NPSA 10, Niamey, Niger",https://unjobs.org/vacancies/1780349351660,,no_grade
unwomen,"UN Women - HeForShe Barbershop Facilitator (Consultant Roster), Home based, Remote",https://unjobs.org/vacancies/1780349354629,,intern_consultant
unwomen,"[Re-opening] - UN Women: Human Resources Specialist, Bangkok, Thailand, NOC, (Fixed-Term Appointment), Bangkok, Thailand",https://unjobs.org/vacancies/1780349360078,,intern_consultant
unwomen,"Consultant-e National-e en soutien à la coordination et la mise en oeuvre de l'étude sur les violences faites aux femmes en Politique (VFFE) en République Centrafricaine, Bangui, Central African Republic",https://unjobs.org/vacancies/1780349385867,,intern_consultant
unwomen,"UN Women: Artistic Photographer, Tirane Albania, Consultant Contract (Retainer), Tirana, Albania",https://unjobs.org/vacancies/1780349397714,,intern_consultant
unwomen,"Re-advertised: Programme Specialist, Women, Peace, Security, and Humanitarian Action - International - PSA10, Cairo, Egypt",https://unjobs.org/vacancies/1780349411566,,no_grade
unwomen,"Communications Associate, UN Women, N-PPSA6, Almaty, Kazakhstan, Almaty, Kazakhstan",https://unjobs.org/vacancies/1780349423521,,no_grade
unwomen,"UN Women: Senior National Consultant on Gender‑Responsive Local Governance Support, Tirana",https://unjobs.org/vacancies/1780349425774,,intern_consultant
unwomen,"National Consultant to conduct a Gender Gap Assessment and support Gender Mainstreaming in Sectoral Programmes and Budgets, Chisinau, Moldova",https://unjobs.org/vacancies/1780349438832,,intern_consultant
unwomen,"Project Analyst, Project Analyst, Gaza, occupied Palestinian territory",https://unjobs.org/vacancies/1780156879422,,no_grade
unwomen,"UN Women International Consultant – Governance, Peace and Security, homebased (multiple positions), Home based, Remote",https://unjobs.org/vacancies/1780060894461,,intern_consultant
unwomen,"UN Women: Fortalecimiento de Instrumentos Técnicos para la Investigación y Persecución Penal de la Violencia contra las mujeres y la Violencia Sexual, Hibrido- Consultoría Local, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1780060896559,,no_grade
unwomen,"[Re-advertisement] UN Women: Programme Analyst, Women’s Economic Empowerment & Humanitarian Assistance, Islamabad, Pakistan, NOB, Fixed-Term Appointment:, Islamabad, Pakistan",https://unjobs.org/vacancies/1780060899490,,intern_consultant
unwomen,"Communications Analyst (Visual & Graphic Design) - Local Post for Nationals of Egypt - NPSA9 - Home Based, Home based, Remote",https://unjobs.org/vacancies/1779912896944,,no_grade
