org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"Project Analyst, Project Analyst, Gaza, occupied Palestinian territory",https://unjobs.org/vacancies/1780156879422,,no_grade
unwomen,"UN Women: International Consultant-Women’s Economic Empowerment, Bangkok, Thailand, Bangkok, Thailand",https://unjobs.org/vacancies/1780060885678,,intern_consultant
unwomen,"National Consultant - Baseline Study for the Project: “Ending violence against women and girls and advancing women’s leadership in the public sector in Zanzibar & Tanzania Mainland”, Zanzibar, Tanzania",https://unjobs.org/vacancies/1780060889345,,intern_consultant
unwomen,"UN Women National Consultant – Country Support on Women, Peace and Security and Defense Institutions, Malaysia (retainer), Home based, Remote",https://unjobs.org/vacancies/1780060892222,,intern_consultant
unwomen,"UN Women International Consultant – Governance, Peace and Security, homebased (multiple positions), Home based, Remote",https://unjobs.org/vacancies/1780060894461,,intern_consultant
unwomen,"UN Women: Fortalecimiento de Instrumentos Técnicos para la Investigación y Persecución Penal de la Violencia contra las mujeres y la Violencia Sexual, Hibrido- Consultoría Local, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1780060896559,,no_grade
unwomen,"[Re-advertisement] UN Women: Programme Analyst, Women’s Economic Empowerment & Humanitarian Assistance, Islamabad, Pakistan, NOB, Fixed-Term Appointment:, Islamabad, Pakistan",https://unjobs.org/vacancies/1780060899490,,intern_consultant
unwomen,"Programme Analyst – Women’s Economic Empowerment (NPSA-9), Dolow",https://unjobs.org/vacancies/1779912873411,,no_grade
unwomen,"UN WOMEN: International Consultant, Home-based, Gender and Environmental Human Rights Specialist, Türkiye",https://unjobs.org/vacancies/1779912865142,,intern_consultant
unwomen,"UN Women: Team of Consultants to develop the Catalogue of Pyrrolizidine Alkaloids (PA) Plants in the Dibra Region, Consultant Contract, Tirane Albania, Tirana, Albania",https://unjobs.org/vacancies/1779912860915,,intern_consultant
unwomen,"UN WOMEN : National Consultant on Assessment of women’s entrepreneurship ecosystem, including legal review under Women’s Economic Empowerment Project, Home-based, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1779912867562,,intern_consultant
unwomen,"UN WOMEN : International Consultant on Assessment of women’s entrepreneurship ecosystem, including legal review under Women’s Economic Empowerment Project, Home-based, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1779912870774,,intern_consultant
unwomen,"National Consultant to Develop a Monitoring, Evaluation, Accountability and Learning (MEAL) and Measurement Tools for the Third National Action Plan on Women, Peace and Security (NAP III) 2026–2028, Home based, Remote",https://unjobs.org/vacancies/1779912884367,,intern_consultant
unwomen,"Spécialiste Coordination et Normatif, Bamako, Mali, NPSA 10, Bamako, Mali",https://unjobs.org/vacancies/1779912886895,,no_grade
