org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"UN Women: National Consultant– Resource Mobilization and Business Development, Manila (Home-Based), Philippines,, Philippines",https://unjobs.org/vacancies/1785994068473,,intern_consultant
unwomen,"UN Women: National Consultant - Financing and Partnerships, Manila (Home-Based), Philippines, Philippines",https://unjobs.org/vacancies/1785994038381,,intern_consultant
unwomen,"Facilitator for Entrepreneurship Capacity Building Training under the WE-Collabo Hub Project, Rwanda",https://unjobs.org/vacancies/1785438450672,,no_grade
unwomen,"UN Women: Programme Analyst, Ankara, Turkiye, NOA, FTA, Türkiye",https://unjobs.org/vacancies/1784928871626,,intern_consultant
unwomen,"UN Women: Cash and Voucher Specialist, Home-Based, International Consultant, Retainer – 2 Positions, Home based, Remote",https://unjobs.org/vacancies/1784512218340,,intern_consultant
unwomen,"Programme Analyst, UN Women (Local Post for nationals of Armenia）, Yerevan, Armenia",https://unjobs.org/vacancies/1784928878774,,no_grade
unwomen,"Monitoring and Reporting Associate, Abuja, Nigeria",https://unjobs.org/vacancies/1784942172533,,no_grade
unwomen,"International Consultant to Facilitate the UNCT-SWAP Gender Equality Scorecard and Conduct the Gender Equality Acceleration Plan (GEAP) Assessment for the United Nations Country Team (UNCT) in the Kyrgyz Republic, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1785438418015,,intern_consultant
unwomen,"Local Expert on Gender-Responsive Governance, Planning, and Budgeting (5 LGUs), National Consultancy, NOC, Sarajevo, BiH, Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1785438447304,,intern_consultant
unwomen,"UN Women: ASEAN Coordination and Administrative Support (Retainer), Home-based, Jakarta, National Consultant, Home based, Remote",https://unjobs.org/vacancies/1785994060470,,intern_consultant
unwomen,"UN Women: Women's Economic Empowerment Specialist, Home-based, Jakarta, National Consultant, Home based, Remote",https://unjobs.org/vacancies/1785994063857,,intern_consultant
unwomen,"ONU Mujeres RO Americas & Caribbean: Consultoría retainer para servicios especializados en sector privado, alianzas estratégias y movilización de recursos con enfoque de género, Home based, Consultoría Internacional, Home based, Remote",https://unjobs.org/vacancies/1786438064587,,no_grade
unwomen,"Programme Analyst, Port Sudan, Sudan",https://unjobs.org/vacancies/1786438068148,,no_grade
unwomen,"UN Women: Country Portfolio Evaluation National Consultant, Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1786438071610,,intern_consultant
