org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"Asistente Ejecutiva, Asistente Ejecutiva, Quito, Ecuador",https://unjobs.org/vacancies/1781810601018,,no_grade
unwomen,"Programme Coordination Specialist, Programme Coordination Specialist, Dili, Timor-Leste",https://unjobs.org/vacancies/1781910726225,,no_grade
unwomen,"Asociado en tecnologías de la información y las comunicaciones (ICT), Asociado en tecnologías de la información y las comunicaciones (ICT), Panama City, Panama",https://unjobs.org/vacancies/1781910942503,,no_grade
unwomen,"UN Women ICT Associate, Bonn, GERMANY, NPSA6, Bonn, Germany",https://unjobs.org/vacancies/1781919990020,,no_grade
unwomen,"UN Women: Programme Associate, Colombo, Sri Lanka, N-PPSA6, National Partner Personnel Service Agreement, Colombo, Sri Lanka",https://unjobs.org/vacancies/1781919999027,,no_grade
unwomen,"UN Women ICT Associate, Nairobi, KENYA, NPSA6, Nairobi, Kenya",https://unjobs.org/vacancies/1781920007875,,no_grade
unwomen,"National Consultant – EVAWG Assistant (retainer), Kenya",https://unjobs.org/vacancies/1781813671715,,intern_consultant
unwomen,"ONU Mujeres: Coordinador(a) de Proyecto, La Habana, Cuba, NPPSA-8, La Habana",https://unjobs.org/vacancies/1781813663004,,no_grade
unwomen,"ONU Mujeres: Asistente Ténico(a) de Proyecto, La Habana, Cuba, NPPSA-5, La Habana",https://unjobs.org/vacancies/1781813660649,,no_grade
unwomen,"ONU Mujeres: Asistente Administrativo(a), La Habana, Cuba, NPPSA-5, La Habana",https://unjobs.org/vacancies/1781813649188,,no_grade
unwomen,"National Consultant- WPS & Humanitarian Action (Retainer), Kenya",https://unjobs.org/vacancies/1781813645974,,intern_consultant
unwomen,"Programme Analyst, Enterprise Dev't & Financial Inclusion (two positions), Wau, Sudan",https://unjobs.org/vacancies/1781813631108,,no_grade
unwomen,"Operations Manager, Kyiv",https://unjobs.org/vacancies/1781813640542,,no_grade
unwomen,"Deputy Director of Advocacy, New York, United States",https://unjobs.org/vacancies/1781813643462,,no_grade
unwomen,"Baseline Consultant - Women Peace and Security II, Mogadishu",https://unjobs.org/vacancies/1781813674187,,intern_consultant
unwomen,"UN Women: Individual Contract – National Consultant - Gender-Responsive Safety and Access Audit, Port Vila Reconstruction (Port Vila, Vanuatu), Port-Vila",https://unjobs.org/vacancies/1781729989135,,intern_consultant
unwomen,"Planning and Coordination Specialist, Nairobi, Kenya",https://unjobs.org/vacancies/1781709202062,,no_grade
unwomen,"UN Women: Communications, Advocacy and Stakeholder Engagement Specialist (WEE), Bangkok",https://unjobs.org/vacancies/1781729958032,,no_grade
unwomen,"Programme Specialist, Bangkok, Thailand",https://unjobs.org/vacancies/1781729969907,,no_grade
unwomen,"National Consultant for provision of informational support for activities of National Commission for Women and Family and Demographic Policy under the President of the Republic of Kazakhstan, Astana, Kazakhstan",https://unjobs.org/vacancies/1781729973084,,intern_consultant
unwomen,"Individual Contract – International Consultant - Gender-Responsive Safety and Access Audit, Port Vila",https://unjobs.org/vacancies/1781729982935,,intern_consultant
unwomen,"Driver and Protocol Clerk, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1781729986070,,no_grade
unwomen,"Consultant-e National-e en soutien à la coordination et la mise en oeuvre de l'étude sur les violences faites aux femmes en Politique (VFFE), Bangui",https://unjobs.org/vacancies/1781729991636,,intern_consultant
unwomen,"Driver, National Personnel Services Agreement, Port Moresby",https://unjobs.org/vacancies/1781729995557,,no_grade
unwomen,"ONU Mujeres: Consultoría en desarrollo de capacidades para el liderazgo político de mujeres con enfoque territorial, de género y pueblos indígenas - Guatemala - Contrato individual tipo retainer, Guatemala",https://unjobs.org/vacancies/1781641660719,,no_grade
unwomen,"ONU Mujeres: Asistencia Técnica, Logística, Datos y Diálogo para el Fortalecimiento de la Participación Política de las Mujeres - Guatemala - Contrato individual tipo retainer, Guatemala",https://unjobs.org/vacancies/1781641658161,,no_grade
unwomen,"ONU Mujeres: Consultoría especializada en mentoría para la seguridad y manejo de crisis con enfoque de género y derechos humanos para liderazgos territoriales, Guatemala",https://unjobs.org/vacancies/1781641642826,,no_grade
unwomen,"Tunisia CO. - Communications Analyst - NPSA9 - Local post for nationals Tunisia, Tunisia",https://unjobs.org/vacancies/1781641623372,,no_grade
unwomen,"Drivers, Bamyan, Jalalabad, Herat, Kandahar, Mazar, Afghanistan",https://unjobs.org/vacancies/1781641608582,,no_grade
unwomen,"ONU Mujeres: Consultoría para la elaboración estrategia territorial Agenda Mujeres, Paz y Seguridad - Guatemala - Contrato individual, Guatemala",https://unjobs.org/vacancies/1781641603169,,no_grade
unwomen,"ONU Mujeres: Consultoría especializada para la planificación estratégica territorial, articulación interinstitucional y presupuestación con enfoque de género e interculturalidad, Guatemala",https://unjobs.org/vacancies/1781641592013,,no_grade
unwomen,"UN Women - International Consultancy - Programme Planning and Coordination Consultant, Home-based, Home based, Remote",https://unjobs.org/vacancies/1781641587457,,intern_consultant
unwomen,"National Consultant for Conducting Capacity- Building Needs Assessment / Home Based, Home based, Remote",https://unjobs.org/vacancies/1781641595561,,intern_consultant
unwomen,"UN Women, Ending Violence against Women and Girls Intern, Dakar",https://unjobs.org/vacancies/1781641605723,,intern_consultant
unwomen,"Private Sector Analyst (NPSA-8), Rabat, Morocco",https://unjobs.org/vacancies/1781641611587,,no_grade
unwomen,"Consultant on WEPs implementation and policy development, Home based, Remote",https://unjobs.org/vacancies/1781641626403,,intern_consultant
unwomen,"Mobile Caravan Technical National Consultant, Amman, Jordan",https://unjobs.org/vacancies/1781641628857,,intern_consultant
unwomen,"ONU MUJERES - Elaboración de estudio sobre la organización social de los cuidados y las prácticas de cuidado locales en la frontera colombo-ecuatoriana. Tulcan - Ecuador.  Consultor/a Local, Tulcan, Somalia",https://unjobs.org/vacancies/1781641631425,,no_grade
unwomen,"UN Women International Consultant – Governance, Peace and Security, homebased (multiple positions), Home based, Remote",https://unjobs.org/vacancies/1781641633830,,intern_consultant
unwomen,"UN WOMEN: National Consultancy for “The Global Accelerator on Decent Jobs and Social Protection for Just Transitions, Home-based, Remote",https://unjobs.org/vacancies/1781641636033,,intern_consultant
unwomen,"Digital Fundraising Specialist, Bonn, Germany",https://unjobs.org/vacancies/1781641638409,,no_grade
unwomen,"International Consultancy for “The Global Accelerator on Decent Jobs and Social Protection for Just Transitions, Home-Based",https://unjobs.org/vacancies/1781641640679,,intern_consultant
unwomen,"International Consultant to develop UN Women Myanmar Strategic Note 2027-2029, Home-Based",https://unjobs.org/vacancies/1781641645106,,intern_consultant
unwomen,"Deputy Head of Secretariat, WPHF, Bonn, Geneva or Nairobi",https://unjobs.org/vacancies/1781641647671,,no_grade
unwomen,"National Consultant - Comprehensive study of safe space structures and Functionality, Freetown",https://unjobs.org/vacancies/1781641655808,,intern_consultant
unwomen,"International Consultant on Essential Social Services in EVAW Context, Home-based, Turkiye",https://unjobs.org/vacancies/1781472926696,,intern_consultant
unwomen,"National Consultant on Youth Engagement for Gender Equality, Home-based, Turkiye",https://unjobs.org/vacancies/1781472916924,,intern_consultant
unwomen,"International Consultant on Socio-Economic Empowerment of VAWG Survivors, Home-based, Turkiye",https://unjobs.org/vacancies/1781472900377,,intern_consultant
unwomen,"ONU Femmes: Consultant(e) national (e) – Genre, Protection et Réponse aux Crises, Port-au-Prince",https://unjobs.org/vacancies/1781472885506,,intern_consultant
unwomen,"National Consultant – Country Support on Women, Peace and Security and Defense Institutions, Malaysia (retainer), Home based, Remote",https://unjobs.org/vacancies/1781472914637,,intern_consultant
