org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"National Consultant - Specialist Building Institutional Capacity for Inclusive Service Delivery, Freetown",https://unjobs.org/vacancies/1775593562050,,intern_consultant
unwomen,"National Consultant  - Specialist Gender Equality Profiling, Freetown",https://unjobs.org/vacancies/1775680341464,,intern_consultant
unwomen,"Communications Specialist, Istanbul",https://unjobs.org/vacancies/1775680332643,,no_grade
unwomen,"Consultant to provide technical and administration support Ho Chi Minh DOHA, Home-based, National Consultant, Hanoi",https://unjobs.org/vacancies/1775680326294,,intern_consultant
unwomen,"Country Representative, La Paz, Bolivia",https://unjobs.org/vacancies/1775680319463,,no_grade
unwomen,"Consultant(e) National(e) Chargé(e) d’élaborer la Stratégie Genre de la Police Nationale de Côte d’Ivoire, Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1775680313446,,intern_consultant
unwomen,"Deputy Country Representative, Dar es Salaam",https://unjobs.org/vacancies/1775766177200,,no_grade
unwomen,"Global Award Website Analyst - International Consultant, Home Based, Remote",https://unjobs.org/vacancies/1775766164661,,intern_consultant
unwomen,"GPS Coordination and Policy Support, Home-based, Manila, Philippines",https://unjobs.org/vacancies/1775766150709,,no_grade
unwomen,"National Consultant - Private Sector Engagement, Women's Economic Empowerment, India, Home based, Remote",https://unjobs.org/vacancies/1775766145041,,intern_consultant
unwomen,"Invitation for Expression of Interest for the Spotlight Initiative 2.0 Civil Society National Reference Group, Monrovia, Liberia",https://unjobs.org/vacancies/1775766153761,,no_grade
unwomen,"Consultant to conduct a regional study on innovative financing for care systems in Eastern and Southern Africa, Home based, Remote",https://unjobs.org/vacancies/1775766157035,,intern_consultant
unwomen,"ONU Mujeres: Especialista en Gestión de Programas, Santiago, Chile",https://unjobs.org/vacancies/1775680344257,,no_grade
unwomen,"National Consultant_ Evaluation of the UN Joint Programme “Empower for Inclusion”, Dili",https://unjobs.org/vacancies/1775680339106,,no_grade
unwomen,"ONU Mujeres: Consultoría técnica en análisis, diseño, desarrollo, pruebas e implementación de sistemas informáticos y soluciones digitales, Guatemala",https://unjobs.org/vacancies/1775680330752,,no_grade
unwomen,"Programme Partnership Support - Women’s Economic Empowerment, Home-based, Jakarta",https://unjobs.org/vacancies/1775680328739,,no_grade
unwomen,"ONU Mujeres: Consultoría técnica en monitoreo, evaluación y aprendizaje  – Contrato individual tipo Retainer, Guatemala",https://unjobs.org/vacancies/1775680322098,,no_grade
unwomen,"Knowledge Management Communication and Advocacy Consultant, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1775680305633,,intern_consultant
unwomen,"Programme Support for Fund Authorization and Certification of Expense (FACE) Form Verification Review (Retainer), Manila",https://unjobs.org/vacancies/1775076390836,,no_grade
unwomen,"Finance Associate, Dollow, Somalia",https://unjobs.org/vacancies/1775593569986,,no_grade
unwomen,"Planning, Monitoring and Evaluation Analyst, Kathmandu",https://unjobs.org/vacancies/1775593551444,,no_grade
unwomen,"National Evaluation Consultant, Home Based, National Consultant, Remote",https://unjobs.org/vacancies/1775162974202,,intern_consultant
unwomen,"ONU Mujeres, Asistencia técnica para seguimiento de actividades al área de eliminación de violencia contra las mujere, Quito",https://unjobs.org/vacancies/1775507846949,,no_grade
unwomen,"Ethics Specialist, New York",https://unjobs.org/vacancies/1775507840155,,no_grade
unwomen,"National Consultants（several） / Legal Expert on Strategic Litigation, Tbilisi, Georgia",https://unjobs.org/vacancies/1775507831388,,no_grade
unwomen,"IT Associate, Nairobi, Kenya",https://unjobs.org/vacancies/1775593592853,,no_grade
unwomen,"Project Evaluation Consultant: Let it not happen again. Safeguarding the Rights of Women Through Strengthening Access to Justice for GBV Survivors in Kenya, Nairobi, Kenya",https://unjobs.org/vacancies/1775593581378,,intern_consultant
unwomen,"Regional Strategic Planning Officer, Panama City, Panama",https://unjobs.org/vacancies/1775593575337,,no_grade
unwomen,"Project and Programme Management Intern, New York",https://unjobs.org/vacancies/1775593557448,,intern_consultant
unwomen,"Administrative Associate, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1775593544160,,no_grade
