org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"UN Women Regional Programme Specialist,Africa, IPSA 10, Home based, Home based, Remote",https://unjobs.org/vacancies/1785517074563,,no_grade
unwomen,"UN Women Regional Programme Specialist, Multi-regions, IPSA10, Home based., Home based, Remote",https://unjobs.org/vacancies/1785517079729,,no_grade
unwomen,"Un Women Policy Analyst, IPPSA9, New York USA, New York, United States",https://unjobs.org/vacancies/1785517083380,,no_grade
unwomen,"UN Women: Monitoring and Reporting Specialist, Ending Violence Against Women & Girls / EVAWG, Suva, FIJI, NPPSA-10, National Partner Personnel Service Agreement (Open to Fiji Nationals ONLY), Suva, Fiji",https://unjobs.org/vacancies/1785517091204,,no_grade
unwomen,"Programme Analyst, EU4GE Project, UN Women (Local Post for nationals of Armenia), Yerevan, Armenia",https://unjobs.org/vacancies/1785517093667,,no_grade
unwomen,"UN Women National Consultant - To Support Country Programme Evaluation - Home-based, India, Home based, Remote",https://unjobs.org/vacancies/1785438411089,,intern_consultant
unwomen,"UN Women: Intern, Coordination Support, Office of the Deputy Executive Director (DEDO), New York, United States of America, New York, United States",https://unjobs.org/vacancies/1785438414875,,intern_consultant
unwomen,"International Consultant to Facilitate the UNCT-SWAP Gender Equality Scorecard and Conduct the Gender Equality Acceleration Plan (GEAP) Assessment for the United Nations Country Team (UNCT) in the Kyrgyz Republic, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1785438418015,,intern_consultant
unwomen,"UN Women, Data Scientist - Gender Data Lab (mis(e) à la disposition de l'ANSD), Dakar, Senegal., Dakar, Senegal",https://unjobs.org/vacancies/1785438424625,,no_grade
unwomen,"UN Women: WCSO Programme Support Consultant, Home-Based, National Consultant (Afghan Nationals only), Home based, Remote",https://unjobs.org/vacancies/1785438429245,,intern_consultant
unwomen,"UN Women, Gestionnaire de bases de données et Business Intelligence (Database & BI Officer)- Gender Data Lab (mis(e) à la disposition de l'ANSD), Daker, Senegal., Dakar, Senegal",https://unjobs.org/vacancies/1785438431907,,no_grade
unwomen,"UN Women, Développeur(se) Web / Full Stack Gender Data Lab (mis(e) à la disposition de l'ANSD), Dakar, Senegal., Dakar, Senegal",https://unjobs.org/vacancies/1785438433989,,no_grade
unwomen,"UN Women, Ingénieur Statisticien Démographe - Gender Data Lab (mis(e) à la disposition de l'ANSD), Dakar, Senegal., Dakar, Senegal",https://unjobs.org/vacancies/1785438435944,,no_grade
unwomen,"ONU Mujeres: Asistencia técnica para la formulación del Sistema Distrital de Cuidados de Tumaco, Nariño. SSA Nacional, Tumaco, Colombia",https://unjobs.org/vacancies/1785438438731,,intern_consultant
unwomen,"UN Women: Private Sector Development Analyst – Surging Women’s Employment, (Duty Station: Amman, Jordan) NOB(TA) For 364 days, Local for Nationals of Jordan, Amman, Jordan",https://unjobs.org/vacancies/1785438442125,,intern_consultant
unwomen,"UN Women: Programme Specialist, in the area of Gender Statistics with a focus on Women Economic Empowerment (WEE) /duty station: Amman, Jordan (NPSA 10),Local Position for Nationals of Jordan, Amman, Jordan",https://unjobs.org/vacancies/1785438445125,,no_grade
unwomen,"Local Expert on Gender-Responsive Governance, Planning, and Budgeting (5 LGUs), National Consultancy, NOC, Sarajevo, BiH, Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1785438447304,,intern_consultant
unwomen,"ONU Mujeres: Asociado/a territorial Norte de Santander, Colombia, PPSA6, Cucuta, Colombia",https://unjobs.org/vacancies/1785438453830,,no_grade
unwomen,"UN Women: Gender Mainstreaming Consultant, Home-Based, International Consultant, Retainer, Home based, Remote",https://unjobs.org/vacancies/1785438456167,,intern_consultant
unwomen,"International Researcher to conduct Study on Violence Against Women Human Rights Defenders and Journalists in Georgia, Tbilisi, Georgia",https://unjobs.org/vacancies/1785438459248,,no_grade
unwomen,"UN Women: Writer and Editor Specialist (on retainer basis), Beirut, Lebanon - International Consultant - Home-Based, Home based, Remote",https://unjobs.org/vacancies/1785438464866,,intern_consultant
