org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"Programme Specialist - Programme Management and Support (PMSU), Bangui, Central African Republic",https://unjobs.org/vacancies/1790082252487,,no_grade
unwomen,"Explosive Ordnance Disposal (EOD) Trainee, Khmelnytskyi, Ukraine",https://unjobs.org/vacancies/1790200909424,,no_grade
unwomen,"Programme Specialist – Women’s Leadership and Civic Engagement, Home-Based",https://unjobs.org/vacancies/1790082238976,,no_grade
unwomen,"Programme Specialist, Gender Statistics with a focus on Women Economic Empowerment, Amman",https://unjobs.org/vacancies/1790082243828,,no_grade
unwomen,"Programme Coordination Analyst Gender and Push Forward, Istanbul",https://unjobs.org/vacancies/1790082246806,,no_grade
unwomen,"Consultoría Nacional Evidencia del aporte de las mujeres a la paz y la gobernanza forestal, Presencial, Tegucigalpa",https://unjobs.org/vacancies/1790082249328,,no_grade
unwomen,"Deputy Country Representative, Pretoria, South Africa",https://unjobs.org/vacancies/1790082255909,,no_grade
unwomen,"M4C Project Officer, Port Vila, Vanuatu",https://unjobs.org/vacancies/1789869657479,,no_grade
unwomen,"Regional Programme Coordinator and Thailand Programme Manager, WE RISE Together (WRT), Bangkok, Thailand",https://unjobs.org/vacancies/1789869654477,,no_grade
unwomen,"Consultant(e) National(e) Chargé du Partenariat, Kinshasa, Democratic Republic of the Congo",https://unjobs.org/vacancies/1789662310794,,intern_consultant
unwomen,"ONU MUJERES: Evaluación de los Indicadores de Desempeño sobre Igualdad de Género de Naciones Unidas (UNCT-SWAP Gender Equality Scorecard), La Paz",https://unjobs.org/vacancies/1789662250124,,no_grade
unwomen,"Public Partnerships Internship – UN Women Nordic Office, Copenhagen, Denmark",https://unjobs.org/vacancies/1789662239653,,intern_consultant
unwomen,"Communications and Reporting Consultant - EVAW, Nairobi, Kenya",https://unjobs.org/vacancies/1789662253457,,intern_consultant
unwomen,"Junior Policy and Legislative Research Consultant, Amman, Jordan",https://unjobs.org/vacancies/1789662256379,,intern_consultant
unwomen,"National Consultant for My Journey Mobile App Update, Phnom Penh, Cambodia",https://unjobs.org/vacancies/1789662258902,,intern_consultant
unwomen,"Project Officer, Colombo, Sri Lanka",https://unjobs.org/vacancies/1789662261526,,no_grade
unwomen,"National Strategic Communications Consultant, Tbilisi, Georgia",https://unjobs.org/vacancies/1789662264079,,intern_consultant
unwomen,"Research and Coordination Analyst - Business Transformation, Bonn",https://unjobs.org/vacancies/1789662266663,,no_grade
unwomen,"Communications Analyst, Kyiv, Ukraine",https://unjobs.org/vacancies/1789662269084,,no_grade
unwomen,"Consultancy for Development of the Final Act Programme Report, Home based, Remote",https://unjobs.org/vacancies/1789662273570,,intern_consultant
unwomen,"Finance Associate, Awards Management, Bonn, Germany",https://unjobs.org/vacancies/1789662283111,,no_grade
unwomen,"National Programme Analyst (Consultant), Consultant, Bangkok",https://unjobs.org/vacancies/1789662285553,,intern_consultant
unwomen,"Finance Associate, Awards Management, Bonn",https://unjobs.org/vacancies/1789662287681,,no_grade
unwomen,"Statistics Specialist - Flagship Reports, Nairobi",https://unjobs.org/vacancies/1789662290182,,no_grade
unwomen,"ICT Associate, Kyiv, Ukraine",https://unjobs.org/vacancies/1789662292276,,no_grade
unwomen,"Programme Assistant, Yerevan, Armenia",https://unjobs.org/vacancies/1789662301057,,no_grade
unwomen,"Deputy Director for Financial Management, New York",https://unjobs.org/vacancies/1789662303506,,no_grade
unwomen,"National Consultant – Service Designer and Content Manager, Chisinau, Moldova",https://unjobs.org/vacancies/1789662306079,,intern_consultant
unwomen,"Partnerships and Visibility Internship - UN Women Nordic Office, Copenhagen, Denmark",https://unjobs.org/vacancies/1789662308423,,intern_consultant
unwomen,"Project Support Officer, Freetown",https://unjobs.org/vacancies/1789526067866,,no_grade
unwomen,"Project Support Officer, Freetown",https://unjobs.org/vacancies/1789526067360,,no_grade
unwomen,"Access to Justice Consultant, Soim Wokabaut: EU Gender Based Violence Referral Pathways Program, Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1789389513155,,intern_consultant
unwomen,"Women Economic Empowerment, Private Sector and Financing for Gender Equality Consultant, Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1789389516129,,intern_consultant
unwomen,"Procurement Associate, Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1789389518481,,no_grade
unwomen,"Programme Assistant, Tashkent",https://unjobs.org/vacancies/1789389521087,,no_grade
unwomen,"Programme Coordination and Support to the Office of the Minister of State for Administrative Reform (OMSAR) Consultant, Beirut, Lebanon",https://unjobs.org/vacancies/1789389523308,,intern_consultant
