org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"Consultant to provide technical and administration support Ho Chi Minh DOHA, Home-Based, National Consultant, Hanoi",https://unjobs.org/vacancies/1775680326294,,intern_consultant
unwomen,"Associé au programme, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1776176830553,,no_grade
unwomen,"ONU MUJERES, Consultor/a para el desarrollo de insumos técnicos para políticas sobre trabajo decente y empleabilidad para las mujeres en Ecuador, Quito,",https://unjobs.org/vacancies/1776303281323,,no_grade
unwomen,"Public Partnerships Internship – UN Women Nordic Office, Copenhagen, Denmark",https://unjobs.org/vacancies/1776303235620,,intern_consultant
unwomen,"Protection from Sexual Exploitation and Abuse and Sexual Harassment (PSEA/SH) Specialist, Bonn",https://unjobs.org/vacancies/1776303233383,,no_grade
unwomen,"Partnerships Consultant, Home Based, Remote",https://unjobs.org/vacancies/1776303224989,,intern_consultant
unwomen,"Partnerships and Visibility Internship - UN Women Nordic Office, Copenhagen, Denmark",https://unjobs.org/vacancies/1776303200945,,intern_consultant
unwomen,"Country Program Evaluation (CPE) Consultant of UN Women Kenya Country Office Strategic Note 2022-2027, Home based, Remote",https://unjobs.org/vacancies/1776303206447,,intern_consultant
unwomen,"National Consultant on Gender Equality, Tbilisi, Georgia",https://unjobs.org/vacancies/1776303228617,,intern_consultant
unwomen,"National Consultant / Criminal and administrative law related to VAWG, Tbilisi, Georgia",https://unjobs.org/vacancies/1776303240801,,intern_consultant
unwomen,"ONU Mujeres: Consultoría para diseño e implementación de una estrategia sobre mecanismos de financiamiento innovador para la sostenibilidad de los procesos de reincorporación de mujeres firmantes de paz en Colombia. - SSA Nacional, Bogota, Colombia",https://unjobs.org/vacancies/1776303262430,,intern_consultant
unwomen,"International Consultant for designing and delivering high-quality, practice-oriented training sessions to strengthen women’s leadership, communication, and campaign skills, home-based, UN Women Kazakhstan, Home based, Remote",https://unjobs.org/vacancies/1776303267744,,intern_consultant
unwomen,"National Consultant to Provide Public Speaking Coaching and Mentorship, Chisinau, Moldova",https://unjobs.org/vacancies/1775852576650,,intern_consultant
unwomen,"International Consultant to Review and Prepare the Mozambique Strategic Note 2027 - 2030, Mozambique",https://unjobs.org/vacancies/1775852558817,,intern_consultant
unwomen,"Consultant for Youth-Led Training of Trainers on TFGBV, Home-based, International Consultant, Seoul, Republic of Korea",https://unjobs.org/vacancies/1776119662998,,intern_consultant
unwomen,"Training and Capacity Building Officer, Kabul, Afghanistan",https://unjobs.org/vacancies/1776090710127,,no_grade
unwomen,"Programme Specialist - Strategic Planning and Gender Coordination (NPSA-10) NRA, Antananarivo, Madagascar",https://unjobs.org/vacancies/1776119643430,,no_grade
unwomen,"National Gender Equality and Women Peace and Security Consultant, Mozambique",https://unjobs.org/vacancies/1775852567024,,intern_consultant
unwomen,"Data and Statistics Intern, New York",https://unjobs.org/vacancies/1775852591891,,intern_consultant
unwomen,"Country Programme Manager, Pristina, Kosovo",https://unjobs.org/vacancies/1775852585205,,no_grade
unwomen,"National Consultant on Human Rights and Gender Mainstreaming to the Regional Development and Recovery Policy, Kyiv, Ukraine",https://unjobs.org/vacancies/1775852573407,,intern_consultant
unwomen,"Facilitator for ESAR Senior Management Workshops (Retainer), Home based, Remote",https://unjobs.org/vacancies/1775852578825,,no_grade
unwomen,"Country Representative, La Paz, Bolivia",https://unjobs.org/vacancies/1775680319463,,no_grade
unwomen,"Deputy Country Representative, Dar es Salaam",https://unjobs.org/vacancies/1775766177200,,no_grade
unwomen,"Global Award Website Analyst - International Consultant, Home Based, Remote",https://unjobs.org/vacancies/1775766164661,,intern_consultant
unwomen,"GPS Coordination and Policy Support, Home-based, Manila, Philippines",https://unjobs.org/vacancies/1775766150709,,no_grade
unwomen,"National Consultant - Private Sector Engagement, Women's Economic Empowerment, India, Home based, Remote",https://unjobs.org/vacancies/1775766145041,,intern_consultant
unwomen,"Invitation for Expression of Interest for the Spotlight Initiative 2.0 Civil Society National Reference Group, Monrovia, Liberia",https://unjobs.org/vacancies/1775766153761,,no_grade
unwomen,"Consultant to conduct a regional study on innovative financing for care systems in Eastern and Southern Africa, Home based, Remote",https://unjobs.org/vacancies/1775766157035,,intern_consultant
unwomen,"ONU Mujeres: Especialista en Gestión de Programas, Santiago, Chile",https://unjobs.org/vacancies/1775680344257,,no_grade
unwomen,"National Consultant_ Evaluation of the UN Joint Programme “Empower for Inclusion”, Dili",https://unjobs.org/vacancies/1775680339106,,no_grade
unwomen,"ONU Mujeres: Consultoría técnica en análisis, diseño, desarrollo, pruebas e implementación de sistemas informáticos y soluciones digitales, Guatemala",https://unjobs.org/vacancies/1775680330752,,no_grade
unwomen,"ONU Mujeres: Consultoría técnica en monitoreo, evaluación y aprendizaje  – Contrato individual tipo Retainer, Guatemala",https://unjobs.org/vacancies/1775680322098,,no_grade
