org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"UN WOMEN : Head of Office, Freetown",https://unjobs.org/vacancies/1778899138887,,no_grade
unwomen,"Consultant(e) National(e) Taskforce des Economistes Féministes, Abidjan",https://unjobs.org/vacancies/1778899143917,,intern_consultant
unwomen,"CRSV Specialist, National Consultancy, Sarajevo",https://unjobs.org/vacancies/1778899154910,,intern_consultant
unwomen,"Consultant(e) National(e), Expert(e) en droit et en Genre, pour proposer un projet d’arrêté  interministériel de pilotage sensible au genre des OMP sein de la Police Nationale, Abidjan",https://unjobs.org/vacancies/1778899157375,,intern_consultant
unwomen,"Programme Coordination Specialist (EVAW), Tunisia",https://unjobs.org/vacancies/1778809912465,,no_grade
unwomen,"Consultant.e national.e pour l’appui technique au programme GENSTAT-Genre et Statistiques Territorialisées (Office based), Rabat, Morocco",https://unjobs.org/vacancies/1778809872948,,intern_consultant
unwomen,"UN Women: Development and Finalization of 11 Gender and Development (GAD) Learning Modules of the Bangsamoro Women Commission, Home-based, Cotabato City, National Consultant, Home based, Remote",https://unjobs.org/vacancies/1778809883889,,intern_consultant
unwomen,"UN Women: Programme Management Specialist IPPSA10 -Homebased, Home based, Remote",https://unjobs.org/vacancies/1778809886958,,no_grade
unwomen,"Consultant.e national.e pour l’élaboration de modules de formation et animation d'une formation de formateurs·trices sur l'égalité entre les sexes, les mentalités favorables à l'égalité et la LVFF (home based), Home based, Remote",https://unjobs.org/vacancies/1778809898533,,intern_consultant
unwomen,"M4C Project Associate, Apia, Samoa",https://unjobs.org/vacancies/1778809909710,,no_grade
unwomen,"UN Women:  Operations and Administrative Analyst, Bonn",https://unjobs.org/vacancies/1778809926212,,no_grade
unwomen,"National Programme Coordination Specialist, Tunisia",https://unjobs.org/vacancies/1778720392669,,no_grade
unwomen,"UN Women, International Consultant - PMR (Planning, Monitoring and Reporting) QA support Consultant (Retainer), Home-Based, Bangkok, Thailand",https://unjobs.org/vacancies/1778720379544,,intern_consultant
unwomen,"Consultant.e national.e : Analyse des discriminations fondées sur le sexe dans l’accès aux services administratifs au Maroc (home based), Home based, Remote",https://unjobs.org/vacancies/1778720383447,,intern_consultant
unwomen,"International Consultant to Conduct Evaluation of SIDA Programme Support, Port Sudan, Sudan",https://unjobs.org/vacancies/1778720401332,,intern_consultant
unwomen,"National Consultant to Conduct Evaluation of Sida Programme Support, Port Sudan, Sudan",https://unjobs.org/vacancies/1778720412771,,intern_consultant
unwomen,"National Consultant to develop a Gender-Responsive Disaster Risk Reduction (DRR) Framework and strengthen Institutional  Capacity in Kigoma Region, Dar es Salaam, Tanzania",https://unjobs.org/vacancies/1778720421798,,intern_consultant
unwomen,"UN Women: Communications and Advocacy Consultant, Home-based, SSA, Geneva",https://unjobs.org/vacancies/1778619404595,,intern_consultant
unwomen,"UN Women, Programme Specialist, Green Economy, Dakar",https://unjobs.org/vacancies/1778619408770,,no_grade
