org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"Monitoring and Reporting Analyst - Women’s Resilience, Empowerment, Access, Capacities and Human rights Project, Yangon",https://unjobs.org/vacancies/1774387488515,,no_grade
unwomen,"International Consultant to Conduct Training of Trainers (ToT) on the SASA! Together Approach, Monrovia, Liberia",https://unjobs.org/vacancies/1774387496596,,intern_consultant
unwomen,"Programme Analyst, Women Economic Empowerment (WEE), Bujumbura",https://unjobs.org/vacancies/1774387499284,,no_grade
unwomen,"National Consultant - Specialist Building Institutional Capacity for Inclusive Service Delivery, Freetown",https://unjobs.org/vacancies/1774387517398,,intern_consultant
unwomen,"Programme Associate (two positions) - Women’s Resilience, Empowerment, Access, Capacities and Human rights Project, Yangon",https://unjobs.org/vacancies/1774387519597,,no_grade
unwomen,"Programme Finance Associate - Women’s Resilience, Empowerment, Access, Capacities and Human rights Project, Yangon",https://unjobs.org/vacancies/1774387525828,,no_grade
unwomen,"Protection Specialist, New York, United States",https://unjobs.org/vacancies/1774387531731,,no_grade
unwomen,"Regional Programme Officer - Ending Violence against Women, Bangkok",https://unjobs.org/vacancies/1774470933855,,no_grade
unwomen,"UN Women National Senior Consultant - BRICS Women's Track - MWCD, Government of India, New Delhi, INDIA, New Delhi, India",https://unjobs.org/vacancies/1774470938091,,intern_consultant
unwomen,"UN Women National Junior Consultant - BRICS Women's Track - MWCD, Government of India, New Delhi, India, New Delhi, India",https://unjobs.org/vacancies/1774470949036,,intern_consultant
unwomen,"UN Women: International Consultant-Women’s Economic Empowerment and Livelihoods, Cox's Bazar, Bangladesh, Cox's Bazaar, Bangladesh",https://unjobs.org/vacancies/1774470972066,,intern_consultant
unwomen,"UN Women : HR Associate, Dakar, Senegal, NPSA5, Dakar, Senegal",https://unjobs.org/vacancies/1774991248384,,no_grade
unwomen,"Tunisia office - Diplomatic and Strategic Communication Specialist - International Consultant - Home-based, Home based, Remote",https://unjobs.org/vacancies/1774991252382,,intern_consultant
unwomen,"Programme Analyst, Women’s Leadership, NOA, TA, Kyiv, Ukraine",https://unjobs.org/vacancies/1774991255619,,intern_consultant
unwomen,"Administrative Associate, G6, TA, Kyiv, Ukraine",https://unjobs.org/vacancies/1774991258378,,no_grade
unwomen,"Programme and Executive Assistant, NPSA5 - Local position open to nationals of Palestine, East Jerusalem, occupied Palestinian territory",https://unjobs.org/vacancies/1774991261208,,no_grade
unwomen,"International Consultant to extend technical and advisory support for a comprehensive assessment of women's empowerment and inclusion in the agricultural sector, Chisinau, Moldova",https://unjobs.org/vacancies/1774991268311,,intern_consultant
unwomen,"UN Women : Gender and Information Management Specialist, International Consultant,Kinshasa, RDC, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1774991272077,,intern_consultant
unwomen,"Programme Analyst, Gender-Responsive Planning and Budgeting, NOA, TA, Kyiv, Ukraine",https://unjobs.org/vacancies/1774991276423,,intern_consultant
unwomen,"UN Women: International Consultant – Governance, Peace and Security, Bangkok, Thailand, Consultancy, Bangkok, Thailand",https://unjobs.org/vacancies/1775076382114,,intern_consultant
unwomen,"Monitoring and Reporting Associate - NPSA7 - Local post for Nationals of Lebanon or applicants with a valid work permit, Beirut, Lebanon",https://unjobs.org/vacancies/1775076384790,,no_grade
unwomen,"UN Women National Consultant - She Leads: Uttar Pradesh Workshop - Lucknow, Uttar Pradesh, India, Lucknow, India",https://unjobs.org/vacancies/1775076393911,,intern_consultant
unwomen,"Spécialiste en Genre, Climat et Sécurité, Consultant(e) National (e), Niamey, Niger",https://unjobs.org/vacancies/1775076396766,,intern_consultant
unwomen,"Trainer for Potential Female Candidates for Local Administration Elections/Home-based Local Consultant-Position, Amman, Jordan",https://unjobs.org/vacancies/1775076400208,,intern_consultant
unwomen,"Project Clerk  - NPSA4 Freetown Sierra Leone, Freetown, Sierra Leone",https://unjobs.org/vacancies/1775076406301,,no_grade
unwomen,"ONU MUJERES Asistencia técnica para la adaptación pedagógica de contenidos del Programa de Capacitación Integral Continua PCIC dirigidos a personal policial, Quito, Ecuador, Consultoría Local, Quito, Ecuador",https://unjobs.org/vacancies/1775076408773,,no_grade
unwomen,"Senior National Consultant - PMU Gender Responsive Budgeting (GRB), New Delhi",https://unjobs.org/vacancies/1774644895793,,intern_consultant
unwomen,"ONU Mujeres Sistematizar del proyecto “Construyendo municipios más justos”, La Paz",https://unjobs.org/vacancies/1774644892115,,no_grade
unwomen,"Asociado/a de Comunicación, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1774644887546,,no_grade
unwomen,"Programme Analyst, EVAW, Dhaka",https://unjobs.org/vacancies/1774814169095,,no_grade
unwomen,"Coordination and Partnership Specialist, Monrovia",https://unjobs.org/vacancies/1774903832046,,no_grade
unwomen,"Coordinador/a de Proyecto, Coordinador/a de Proyecto, Colon, Panama",https://unjobs.org/vacancies/1774620805731,,no_grade
unwomen,"National Consultant – Developing and supporting the development of media courses and related activities for the CA Alliance EGBV in 2026, home-based, Home based, Remote",https://unjobs.org/vacancies/1774903823653,,intern_consultant
unwomen,"UN Women: Consultoría para actualizar la ruta de atención de Violencia basada en género y fortalecer a las Oficinas municipales de la mujer de Yuscarán y Danlí (Proyecto MUCAMPAZ), Presencial, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1774903828409,,no_grade
unwomen,"Fortalecimiento de capacidades institucionales, territoriales y de la sociedad civil para la transversalizaci&#243;n del enfoque de g&#233;nero en cambio clim&#225;tico, Chile",https://unjobs.org/vacancies/1774470956786,,no_grade
unwomen,"National Consultant - Women, Peace and Security Technical Consultant, Office Based, Dili",https://unjobs.org/vacancies/1774387543316,,intern_consultant
unwomen,"National Consultant to conduct a Mid-Term Review of the project “Empower women for rural development, Albania",https://unjobs.org/vacancies/1774387540783,,intern_consultant
unwomen,"Program Specialist, Bamako, Mali",https://unjobs.org/vacancies/1774387534568,,no_grade
unwomen,"ONU Mujeres, Asistencia técnica para la implementación de los componentes de planificación, monitoreo y evaluación, Quito",https://unjobs.org/vacancies/1774387510357,,no_grade
unwomen,"Executive Associate, Panama City",https://unjobs.org/vacancies/1774387507637,,no_grade
unwomen,"Planning, Monitoring and Evaluation Consultant (Retainer), Home-based, Beijing",https://unjobs.org/vacancies/1774387505434,,intern_consultant
unwomen,"Programme Analyst, Women’s Economic Empowerment (WEE), Ankara, Turkey",https://unjobs.org/vacancies/1774557696007,,no_grade
unwomen,"UN Trust Fund Communications and Outreach Intern, Bonn, Germany",https://unjobs.org/vacancies/1774557682716,,intern_consultant
unwomen,"Facilities & Logistics Consultant, Bonn, Germany",https://unjobs.org/vacancies/1774557687501,,intern_consultant
unwomen,"Planning Monitoring and Reporting Consultant, Home based, Remote",https://unjobs.org/vacancies/1774557702805,,intern_consultant
unwomen,"National Consultant - Women's engagement in agricultural value chains in North Unguja and Pemba Regions, Zanzibar, Tanzania",https://unjobs.org/vacancies/1774557705225,,intern_consultant
unwomen,"Invitation for Expression of Interest for the Spotlight Initiative 2.0 Civil Society National Reference Group, Monrovia, Liberia",https://unjobs.org/vacancies/1774557707495,,no_grade
unwomen,"Intern, Justice and Protection, New York, United States",https://unjobs.org/vacancies/1774557710243,,intern_consultant
unwomen,"Programme Analyst – Women’s Economic Empowerment, Dollow, Somalia",https://unjobs.org/vacancies/1774470941818,,no_grade
unwomen,"Audit Intern, New York, United States",https://unjobs.org/vacancies/1774387503076,,intern_consultant
