org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"Coordination Analyst, Coordination Analyst, Cairo, Egypt",https://unjobs.org/vacancies/1783212175573,,no_grade
unwomen,"Women, Peace and Security Associate, Women, Peace and Security Associate, Khartoum, Sudan",https://unjobs.org/vacancies/1783212801303,,no_grade
unwomen,"ONU Mujeres: Elaboración y socialización del estudio sobre los beneficios económicos y sociales de la inversión en cuidados: SSA Nacional, Bogota, Colombia",https://unjobs.org/vacancies/1783003613602,,intern_consultant
unwomen,"UN Women Programme Associate, Cap Haitien, Haiti",https://unjobs.org/vacancies/1783003616662,,no_grade
unwomen,"Consultoria Nacional Retainer para coordenação e apoio técnico no âmbito do Projeto “Resposta à Violência Política de Gênero e Raça: salas de situação para enfrentamento da violência política digital e incidência, Brasilia, Brazil",https://unjobs.org/vacancies/1783003619886,,no_grade
unwomen,"Communications Analyst, Apia, Samoa",https://unjobs.org/vacancies/1783003622811,,no_grade
unwomen,"National Consultant on Gender-Sensitive Communication and Media, Astana, Kazakhstan",https://unjobs.org/vacancies/1783003625825,,intern_consultant
unwomen,"Programme Analyst NPSA9, Women’s Economic Empowerment, Freetown, Sierra Leone",https://unjobs.org/vacancies/1783003628358,,no_grade
unwomen,"Assistant aux finance, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1783028420137,,no_grade
unwomen,"Gender Responsive Conflict Specialist Research - International Consultant - Home Based, Home based, Remote",https://unjobs.org/vacancies/1782847340602,,intern_consultant
unwomen,"UN Women, Humanitarian Action and Gender Consultant, Home based, International Retainer Consultant, Home based, Remote",https://unjobs.org/vacancies/1782847352802,,intern_consultant
unwomen,"UN Women: Senior Driver / Clerk, Istanbul, Türkiye, N-PPSA3, Istanbul, Türkiye",https://unjobs.org/vacancies/1782847355136,,no_grade
unwomen,"Private Sector Analyst (NPSA-8) - Local Post open to nationals of Morocco, Rabat, Morocco",https://unjobs.org/vacancies/1782847357907,,no_grade
unwomen,"Intern – Results-Based Management (RBM) and Policy Procedure and Guidance (PPG), Bonn, Germany",https://unjobs.org/vacancies/1782766636590,,intern_consultant
