org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"Intern – Results-Based Management (RBM) and Policy Procedure and Guidance (PPG), Bonn, Germany",https://unjobs.org/vacancies/1782766636590,,intern_consultant
unwomen,"UN Women: Programme Consultant, Home-based or Geneva, Switzerland, SSA, Home based, Remote",https://unjobs.org/vacancies/1782766646125,,intern_consultant
unwomen,"International Consultant – Communications to advance Governance Peace and Security in Asia and the Pacific, Bangkok, Thailand",https://unjobs.org/vacancies/1782766648563,,intern_consultant
unwomen,"ONU Mujeres Programa de Panamá, Consultoría Nacional de Investigación, Poner Fin a la Violencia contra las Mujeres y las Niñas (Programa Insignia “Ciudades y espacios públicos seguros para mujeres y niñas”), Panamá, Consultoria, Panama, Panama",https://unjobs.org/vacancies/1782522438484,,no_grade
unwomen,"Programme Specialist, Care, Brussels",https://unjobs.org/vacancies/1782522448206,,no_grade
unwomen,"Special Assistant to Executive Director, New York",https://unjobs.org/vacancies/1782522451621,,no_grade
unwomen,"UN Women: Driver, Ankara, Turkiye, NPSA3, PPSA, Türkiye",https://unjobs.org/vacancies/1782417457951,,no_grade
unwomen,"National Consultant for an Independent In itinere Evaluation of the Strategy for the Prevention and Combating of Domestic Violence 2024–2027 in the Federation of Bosnia and Herzegovina (FBIH), Sarajevo, BiH, Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1782417468606,,intern_consultant
unwomen,"International consultant on conducting training seminars for State Legal and Legal Affairs Departments of the highest state authorities of the Republic of Kazakhstan, including Presidential Administration, the legislative body Kurultai,, Astana, Kazakhstan",https://unjobs.org/vacancies/1782417471857,,intern_consultant
unwomen,"UN Women National Consultant - Data Statistics, Women Empower India- Home Based, India, Home based, Remote",https://unjobs.org/vacancies/1782417474854,,intern_consultant
unwomen,"ONU Mujeres Consultoria para el Estudio cualitativo sobre empoderamiento de las mujeres en el área de influencia del Proyecto Zafranal. Lima, Perú, NPSA-8, SSA, Peru",https://unjobs.org/vacancies/1782334063016,,intern_consultant
unwomen,"Project Assistant, Tunis, Tunisia",https://unjobs.org/vacancies/1782331677144,,no_grade
unwomen,"Programme Specialist, WEE, Kyiv, Ukraine",https://unjobs.org/vacancies/1782334055331,,no_grade
unwomen,"Deputy Director, Integrated Resources Management Section, Division of Finance and Administration (DFA), Bonn, Germany",https://unjobs.org/vacancies/1782334059476,,no_grade
unwomen,"Programme Management Analyst, Bonn",https://unjobs.org/vacancies/1782334065623,,no_grade
unwomen,"Event and Programme Support Assistant - Communications and Advocacy, Bangkok",https://unjobs.org/vacancies/1782334075139,,no_grade
unwomen,"National Consultant_Interpretation, Dili",https://unjobs.org/vacancies/1782248281911,,no_grade
unwomen,"Asistente Comunitario, Colon, Panama",https://unjobs.org/vacancies/1782242307709,,no_grade
unwomen,"Assistant aux finances, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1782242610924,,no_grade
unwomen,"National Expert on Green Economy Integration in VET Curricula, Chisinau, Moldova",https://unjobs.org/vacancies/1782248286382,,no_grade
unwomen,"International Consultant – Adaptive leadership and Cognitive Coaching, Dhaka",https://unjobs.org/vacancies/1782248292177,,intern_consultant
unwomen,"Programme Management Specialist, New York, United States",https://unjobs.org/vacancies/1782248301333,,no_grade
unwomen,"Executive Assistant, Brasilia, Brazil",https://unjobs.org/vacancies/1782248310254,,no_grade
unwomen,"Communications Associate, Rwanda",https://unjobs.org/vacancies/1782178089168,,no_grade
unwomen,"Programme Analyst, Women, Peace, Security, and Humanitarian Action, Cairo, Egypt",https://unjobs.org/vacancies/1782178070349,,no_grade
unwomen,"Finance Associate, Pretoria, South Africa",https://unjobs.org/vacancies/1782178079727,,no_grade
unwomen,"Programme Associate, Istanbul",https://unjobs.org/vacancies/1782178082185,,no_grade
unwomen,"Programme Analyst, Gender-Responsive Planning and Budgeting, Kyiv, Ukraine",https://unjobs.org/vacancies/1782178086986,,no_grade
unwomen,"Programme Coordination Specialist, Dili, Timor-Leste",https://unjobs.org/vacancies/1781910726225,,no_grade
unwomen,"Asociado en tecnologías de la información y las comunicaciones (ICT), Panama City, Panama",https://unjobs.org/vacancies/1781910942503,,no_grade
unwomen,"UN Women ICT Associate, Bonn",https://unjobs.org/vacancies/1781919990020,,no_grade
unwomen,"UN Women: Programme Associate, Colombo",https://unjobs.org/vacancies/1781919999027,,no_grade
unwomen,"UN Women ICT Associate, Nairobi",https://unjobs.org/vacancies/1781920007875,,no_grade
unwomen,"ONU Mujeres: Coordinador(a) de Proyecto, La Habana, Cuba, NPPSA-8, La Habana",https://unjobs.org/vacancies/1781813663004,,no_grade
unwomen,"ONU Mujeres: Asistente Ténico(a) de Proyecto, La Habana, Cuba, NPPSA-5, La Habana",https://unjobs.org/vacancies/1781813660649,,no_grade
unwomen,"ONU Mujeres: Asistente Administrativo(a), La Habana, Cuba, NPPSA-5, La Habana",https://unjobs.org/vacancies/1781813649188,,no_grade
