org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"Expert(e) National(e) - Renforcement de la Capacité des gouvernements nationaux et locaux sur les Lois, Politiques et Services relatifs au Travail de Soins et Domestique Non Rémunéré des Femmes en Milieu Rural, Tunisia",https://unjobs.org/vacancies/1774470961196,,no_grade
unwomen,"Senior National Consultant - PMU Gender Responsive Budgeting (GRB), New Delhi",https://unjobs.org/vacancies/1774644895793,,intern_consultant
unwomen,"ONU Mujeres Sistematizar del proyecto “Construyendo municipios más justos”, La Paz",https://unjobs.org/vacancies/1774644892115,,no_grade
unwomen,"Asociado/a de Comunicación, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1774644887546,,no_grade
unwomen,"Programme Analyst, EVAW, Dhaka",https://unjobs.org/vacancies/1774814169095,,no_grade
unwomen,"Coordination and Partnership Specialist, Monrovia",https://unjobs.org/vacancies/1774903832046,,no_grade
unwomen,"Coordinador/a de Proyecto, Coordinador/a de Proyecto, Colon, Panama",https://unjobs.org/vacancies/1774620805731,,no_grade
unwomen,"National Consultant – Developing and supporting the development of media courses and related activities for the CA Alliance EGBV in 2026, home-based, Home based, Remote",https://unjobs.org/vacancies/1774903823653,,intern_consultant
unwomen,"UN Women: Consultoría para actualizar la ruta de atención de Violencia basada en género y fortalecer a las Oficinas municipales de la mujer de Yuscarán y Danlí (Proyecto MUCAMPAZ), Presencial, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1774903828409,,no_grade
unwomen,"Fortalecimiento de capacidades institucionales, territoriales y de la sociedad civil para la transversalizaci&#243;n del enfoque de g&#233;nero en cambio clim&#225;tico, Chile",https://unjobs.org/vacancies/1774470956786,,no_grade
unwomen,"National Consultant - Women, Peace and Security Technical Consultant, Office Based, Dili",https://unjobs.org/vacancies/1774387543316,,intern_consultant
unwomen,"National Consultant to conduct a Mid-Term Review of the project “Empower women for rural development, Albania",https://unjobs.org/vacancies/1774387540783,,intern_consultant
unwomen,"Program Specialist, Bamako, Mali",https://unjobs.org/vacancies/1774387534568,,no_grade
unwomen,"ONU Mujeres, Asistencia técnica para la implementación de los componentes de planificación, monitoreo y evaluación, Quito",https://unjobs.org/vacancies/1774387510357,,no_grade
unwomen,"Executive Associate, Panama City",https://unjobs.org/vacancies/1774387507637,,no_grade
unwomen,"Planning, Monitoring and Evaluation Consultant (Retainer), Home-based, Beijing",https://unjobs.org/vacancies/1774387505434,,intern_consultant
unwomen,"Programme Analyst, Women Economic Empowerment (WEE), Bujumbura",https://unjobs.org/vacancies/1774387499284,,no_grade
unwomen,"Programme Analyst, Women’s Economic Empowerment (WEE), Ankara, Turkey",https://unjobs.org/vacancies/1774557696007,,no_grade
unwomen,"UN Trust Fund Communications and Outreach Intern, Bonn, Germany",https://unjobs.org/vacancies/1774557682716,,intern_consultant
unwomen,"Facilities & Logistics Consultant, Bonn, Germany",https://unjobs.org/vacancies/1774557687501,,intern_consultant
unwomen,"Planning Monitoring and Reporting Consultant, Home based, Remote",https://unjobs.org/vacancies/1774557702805,,intern_consultant
unwomen,"National Consultant - Women's engagement in agricultural value chains in North Unguja and Pemba Regions, Zanzibar, Tanzania",https://unjobs.org/vacancies/1774557705225,,intern_consultant
unwomen,"Invitation for Expression of Interest for the Spotlight Initiative 2.0 Civil Society National Reference Group, Monrovia, Liberia",https://unjobs.org/vacancies/1774557707495,,no_grade
unwomen,"Intern, Justice and Protection, New York, United States",https://unjobs.org/vacancies/1774557710243,,intern_consultant
unwomen,"Programme Analyst – Women’s Economic Empowerment, Dollow, Somalia",https://unjobs.org/vacancies/1774470941818,,no_grade
unwomen,"Audit Intern, New York, United States",https://unjobs.org/vacancies/1774387503076,,intern_consultant
