org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"ONU MUJERES, Consultor/a para el desarrollo de insumos técnicos para políticas sobre trabajo decente y empleabilidad para las mujeres en Ecuador, Quito",https://unjobs.org/vacancies/1776303281323,,no_grade
unwomen,"Programme Analyst - Ending Violence Against Women, Hanoi",https://unjobs.org/vacancies/1776652864925,,no_grade
unwomen,"Evaluation Analyst, Bonn, Germany",https://unjobs.org/vacancies/1776652859020,,no_grade
unwomen,"HR Specialist - Analytics, Communications and Planning, Bonn",https://unjobs.org/vacancies/1776652842068,,no_grade
unwomen,"Baseline Assessment and Inception Phase Support (two positions), Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1776652821721,,no_grade
unwomen,"Programme Associate, Nairobi",https://unjobs.org/vacancies/1776652753781,,no_grade
unwomen,"National Trainer in Women’s Political Participation, Tbilisi, Georgia",https://unjobs.org/vacancies/1776652758939,,no_grade
unwomen,"National Trainer on Unconscious Gender Bias, Tbilisi, Georgia",https://unjobs.org/vacancies/1776652768596,,no_grade
unwomen,"Programme Analyst, WOMEN PEACE AND SECUIRTY, Port Sudan, Sudan",https://unjobs.org/vacancies/1776652803076,,no_grade
unwomen,"Programme Support Consultant, Dushanbe, Tajikistan",https://unjobs.org/vacancies/1776652808960,,intern_consultant
unwomen,"National Consultant - GBV Case Management Training (Galmudug), Dhuusamareeb, Somalia",https://unjobs.org/vacancies/1776652815150,,intern_consultant
unwomen,"Associé au programme, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1776176830553,,no_grade
unwomen,"Public Partnerships Internship – UN Women Nordic Office, Copenhagen, Denmark",https://unjobs.org/vacancies/1776303235620,,intern_consultant
unwomen,"Protection from Sexual Exploitation and Abuse and Sexual Harassment (PSEA/SH) Specialist, Bonn",https://unjobs.org/vacancies/1776303233383,,no_grade
unwomen,"Partnerships Consultant, Home Based, Remote",https://unjobs.org/vacancies/1776303224989,,intern_consultant
unwomen,"Partnerships and Visibility Internship - UN Women Nordic Office, Copenhagen, Denmark",https://unjobs.org/vacancies/1776303200945,,intern_consultant
unwomen,"Country Program Evaluation (CPE) Consultant of UN Women Kenya Country Office Strategic Note 2022-2027, Home based, Remote",https://unjobs.org/vacancies/1776303206447,,intern_consultant
unwomen,"National Consultant on Gender Equality, Tbilisi, Georgia",https://unjobs.org/vacancies/1776303228617,,intern_consultant
unwomen,"National Consultant / Criminal and administrative law related to VAWG, Tbilisi, Georgia",https://unjobs.org/vacancies/1776303240801,,intern_consultant
unwomen,"ONU Mujeres: Consultoría para diseño e implementación de una estrategia sobre mecanismos de financiamiento innovador para la sostenibilidad de los procesos de reincorporación de mujeres firmantes de paz en Colombia. - SSA Nacional, Bogota, Colombia",https://unjobs.org/vacancies/1776303262430,,intern_consultant
unwomen,"International Consultant for designing and delivering high-quality, practice-oriented training sessions to strengthen women’s leadership, communication, and campaign skills, home-based, UN Women Kazakhstan, Home based, Remote",https://unjobs.org/vacancies/1776303267744,,intern_consultant
unwomen,"National Consultant to Provide Public Speaking Coaching and Mentorship, Chisinau, Moldova",https://unjobs.org/vacancies/1775852576650,,intern_consultant
unwomen,"Consultant for Youth-Led Training of Trainers on TFGBV, Home-based, International Consultant, Seoul, Republic of Korea",https://unjobs.org/vacancies/1776119662998,,intern_consultant
unwomen,"Training and Capacity Building Officer, Kabul, Afghanistan",https://unjobs.org/vacancies/1776090710127,,no_grade
unwomen,"Programme Specialist - Strategic Planning and Gender Coordination (NPSA-10) NRA, Antananarivo, Madagascar",https://unjobs.org/vacancies/1776119643430,,no_grade
unwomen,"Data and Statistics Intern, New York",https://unjobs.org/vacancies/1775852591891,,intern_consultant
unwomen,"Country Programme Manager, Pristina, Kosovo",https://unjobs.org/vacancies/1775852585205,,no_grade
unwomen,"Country Representative, La Paz, Bolivia",https://unjobs.org/vacancies/1775680319463,,no_grade
unwomen,"Deputy Country Representative, Dar es Salaam",https://unjobs.org/vacancies/1775766177200,,no_grade
unwomen,"Global Award Website Analyst - International Consultant, Home Based, Remote",https://unjobs.org/vacancies/1775766164661,,intern_consultant
unwomen,"ONU Mujeres: Consultoría técnica en análisis, diseño, desarrollo, pruebas e implementación de sistemas informáticos y soluciones digitales, Guatemala",https://unjobs.org/vacancies/1775680330752,,no_grade
unwomen,"ONU Mujeres: Consultoría técnica en monitoreo, evaluación y aprendizaje  – Contrato individual tipo Retainer, Guatemala",https://unjobs.org/vacancies/1775680322098,,no_grade
unwomen,"Finance Associate, Dollow, Somalia",https://unjobs.org/vacancies/1775593569986,,no_grade
unwomen,"Planning, Monitoring and Evaluation Analyst, Kathmandu",https://unjobs.org/vacancies/1775593551444,,no_grade
unwomen,"National Consultants（several） / Legal Expert on Strategic Litigation, Tbilisi, Georgia",https://unjobs.org/vacancies/1775507831388,,no_grade
unwomen,"Programme Management Specialist, Bonn, Germany",https://unjobs.org/vacancies/1775076403112,,no_grade
unwomen,"Facilities & Logistics Consultant, Bonn, Germany",https://unjobs.org/vacancies/1774557687501,,intern_consultant
