org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"ONU Mujeres: Consultoría de asistencia técnica y operativa para proyectos de acción humanitaria en Alta Verapaz e Izabal - Guatemala - Contrato individual, Guatemala",https://unjobs.org/vacancies/1777669911221,,no_grade
unwomen,"Program Support Officer, Program Support Officer, Kabul, Afghanistan",https://unjobs.org/vacancies/1777911454131,,no_grade
unwomen,"Human Resources Analyst - NPSA 8, Nairobi, Kenya",https://unjobs.org/vacancies/1777944915246,,no_grade
unwomen,"UN Women Programme Analyst - Transform Care Systems - Women's Economic Empowerment - New Delhi India - NPSA 9 - National Partner Personnel Service Agreement, New Delhi, India",https://unjobs.org/vacancies/1777944922271,,no_grade
unwomen,"National Consultant to Support Private Sector Companies in Developing the Equal Pay Review and Reporting (EPRR) Instrument, Tbilisi, Georgia",https://unjobs.org/vacancies/1777944928589,,intern_consultant
unwomen,"UN Women: International Consultant on Violence Against Women Survey, Tirane Albania, Consultant contract, Tirana, Albania",https://unjobs.org/vacancies/1777944934490,,intern_consultant
unwomen,"Gender, WPS and GBV Mainstreaming Consultant, Maputo, Mozambique",https://unjobs.org/vacancies/1777944936490,,intern_consultant
unwomen,"UN Women:National Senior Legal Consultant in Support of Gender Equality, GRB and Social Inclusion Programmes, Tirane, Albania, Consultant Contract/retainer, Tirana, Albania",https://unjobs.org/vacancies/1777944938700,,intern_consultant
unwomen,"ONU MUJERES,Asistencia técnica para generar insumos analíticos sobre la situación de las mujeres indígenas, Quito, Ecuador. Consultoría Local., Quito, Ecuador",https://unjobs.org/vacancies/1777944940992,,no_grade
unwomen,"National Consultant on Gender Economics, Tbilisi, Georgia",https://unjobs.org/vacancies/1777944947309,,intern_consultant
unwomen,"Human Resources Associate - NPSA 6, Nairobi, Kenya",https://unjobs.org/vacancies/1777944953449,,no_grade
unwomen,"UN WOMEN: Consultant for Regional Scoping Study on Gender Responsive Foreign Policies, Europe and Central Asia, International Consultant, Home-based, Home based, Remote",https://unjobs.org/vacancies/1777944959204,,intern_consultant
unwomen,"UN Women: M4C Senior Project Officer-Fiji, NPSA-9, Suva, Fiji., Fiji",https://unjobs.org/vacancies/1777669973921,,no_grade
unwomen,"Programme and Finance Associate NPSA6 - Local position open to nationals of Palestine:, Gaza, occupied Palestinian territory",https://unjobs.org/vacancies/1777669917270,,no_grade
unwomen,"International Consultant to train and support businesses on implementing the Women’s Empowerment Principles (WEPs), Tbilisi, Georgia",https://unjobs.org/vacancies/1777669919891,,intern_consultant
unwomen,"National Consultant in Georgia/ Evaluator for the UN Women Regional Project “Women's Economic Empowerment in the South Caucasus“, Tbilisi, Georgia",https://unjobs.org/vacancies/1777669926301,,intern_consultant
unwomen,"ONU Femmes: Driver and Protocol Clerk, Port-au-Prince, Haiti, G3, FTA, Port-au-Prince, Haiti",https://unjobs.org/vacancies/1777669932571,,no_grade
unwomen,"Executive and Administrative Associate - NPSA 6, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1777669934904,,no_grade
unwomen,"National Gender Expert, Ministry of Foreign Affairs of Liberia, Monrovia, Liberia, SSA, Monrovia, Liberia",https://unjobs.org/vacancies/1777669940649,,intern_consultant
unwomen,"UN Women, CSD Stakeholder Engagement Intern, New York, USA, New York, United States",https://unjobs.org/vacancies/1777669946716,,intern_consultant
unwomen,"National Consultant to Support Gender Audit at the Ministry of Social Policy, Family and Unity and Other State Institutions, Kyiv, Ukraine, SSA, Home based, Remote",https://unjobs.org/vacancies/1777669948830,,intern_consultant
unwomen,"International Consultant / Evaluator for the UN Women Regional Project “Women's Economic Empowerment in the South Caucasus“, Tbilisi, Georgia",https://unjobs.org/vacancies/1777669950648,,intern_consultant
unwomen,"National Consultant in Armenia/ Evaluator for the UN Women Regional Project “Women's Economic Empowerment in the South Caucasus“ (Local post for Nationals of Armenia)), Yerevan, Armenia",https://unjobs.org/vacancies/1777669956359,,intern_consultant
