org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"Programme Support for Fund Authorization and Certification of Expense (FACE) Form Verification Review (Retainer), Manila",https://unjobs.org/vacancies/1775076390836,,no_grade
unwomen,"Finance Associate, Dollow, Somalia",https://unjobs.org/vacancies/1775593569986,,no_grade
unwomen,"Planning, Monitoring and Evaluation Analyst, Kathmandu",https://unjobs.org/vacancies/1775593551444,,no_grade
unwomen,"National Evaluation Consultant, Home Based, National Consultant, Remote",https://unjobs.org/vacancies/1775162974202,,intern_consultant
unwomen,"International Evaluation Consultant, International Consultant, Home based, Remote",https://unjobs.org/vacancies/1775162979639,,intern_consultant
unwomen,"ONU Mujeres, Asistencia técnica para seguimiento de actividades al área de eliminación de violencia contra las mujere, Quito",https://unjobs.org/vacancies/1775507846949,,no_grade
unwomen,"Ethics Specialist, New York",https://unjobs.org/vacancies/1775507840155,,no_grade
unwomen,"National Consultants（several） / Legal Expert on Strategic Litigation, Tbilisi, Georgia",https://unjobs.org/vacancies/1775507831388,,no_grade
unwomen,"IT Associate, Nairobi, Kenya",https://unjobs.org/vacancies/1775593592853,,no_grade
unwomen,"Project Evaluation Consultant: Let it not happen again. Safeguarding the Rights of Women Through Strengthening Access to Justice for GBV Survivors in Kenya, Nairobi, Kenya",https://unjobs.org/vacancies/1775593581378,,intern_consultant
unwomen,"Regional Strategic Planning Officer, Panama City, Panama",https://unjobs.org/vacancies/1775593575337,,no_grade
unwomen,"Project and Programme Management Intern, New York",https://unjobs.org/vacancies/1775593557448,,intern_consultant
unwomen,"Administrative Associate, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1775593544160,,no_grade
unwomen,"Translator/Interpreter Consultant, Home based, Remote",https://unjobs.org/vacancies/1775593559979,,intern_consultant
unwomen,"National Consultant - Specialist Building Institutional Capacity for Inclusive Service Delivery, Freetown, Sierra Leone, Freetown, Sierra Leone",https://unjobs.org/vacancies/1775593562050,,intern_consultant
unwomen,"VAWG Psychological Support Capacity Building Specialist, Tbilisi, Georgia",https://unjobs.org/vacancies/1775593564208,,no_grade
unwomen,"Communications Analyst (Retainer), International Consultant, Home based, Remote",https://unjobs.org/vacancies/1775162986946,,intern_consultant
unwomen,"Spécialiste Programme - Paix, Sécurité, Action Humanitaire et Leadership Féminin, Bamako, Mali",https://unjobs.org/vacancies/1775162967445,,no_grade
unwomen,"Research and Coordination Analyst - Business Transformation, Bonn",https://unjobs.org/vacancies/1775162964135,,no_grade
unwomen,"Lead Consultant – Local Action Plan for Gender and Climate Change, Banda Aceh, Indonesia",https://unjobs.org/vacancies/1775162959996,,intern_consultant
unwomen,"Programme Analyst (Private Sector), Cairo, Egypt",https://unjobs.org/vacancies/1775162952133,,no_grade
unwomen,"Economiste, Bamako",https://unjobs.org/vacancies/1775162943385,,no_grade
unwomen,"National Communications Consultant, Tashkent",https://unjobs.org/vacancies/1774991274422,,intern_consultant
unwomen,"Consultant(e) National(e), Expert(e) en droit et en Genre, pour proposer un projet d’arrêté interministériel de pilotage sensible au genre des OMP sein de la Police Nationale, Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1775332514836,,intern_consultant
unwomen,"ONU MUJERES Asistencia técnica para la adaptación pedagógica de contenidos del Programa de Capacitación Integral Continua PCIC dirigidos a personal policial, Quito, Ecuador",https://unjobs.org/vacancies/1775076408773,,no_grade
unwomen,"Project Clerk, Freetown, Sierra Leone",https://unjobs.org/vacancies/1775076406301,,no_grade
unwomen,"Programme Management Specialist, Bonn, Germany",https://unjobs.org/vacancies/1775076403112,,no_grade
