org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"National Consultant on Inclusion and Gender Mainstreaming to EU Accession, Kyiv, Ukraine, SSA, Kyiv, Ukraine",https://unjobs.org/vacancies/1787800941118,,intern_consultant
unwomen,"UN Women: Protection Against Sexual Exploitation and Abuse and Sexual Harassment Specialist, Home-Based, International Consultant (Retainer), Home based, Remote",https://unjobs.org/vacancies/1787800943680,,intern_consultant
unwomen,"National Consultant on Support for Donor Government Coordination Mechanisms to Ensure Inclusive and Gender-Responsive Recovery, Kyiv, Ukraine, SSA, Kyiv, Ukraine",https://unjobs.org/vacancies/1787800946201,,intern_consultant
unwomen,"Campaign Consultant – Advocacy on Women's Meaningful Participation in Peace Processes, Port Sudan, Sudan",https://unjobs.org/vacancies/1787800948302,,intern_consultant
unwomen,"UN Women: Monitoring and Reporting Analyst (Re-advertisement), Yangon, Myanmar, NOB, Fixed-Term Appointment, Yangoon, Myanmar",https://unjobs.org/vacancies/1787800950769,,intern_consultant
unwomen,"UN Women: Partnerships Development Consultant, Homebased, Home based, Remote",https://unjobs.org/vacancies/1787800953196,,intern_consultant
unwomen,"UN Women: Protection Against Sexual Exploitation and Abuse and Sexual Harassment Analyst, Home-Based, National Consultant (Retainer), For Afghan Nationals only, Home based, Remote",https://unjobs.org/vacancies/1787800958315,,intern_consultant
unwomen,"Moderator for High Level Annual Conference on Gender and Elections in Africa COGE, Johannesburg, South Africa",https://unjobs.org/vacancies/1787800960736,,no_grade
unwomen,"UN  Women Policy Specialist IPPSA10 NY USA, New York, United States",https://unjobs.org/vacancies/1787800963226,,no_grade
unwomen,"UN Women - Resource Mobilisation Consultant (Home-based), Home based, Remote",https://unjobs.org/vacancies/1787800965410,,intern_consultant
unwomen,"International Consultant – Design & Development of a Gender Election Watch Africa (GEWA), a Pan-African Feminist Digital Electoral Platform, Home based, Remote",https://unjobs.org/vacancies/1787800967347,,intern_consultant
unwomen,"Evaluation Consultant, Home based, Remote",https://unjobs.org/vacancies/1787800969851,,intern_consultant
unwomen,"UN Women: Administrative Assistant, Suva, Fiji, FTA GS4, Fixed Term Appointment (Open to Fiji Nationals ONLY), Suva, Fiji",https://unjobs.org/vacancies/1787800972327,,no_grade
unwomen,"ONU MUJERES: Asistente Técnico para el área de Empoderamiento Económico, La Paz, Bolivia",https://unjobs.org/vacancies/1787655826193,,no_grade
unwomen,"Deputy Country Representative, Kathmandu, Nepal",https://unjobs.org/vacancies/1787655817731,,no_grade
unwomen,"National Communication Consultant, Phnom Penh",https://unjobs.org/vacancies/1787655820657,,intern_consultant
unwomen,"ONU Mujeres RO Americas & Caribbean, Especialista en Mujeres, Paz, Seguridad y Acción Humanitaria, Home based, Consultoría Internacional, Home based, Remote",https://unjobs.org/vacancies/1787655823539,,no_grade
unwomen,"Consultant to Develop Guidelines for Integrating Gender-Transformative Care Economy Objectives into African Development Bank Operations, Home based, Remote",https://unjobs.org/vacancies/1787655828833,,intern_consultant
unwomen,"ONU MUJERES: Consultoría para la actualización de contenidos de la página web Dime Mujer, Bogotá",https://unjobs.org/vacancies/1787655831164,,no_grade
unwomen,"Programme Specialist, Damascus",https://unjobs.org/vacancies/1787655833956,,no_grade
unwomen,"National Consultant-Disability Inclusion Officer, Dhaka",https://unjobs.org/vacancies/1787572478390,,intern_consultant
unwomen,"Gender and Statistics Consultant (2026 Myanmar Gender Profile and Gender Indicators), Yangon",https://unjobs.org/vacancies/1787572482100,,intern_consultant
unwomen,"National Consultant on Prevention of Sexual Harassment and Capacity Building for Local Government Officials, Sarajevo",https://unjobs.org/vacancies/1787572485049,,intern_consultant
unwomen,"Programme Analyst,  Chisinau, Moldova",https://unjobs.org/vacancies/1787572487711,,no_grade
unwomen,"Consultoria para el apoyo tecnico en materia de cuidados, Mexico",https://unjobs.org/vacancies/1787455542420,,no_grade
unwomen,"ONU Mujeres: Facilitación metodológica para la construcción de una Política Institucional de Igualdad de Género - Guatemala - Contrato Individual, Guatemala",https://unjobs.org/vacancies/1787455540110,,no_grade
unwomen,"UN Women: Programme Analyst, Ankara, Turkiye, NOA, FTA, Türkiye",https://unjobs.org/vacancies/1787455491303,,intern_consultant
unwomen,"Programme Management Specialist, Damascus, Syria",https://unjobs.org/vacancies/1787455494334,,no_grade
unwomen,"Programme Associate, Yangon, Myanmar",https://unjobs.org/vacancies/1787455496632,,no_grade
unwomen,"Internship Push Forward for Gender equality and Women’s Empowerment, Istanbul",https://unjobs.org/vacancies/1787455499158,,intern_consultant
unwomen,"Programme Analyst, Yangon, Myanmar",https://unjobs.org/vacancies/1787455501475,,no_grade
unwomen,"ONU Mujeres Pasantía - Apoyo al área de Liderazgo de las Mujeres en la toma de decisiones en la vida política y pública, Bogota, Colombia",https://unjobs.org/vacancies/1787455503958,,no_grade
unwomen,"ONU Mujeres : Consultoría para el fortalecimiento de las capacidades organizativas con enfoque de género y perspectiva de masculinidades, Pasto, Colombia",https://unjobs.org/vacancies/1787455507677,,no_grade
unwomen,"Programme Associate - M4C / EVAWG, Tarawa, Kiribati",https://unjobs.org/vacancies/1787455514952,,no_grade
unwomen,"WHRD Window Protection Assessment Specialist, Home based, Remote",https://unjobs.org/vacancies/1787455517166,,no_grade
unwomen,"National Technical Consultant – Women Artisans of Change (Crafts Sector) - Women's Economic Empowerment Programme, Home Based, India, Home based, Remote",https://unjobs.org/vacancies/1787455523793,,intern_consultant
unwomen,"International senior gender mainstreaming and EU integration adviser/s, Tirana",https://unjobs.org/vacancies/1787455525766,,no_grade
unwomen,"IM and Data Analysis Specialist, Kyiv, Ukraine",https://unjobs.org/vacancies/1787455527813,,no_grade
unwomen,"National Consultant - National assessment on the status of gender mainstreaming in major national development programs and mega projects, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1787455529859,,intern_consultant
unwomen,"National Consultant to develop of a Package of Methodological and Training Materials on the multidisciplinary response to cases of violence against women and domestic violence, Chisinau, Moldova",https://unjobs.org/vacancies/1787455532490,,intern_consultant
unwomen,"Institutional and Oversight Ecosystem and Executive Learning Consultant, Beirut",https://unjobs.org/vacancies/1787455534607,,intern_consultant
unwomen,"National Consultant(s) / Trainer(s) on Gender Equality Issues, Tbilisi, Georgia",https://unjobs.org/vacancies/1787455537105,,intern_consultant
unwomen,"Strategy, Budget Oversight and Executive Learning Consultant, Beirut, Lebanon",https://unjobs.org/vacancies/1787455547053,,intern_consultant
unwomen,"Inclusive Governance and Executive Learning Consultant, Beirut",https://unjobs.org/vacancies/1787455549316,,intern_consultant
unwomen,"National Consultant - Follow-up Assessment of Gender-Responsive Budgeting, Documentation of Budget Tagging Initiatives in Ethiopia and Gender Analysis of Ethiopia’s 2026/27 Federal Budget, Addis Ababa",https://unjobs.org/vacancies/1787455551489,,intern_consultant
unwomen,"International Consultant, Consultancy on operationalizing the UN Women Social Norms Framework in Europe and Central Asia, Home based, Remote",https://unjobs.org/vacancies/1787455553738,,intern_consultant
unwomen,"ONU MUJERES: Auxiliar Administrativa de Proyectos, La Paz, Bolivia, NPPSA 3, Bolivia (Plurinational State of)",https://unjobs.org/vacancies/1787020858537,,no_grade
unwomen,"International Certified executive coach for women in leadership, Chisinau, Moldova",https://unjobs.org/vacancies/1787020844697,,no_grade
unwomen,"National consultant to provide capacity building on negotiation techniques, mediation and conflict management (multiple positions), Chisinau, Moldova",https://unjobs.org/vacancies/1787020846898,,intern_consultant
unwomen,"International consultant to provide capacity building on negotiation techniques, mediation and conflict management, Chisinau, Moldova",https://unjobs.org/vacancies/1787020848842,,intern_consultant
