org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"Economiste, Bamako, Mali NPSA-11, Bamako, Mali",https://unjobs.org/vacancies/1775162943385,,no_grade
unwomen,"Programme Analyst (Private Sector) - NPSA-9 (Local Post for Nationals of Egypt), Cairo, Egypt",https://unjobs.org/vacancies/1775162952133,,no_grade
unwomen,"UN Women: Lead Consultant – Local Action Plan for Gender and Climate Change in Banda Aceh , Home-based, Aceh, National Consultant, Banda Aceh, Indonesia",https://unjobs.org/vacancies/1775162959996,,intern_consultant
unwomen,"Spécialiste Programme - Paix, Sécurité, Action Humanitaire et Leadership Féminin, Mali- NPSA10, Bamako, Mali",https://unjobs.org/vacancies/1775162967445,,no_grade
unwomen,"UN Women: National Evaluation Consultant, Home Based, National Consultant, Home based, Remote",https://unjobs.org/vacancies/1775162974202,,intern_consultant
unwomen,"UN Women: International Evaluation Consultant,  Home-Based, International Consultant, Home based, Remote",https://unjobs.org/vacancies/1775162979639,,intern_consultant
unwomen,"UN Women: Communications Analyst (Retainer), Home-based, International Consultant, Home based, Remote",https://unjobs.org/vacancies/1775162986946,,intern_consultant
unwomen,"National Consultant - Women, Peace and Security Technical Consultant, Dili",https://unjobs.org/vacancies/1774387543316,,intern_consultant
unwomen,"Fortalecimiento de capacidades institucionales, territoriales y de la sociedad civil para la transversalizacion del enfoque de genero en cambio climatico, Chile",https://unjobs.org/vacancies/1774470956786,,no_grade
unwomen,"Consultoría para actualizar la ruta de atención de Violencia basada en género y fortalecer a las Oficinas municipales de la mujer de Yuscarán y Danlí (Proyecto MUCAMPAZ), Presencial, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1774903828409,,no_grade
unwomen,"ONU MUJERES Asistencia técnica para la adaptación pedagógica de contenidos del Programa de Capacitación Integral Continua PCIC dirigidos a personal policial, Quito, Ecuador",https://unjobs.org/vacancies/1775076408773,,no_grade
unwomen,"Project Clerk, Freetown, Sierra Leone",https://unjobs.org/vacancies/1775076406301,,no_grade
unwomen,"Programme Management Specialist, Bonn, Germany",https://unjobs.org/vacancies/1775076403112,,no_grade
unwomen,"Trainer for Potential Female Candidates for Local Administration Election, Amman, Jordan",https://unjobs.org/vacancies/1775076400208,,no_grade
unwomen,"National Consultant - She Leads: Uttar Pradesh Workshop, Lucknow, Uttar Pradesh, India",https://unjobs.org/vacancies/1775076393911,,intern_consultant
unwomen,"Monitoring and Reporting Associate, Beirut, Lebanon",https://unjobs.org/vacancies/1775076384790,,no_grade
unwomen,"International Consultant – Governance, Peace and Security, Bangkok",https://unjobs.org/vacancies/1775076382114,,intern_consultant
unwomen,"Programme Analyst – WPS and CT, New York",https://unjobs.org/vacancies/1775076376420,,no_grade
unwomen,"Programme Analyst, Gender-Responsive Planning and Budgeting, Kyiv, Ukraine",https://unjobs.org/vacancies/1774991276423,,no_grade
unwomen,"Gender and Information Management Specialist, International Consultant, Kinshasa",https://unjobs.org/vacancies/1774991272077,,intern_consultant
unwomen,"Programme and Executive Assistant, East Jerusalem, occupied Palestinian territory",https://unjobs.org/vacancies/1774991261208,,no_grade
unwomen,"Administrative Associate, Kyiv, Ukraine",https://unjobs.org/vacancies/1774991258378,,no_grade
unwomen,"Programme Analyst, Women’s Leadership, Kyiv, Ukraine",https://unjobs.org/vacancies/1774991255619,,no_grade
unwomen,"Tunisia Office - Diplomatic and Strategic Communication Specialist - International Consultant, Home based, Remote",https://unjobs.org/vacancies/1774991252382,,intern_consultant
unwomen,"HR Associate, Dakar",https://unjobs.org/vacancies/1774991248384,,no_grade
unwomen,"ONU MUJERES: Asociada/o Administrativa/o de Proyecto, La Paz, Bolivia",https://unjobs.org/vacancies/1774557713028,,no_grade
unwomen,"International Consultant to extend technical and advisory support for a comprehensive assessment of women's empowerment and inclusion in the agricultural sector, Chisinau, Moldova",https://unjobs.org/vacancies/1774991268311,,intern_consultant
unwomen,"Spécialiste en Genre, Climat et Sécurité, Consultant(e) National (e), Niamey, Niger",https://unjobs.org/vacancies/1775076396766,,intern_consultant
unwomen,"Senior National Consultant - PMU Gender Responsive Budgeting (GRB), New Delhi",https://unjobs.org/vacancies/1774644895793,,intern_consultant
unwomen,"ONU Mujeres Sistematizar del proyecto “Construyendo municipios más justos”, La Paz",https://unjobs.org/vacancies/1774644892115,,no_grade
unwomen,"Asociado/a de Comunicación, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1774644887546,,no_grade
unwomen,"Programme Analyst, EVAW, Dhaka",https://unjobs.org/vacancies/1774814169095,,no_grade
unwomen,"Coordination and Partnership Specialist, Monrovia",https://unjobs.org/vacancies/1774903832046,,no_grade
unwomen,"Coordinador/a de Proyecto, Coordinador/a de Proyecto, Colon, Panama",https://unjobs.org/vacancies/1774620805731,,no_grade
unwomen,"National Consultant to conduct a Mid-Term Review of the project “Empower women for rural development, Albania",https://unjobs.org/vacancies/1774387540783,,intern_consultant
unwomen,"Program Specialist, Bamako, Mali",https://unjobs.org/vacancies/1774387534568,,no_grade
unwomen,"ONU Mujeres, Asistencia técnica para la implementación de los componentes de planificación, monitoreo y evaluación, Quito",https://unjobs.org/vacancies/1774387510357,,no_grade
unwomen,"Programme Analyst, Women’s Economic Empowerment (WEE), Ankara, Turkey",https://unjobs.org/vacancies/1774557696007,,no_grade
unwomen,"UN Trust Fund Communications and Outreach Intern, Bonn, Germany",https://unjobs.org/vacancies/1774557682716,,intern_consultant
unwomen,"Facilities & Logistics Consultant, Bonn, Germany",https://unjobs.org/vacancies/1774557687501,,intern_consultant
unwomen,"Invitation for Expression of Interest for the Spotlight Initiative 2.0 Civil Society National Reference Group, Monrovia, Liberia",https://unjobs.org/vacancies/1774557707495,,no_grade
unwomen,"Intern, Justice and Protection, New York, United States",https://unjobs.org/vacancies/1774557710243,,intern_consultant
unwomen,"Programme Analyst – Women’s Economic Empowerment, Dollow, Somalia",https://unjobs.org/vacancies/1774470941818,,no_grade
unwomen,"Audit Intern, New York, United States",https://unjobs.org/vacancies/1774387503076,,intern_consultant
unwomen,"UN Women: Programme and Finance Analyst, Bangkok, Thailand, N-PPSA9, National Partner Personnel Service Agreement, Bangkok, Thailand",https://unjobs.org/vacancies/1774470951101,,no_grade
unwomen,"Sustaining the Gains Joint Programme Baseline Survey Consultant, Harare, Zimbabwe",https://unjobs.org/vacancies/1774470964734,,intern_consultant
unwomen,"Gender in Humanitarian Action Programme and Coordination Analyst, Cox's Bazaar, Bangladesh",https://unjobs.org/vacancies/1774297965252,,no_grade
unwomen,"VAWG Psychological Support Capacity Building Specialist, Tbilisi, Georgia",https://unjobs.org/vacancies/1774297956222,,no_grade
unwomen,"Consultant(e) National(e) Chargé(e) d’élaborer la Stratégie Genre de la Police Nationale, Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1774297944955,,intern_consultant
unwomen,"GPS Coordination and Policy Support, Home-Based, Manila",https://unjobs.org/vacancies/1774297941369,,no_grade
