org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"Experto/a en Desarrollo de Sistemas Locales de Cuidados, Quito, Ecuador",https://unjobs.org/vacancies/1786453877327,,no_grade
unwomen,"Database Management Officer, Dakar, Senegal",https://unjobs.org/vacancies/1786454104166,,no_grade
unwomen,"ONU Mujeres: Consultoría Internacional - Asistencia técnica y programática al área de Liderazgo de las Mujeres en la Toma de Decisiones en la Vida Política y Pública, Home based, Consultoría Internacional, Home based, Remote",https://unjobs.org/vacancies/1786254954861,,no_grade
unwomen,"UN Women: Consultoría Nacional para el Diseño, facilitación y sistematización de procesos formativos en masculinidades positivas y finanzas básicas en comunidades de pequeña minería- Presencial, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1786254959739,,no_grade
unwomen,"UN Women, Consultant to develop a report on  “International Models for Gender-Responsive Procurement (GRP) Implementation in Public Procurement”, Home-based, International Consultant, Ha Noi, Viet Nam",https://unjobs.org/vacancies/1786254962078,,intern_consultant
unwomen,"UN Women: Programme Associate, Bangkok, Thailand, N-PPSA6, National Partner Personnel Service Agreement (Re-advertisement), Bangkok, Thailand",https://unjobs.org/vacancies/1786254965623,,no_grade
unwomen,"UN Women: Programme Coordinator, Herat, Afghanistan, National Consultant, Herat, Afghanistan",https://unjobs.org/vacancies/1786254969495,,intern_consultant
unwomen,"UN Women: National Consultant - Women’s Economic Empowerment Expert – Full-time basis, Office-Based, Ramallah, Palestine, Ramallah, occupied Palestinian territory",https://unjobs.org/vacancies/1786254973219,,intern_consultant
unwomen,"UN Women: National Consultant - Capacity Development for Beitunia Emergency Shelter, Home-Based, West Bank, State of Palestine, Home based, Remote",https://unjobs.org/vacancies/1786254976973,,intern_consultant
unwomen,"UN Women,  Consultant to Support the 2026 UNCT-SWAP Gender Equality Scorecard Comprehensive Report and GEAP-Aligned Action Planning in Viet Nam, Home-based, International Consultant, Ha Noi, Viet Nam",https://unjobs.org/vacancies/1786254979119,,intern_consultant
unwomen,"UN Women, Consultant to review CGEP Chapters 4 (Economic Development), Chapter 5 (Care), 7 (Technology) and 8 (Climate Change and Green Growth), Home-based, National Consultant, Ha Noi, Viet Nam",https://unjobs.org/vacancies/1786254981078,,intern_consultant
unwomen,"UN Women, Team Leader for quality assurance of the Viet Nam Country Gender Equality Profile 2026. Home-based, National Consultant, Ha Noi, Viet Nam",https://unjobs.org/vacancies/1786254983627,,intern_consultant
unwomen,"UN Women: Communication Analyst, Dili, Timor-Leste, NPSA-9, Dili, Timor-Leste",https://unjobs.org/vacancies/1786254989942,,no_grade
unwomen,"National Consultant on developing the legal and methodological framework for gender-responsive budgeting in the Republic of Kazakhstan, UN Women, IC, Astana, Kazakhstan",https://unjobs.org/vacancies/1786254993709,,intern_consultant
unwomen,"Project Management Specialist, Port Sudan, Sudan",https://unjobs.org/vacancies/1786254995915,,no_grade
unwomen,"UN Women: Women’s Economic Empowerment (WEE) Intern, Nairobi, Kenya",https://unjobs.org/vacancies/1786254999401,,intern_consultant
unwomen,"UN Women: Programme Assistant, Tripoli, Libya, NPSA5 - Local post open to nationals of Libya, Tripoli, Libya",https://unjobs.org/vacancies/1786255002149,,no_grade
unwomen,"UN Women, Consultant to Support the Department of Climate Change (DCC) in Organizing the Viet Nam Pavilion at COP31, Home-based, National Consultant, Ha Noi, Viet Nam",https://unjobs.org/vacancies/1786255004924,,intern_consultant
unwomen,"UN Women: National Consultant - Coordination and Communications Support, Manila (Home-Based), Philippines, Manila, Philippines",https://unjobs.org/vacancies/1786255007269,,intern_consultant
unwomen,"UN Women: Private Sector Engagement for Women's Economic Empowerment Consultant/Local post open to Nationals of Jordan, Amman, Jordan",https://unjobs.org/vacancies/1786255010789,,intern_consultant
unwomen,"UN Women, Conference Coordinator to Support the Launch of the Viet Nam Country Gender Equality Profile 2026, Home-based, National Consultant, Ha Noi, Viet Nam",https://unjobs.org/vacancies/1786255013207,,intern_consultant
unwomen,"ONU Mujeres: Asesoría técnica para el fortalecimiento de capacidades en derechos de las mujeres, economía del cuidado y empoderamiento económico - Guatemala - Contrato individual, Guatemala",https://unjobs.org/vacancies/1785994082864,,no_grade
unwomen,"UN Women: National Consultant– Resource Mobilization and Business Development, Manila (Home-Based), Philippines,, Philippines",https://unjobs.org/vacancies/1785994068473,,intern_consultant
unwomen,"UN Women: National Consultant - Financing and Partnerships, Manila (Home-Based), Philippines, Philippines",https://unjobs.org/vacancies/1785994038381,,intern_consultant
unwomen,"Administrative Associate, Nairobi",https://unjobs.org/vacancies/1785994023827,,no_grade
unwomen,"National Consultant on Programme Financial Management and Reporting, Home-Based, Remote",https://unjobs.org/vacancies/1785994028236,,intern_consultant
unwomen,"National Expert on Gender-Responsive Budgeting (GRB), Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1785994032188,,no_grade
unwomen,"Executive and Administrative Associate, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1785994034464,,no_grade
unwomen,"Capacity Building Trainer, National Consultant, Aden, Yemen",https://unjobs.org/vacancies/1785994040587,,intern_consultant
unwomen,"National Technical Consultant - Data and Statistics for Ministry of Statistics and Programme Implementation (MoSPI), Government of India, New Delhi",https://unjobs.org/vacancies/1785994044553,,intern_consultant
unwomen,"Assessor Training Specialist for the Gender Institutional Seal to Support and Empower Women. Home-based National Consultant, Amman, Jordan",https://unjobs.org/vacancies/1785994046705,,intern_consultant
unwomen,"Communication & Advocacy Analyst, Tokyo",https://unjobs.org/vacancies/1785994049073,,no_grade
unwomen,"ONU Mujeres: Pasantía - Apoyo al área de Comunicaciones e Innovación de ONU Mujeres, Bogotá",https://unjobs.org/vacancies/1785994052778,,no_grade
unwomen,"National Project Coordinator - Country Lead, Markets for Change / M4C, Tarawa",https://unjobs.org/vacancies/1785994055210,,no_grade
unwomen,"Executive Coordination Consultant, New York",https://unjobs.org/vacancies/1785994058508,,intern_consultant
unwomen,"ASEAN Coordination and Administrative Support (Retainer), Home-based, Jakarta",https://unjobs.org/vacancies/1785994060470,,no_grade
unwomen,"Women's Economic Empowerment Specialist, Home-based, Jakarta",https://unjobs.org/vacancies/1785994063857,,no_grade
unwomen,"Advocacy, Outreach and Resource Mobilization Intern, Tokyo, Japan",https://unjobs.org/vacancies/1785994066399,,intern_consultant
unwomen,"UN Women: Access and Engagement Consultant, Kabul, Afghanistan",https://unjobs.org/vacancies/1785994070513,,intern_consultant
unwomen,"UN Women Regional Statistics Specialist, Panama City",https://unjobs.org/vacancies/1785994072959,,no_grade
unwomen,"Chief, Political Analysis and Programme Development Unit (PAPDU), New York",https://unjobs.org/vacancies/1785994075685,,no_grade
unwomen,"Programme Analyst, Women’s Economic Empowerment, Amman",https://unjobs.org/vacancies/1785994078359,,no_grade
unwomen,"UNWomen Consultant.e national.e pour la conception et la facilitation de formations sur les normes sociales de genre.(Home-based) National consultant (local post open to nationals of Morocco, Home based, Remote",https://unjobs.org/vacancies/1785994080457,,intern_consultant
unwomen,"Consultant to support the development of a report on  “International Models for Gender-Responsive Procurement (GRP) Implementation in Public Procurement”, Home-based, National Consultant, Hanoi",https://unjobs.org/vacancies/1785994086514,,intern_consultant
unwomen,"Facilitator for Entrepreneurship Capacity Building Training under the WE-Collabo Hub Project, Rwanda",https://unjobs.org/vacancies/1785438450672,,no_grade
unwomen,"UN Women: Monitoring and Reporting Specialist, Ending Violence Against Women & Girls / EVAWG, Suva",https://unjobs.org/vacancies/1785517091204,,no_grade
unwomen,"Programme Analyst, EU4GE Project, Yerevan, Armenia",https://unjobs.org/vacancies/1785517093667,,no_grade
unwomen,"International Consultant to Facilitate the UNCT-SWAP Gender Equality Scorecard and Conduct the Gender Equality Acceleration Plan (GEAP) Assessment for the United Nations Country Team (UNCT) in the Kyrgyz Republic, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1785438418015,,intern_consultant
unwomen,"Country Representative, Bamako",https://unjobs.org/vacancies/1785438421415,,no_grade
unwomen,"UN Women: Private Sector Development Analyst – Surging Women’s Employment, Amman",https://unjobs.org/vacancies/1785438442125,,no_grade
