org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"Programme Specialist - Strategic Planning and Gender Coordination, Antananarivo, Madagascar",https://unjobs.org/vacancies/1776119643430,,no_grade
unwomen,"International Evaluation Consultant, International Consultant, Home based, Remote",https://unjobs.org/vacancies/1776918339328,,intern_consultant
unwomen,"Finance Analyst, Nairobi, Kenya",https://unjobs.org/vacancies/1776918334398,,no_grade
unwomen,"Evaluation Specialist, End of Project Evaluation for the ADVANCE Women Political Participation Project (WPP), Home Based, Nigeria",https://unjobs.org/vacancies/1776918332224,,no_grade
unwomen,"Programme Support Consultant, International Consultant (Re-Opening), Home based, Remote",https://unjobs.org/vacancies/1776918326791,,intern_consultant
unwomen,"ONU Mujeres: Analista de apoyo a la Representacion, Bogota",https://unjobs.org/vacancies/1776918320535,,no_grade
unwomen,"Human Resources Specialist, Bangkok",https://unjobs.org/vacancies/1776918307351,,no_grade
unwomen,"National Consultant to Produce a Gender Strategy of the Cameroon UNSDCF, Yaounde, Cameroon",https://unjobs.org/vacancies/1776918273102,,intern_consultant
unwomen,"Programme Management Specialist, Yaounde, Cameroon",https://unjobs.org/vacancies/1776918267694,,no_grade
unwomen,"Human Resources Associate, Bonn",https://unjobs.org/vacancies/1776918247361,,no_grade
unwomen,"Driver (Regional Office), Cairo, Egypt",https://unjobs.org/vacancies/1776918244955,,no_grade
unwomen,"ONU Mujeres: Asistente de comunicacion para programas, Pasto, Colombia",https://unjobs.org/vacancies/1776918238782,,no_grade
unwomen,"Private Sector & Value Chain Officer, Private Sector & Value Chain Officer, Kabul, Afghanistan",https://unjobs.org/vacancies/1777032149604,,no_grade
unwomen,"International consultant (home based) for the development of protocol sheets and pratical sheets of the Gender Sectoral Analysis of the Ministry of Foreign Affairs, Rabat, Morocco",https://unjobs.org/vacancies/1776918231613,,intern_consultant
unwomen,"Programme Specialist, Strategic Planning and Gender Coordination, Asmara, Eritrea",https://unjobs.org/vacancies/1776918253587,,no_grade
unwomen,"Invitation for Expression of Interest for the Spotlight Initiative 2.0 Civil Society National Reference Group, Monrovia, Liberia",https://unjobs.org/vacancies/1776918259703,,no_grade
unwomen,"Programme Analyst - Ending Violence Against Women, Hanoi",https://unjobs.org/vacancies/1776652864925,,no_grade
unwomen,"Evaluation Analyst, Bonn, Germany",https://unjobs.org/vacancies/1776652859020,,no_grade
unwomen,"HR Specialist - Analytics, Communications and Planning, Bonn",https://unjobs.org/vacancies/1776652842068,,no_grade
unwomen,"Baseline Assessment and Inception Phase Support (two positions), Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1776652821721,,no_grade
unwomen,"Programme Associate, Nairobi",https://unjobs.org/vacancies/1776652753781,,no_grade
unwomen,"National Trainer in Women’s Political Participation, Tbilisi, Georgia",https://unjobs.org/vacancies/1776652758939,,no_grade
unwomen,"National Trainer on Unconscious Gender Bias, Tbilisi, Georgia",https://unjobs.org/vacancies/1776652768596,,no_grade
unwomen,"Programme Analyst, WOMEN PEACE AND SECUIRTY, Port Sudan, Sudan",https://unjobs.org/vacancies/1776652803076,,no_grade
unwomen,"Associé au programme, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1776176830553,,no_grade
unwomen,"Public Partnerships Internship – UN Women Nordic Office, Copenhagen, Denmark",https://unjobs.org/vacancies/1776303235620,,intern_consultant
unwomen,"Protection from Sexual Exploitation and Abuse and Sexual Harassment (PSEA/SH) Specialist, Bonn",https://unjobs.org/vacancies/1776303233383,,no_grade
unwomen,"Partnerships and Visibility Internship - UN Women Nordic Office, Copenhagen, Denmark",https://unjobs.org/vacancies/1776303200945,,intern_consultant
unwomen,"National Consultant on Gender Equality, Tbilisi, Georgia",https://unjobs.org/vacancies/1776303228617,,intern_consultant
unwomen,"National Consultant / Criminal and administrative law related to VAWG, Tbilisi, Georgia",https://unjobs.org/vacancies/1776303240801,,intern_consultant
unwomen,"Training and Capacity Building Officer, Kabul, Afghanistan",https://unjobs.org/vacancies/1776090710127,,no_grade
unwomen,"Country Representative, La Paz, Bolivia",https://unjobs.org/vacancies/1775680319463,,no_grade
