org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"International Consultant Gender Specialist to support the UNCT-SWAP Gender Equality Scorecard - home based, Home based, Remote",https://unjobs.org/vacancies/1777397442033,,intern_consultant
unwomen,"Communications Analyst - Local post for Nationals of Egypt - SWEI NPSA9, Cairo, Egypt",https://unjobs.org/vacancies/1777397454603,,no_grade
unwomen,"UN Women: Women’s Economic Empowerment National Consultant, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1777397461185,,intern_consultant
unwomen,"UN Women Internship – Women Economic Empowerment, Bangkok, Thailand, Internship, Bangkok, Thailand",https://unjobs.org/vacancies/1777397463258,,intern_consultant
unwomen,"UN Women: Executive and Administrative Assistant, Bishkek, Kyrgyzstan, N-PPSA6, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1777397465162,,no_grade
unwomen,"Monitoring, Evaluation and Reporting Specialist, Kyiv, Ukraine, NOC, FTA, Kyiv, Ukraine",https://unjobs.org/vacancies/1777397474053,,intern_consultant
unwomen,"UN Women: Human Resources Associate, Panama City, Panama, NPPSA-6, Panama City, Panama",https://unjobs.org/vacancies/1777397476188,,no_grade
unwomen,"UN Women: International Consultant - Monitoring, Reporting and Documentation, Bangkok, Thailand, Bangkok, Thailand",https://unjobs.org/vacancies/1777397481790,,intern_consultant
unwomen,"ICT Associate, Monrovia, Liberia, NPSA 6, Monrovia, Liberia",https://unjobs.org/vacancies/1777397483575,,no_grade
unwomen,"UN Women: Private Sector Engagement Analyst, Jakarta, Indonesia, N-PPSA 8, National Partner  Personnel Service Agreement, Jakarta Pusat",https://unjobs.org/vacancies/1777397490298,,no_grade
unwomen,"UN Women, Analyste de programme, Paix et Sécurité, Bangui, Centrafrique, N-PPSA 8, Bangui, Central African Republic",https://unjobs.org/vacancies/1777397492360,,no_grade
unwomen,"Executive Board Junior Consultant, New York, New York, United States",https://unjobs.org/vacancies/1777397498751,,intern_consultant
unwomen,"Programme Analyst, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1777397500811,,no_grade
unwomen,"Home-based National Consultant for Assessment of Disability Inclusion in National Crisis Plans/Position for Nationals of Jordan, Amman, Jordan",https://unjobs.org/vacancies/1777397506760,,intern_consultant
unwomen,"UN Women - Consultant Financial Tool Adaptation Expert, Home-based., Home based, Remote",https://unjobs.org/vacancies/1777397512603,,intern_consultant
unwomen,"UN Women: Individual National Consultant - Evaluation Consultant/s, Home-Based – Retainer., Home based, Remote",https://unjobs.org/vacancies/1777397527786,,intern_consultant
unwomen,"Programme Assistant, Freetown, Sierra Leone, NPSA5, Freetown, Sierra Leone",https://unjobs.org/vacancies/1777397529768,,no_grade
unwomen,"UN Women National Consultant – Intergovernmental Programme (IGP) - New Delhi, India, New Delhi, India",https://unjobs.org/vacancies/1777397543062,,intern_consultant
unwomen,"Security Associate, Dnipro, Ukraine, G7, TA, Dnipro, Ukraine",https://unjobs.org/vacancies/1777397544878,,no_grade
unwomen,"Programme Associate - NPSA 7, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1777397546764,,no_grade
unwomen,"UN Women: Sub-National Project Coordinator, Kandahar, Afghanistan, N-PPSA 8, National Partner Personnel Service Agreement: Re-Advertisement, Kandahar, Afghanistan",https://unjobs.org/vacancies/1777397553043,,no_grade
unwomen,"UN Women: Individual Consultant - National Evaluation Consultant, Home-Based [Fiji / Samoa / Solomon Islands / Vanuatu] – Final Evaluation of Markets for Change (M4C) Phase II, Home based, Remote",https://unjobs.org/vacancies/1777397558901,,intern_consultant
unwomen,"UN Women: Communications and Advocacy Analyst, Bangkok, Thailand, international consultant, Bangkok, Thailand",https://unjobs.org/vacancies/1777397560767,,intern_consultant
unwomen,"UN Women: Programme Management Specialist - Guatemala City, Guatemala - NOC - FTA Local, Guatemala",https://unjobs.org/vacancies/1777397562527,,intern_consultant
unwomen,"UN Women Partnerships Consultant, New York, USA (7 Months), New York, United States",https://unjobs.org/vacancies/1777397564266,,intern_consultant
unwomen,"National Consultant to Provide Expert Support for the legal review, harmonization, and proofreading of documents, Kyiv, Ukraine, SSA, Home based, Remote",https://unjobs.org/vacancies/1777397568553,,intern_consultant
unwomen,"National Consultants to Provide Expert Support for the alignment of the Ukrainian legal framework with the EU gender acquis , Kyiv, Ukraine, SSA, Kyiv, Ukraine",https://unjobs.org/vacancies/1777397570565,,intern_consultant
unwomen,"UN Women - Programme Analyst, N-PPSA 9, Office-based, Brasília, Brasilia, Brazil",https://unjobs.org/vacancies/1777397572274,,no_grade
unwomen,"UN Women Regional Strategic Planning Officer, NOD, Panama City, Panama. FTA, Panama City, Panama",https://unjobs.org/vacancies/1777397574118,,intern_consultant
unwomen,"UN Women - Programme Associate, N-PPSA 6, Office-based, Brasília, Brasilia, Brazil",https://unjobs.org/vacancies/1777397580749,,no_grade
unwomen,"International Evaluation Consultant, International Consultant, Home based, Remote",https://unjobs.org/vacancies/1776918339328,,intern_consultant
unwomen,"Finance Analyst, Nairobi, Kenya",https://unjobs.org/vacancies/1776918334398,,no_grade
unwomen,"Programme Support Consultant, International Consultant (Re-Opening), Home based, Remote",https://unjobs.org/vacancies/1776918326791,,intern_consultant
unwomen,"Human Resources Specialist, Bangkok",https://unjobs.org/vacancies/1776918307351,,no_grade
unwomen,"National Consultant to Produce a Gender Strategy of the Cameroon UNSDCF, Yaounde, Cameroon",https://unjobs.org/vacancies/1776918273102,,intern_consultant
unwomen,"Programme Management Specialist, Yaounde, Cameroon",https://unjobs.org/vacancies/1776918267694,,no_grade
unwomen,"Human Resources Associate, Bonn",https://unjobs.org/vacancies/1776918247361,,no_grade
unwomen,"Driver (Regional Office), Cairo, Egypt",https://unjobs.org/vacancies/1776918244955,,no_grade
unwomen,"Private Sector & Value Chain Officer, Private Sector & Value Chain Officer, Kabul, Afghanistan",https://unjobs.org/vacancies/1777032149604,,no_grade
unwomen,"International consultant (home based) for the development of protocol sheets and pratical sheets of the Gender Sectoral Analysis of the Ministry of Foreign Affairs, Rabat, Morocco",https://unjobs.org/vacancies/1776918231613,,intern_consultant
unwomen,"Programme Specialist, Strategic Planning and Gender Coordination, Asmara, Eritrea",https://unjobs.org/vacancies/1776918253587,,no_grade
unwomen,"Invitation for Expression of Interest for the Spotlight Initiative 2.0 Civil Society National Reference Group, Monrovia, Liberia",https://unjobs.org/vacancies/1776918259703,,no_grade
unwomen,"Programme Analyst - Ending Violence Against Women, Hanoi",https://unjobs.org/vacancies/1776652864925,,no_grade
unwomen,"Evaluation Analyst, Bonn, Germany",https://unjobs.org/vacancies/1776652859020,,no_grade
unwomen,"HR Specialist - Analytics, Communications and Planning, Bonn",https://unjobs.org/vacancies/1776652842068,,no_grade
unwomen,"Baseline Assessment and Inception Phase Support (two positions), Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1776652821721,,no_grade
unwomen,"Programme Associate, Nairobi",https://unjobs.org/vacancies/1776652753781,,no_grade
unwomen,"National Trainer in Women’s Political Participation, Tbilisi, Georgia",https://unjobs.org/vacancies/1776652758939,,no_grade
unwomen,"National Trainer on Unconscious Gender Bias, Tbilisi, Georgia",https://unjobs.org/vacancies/1776652768596,,no_grade
unwomen,"Programme Analyst, WOMEN PEACE AND SECUIRTY, Port Sudan, Sudan",https://unjobs.org/vacancies/1776652803076,,no_grade
